,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,MIOTA,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.403211780849929,0,0,0,-0.155890710270515,0,0,0.336791761123931,0,0,0.165695555371646,0,0,0,0,0,0.0332786831597799
ETH,0,0,0.0196938106124071,0,0.317585982211327,0,0,0.367957341814429,0.0242566802890711,0,0,0,0.0899369899670191,0.0570393269187976,0,0,0,0,0,0
XRP,0,0,0,0.0950088142560832,0,0,0,0,0,0.504435863470659,0,0.0286344945121696,0.0808397197373167,0.169285798696311,0,0,0,0,0,0
BCH,0.340391242500455,0,0,0,0.550891122004791,0,0,0,-2.16840434497101e-19,0,1.0842021724855e-19,0.275676667989246,0,0,0,0,0,0,0,-0.0725342125136856
EOS,0.0840737084976017,0.230816513601087,0.0402905980910814,0.318252244754378,0,0,0,0.164083024600131,0.123036806484261,0,0,-0.0591257495442853,1.73472347597681e-18,0,-0.042920748362414,0,0,0,0,0.0566005620310183
LTC,0,0,0,0.221183462273282,0,0,0,0,0.294996818810934,0,0,0,0.134577233008901,0,0.151102670238989,0,0,0,0,-0.0799773052501722
BNB,0,0,-0.255486054960501,0,0,0,0,0.268616878089934,0,0,0,0,0.356079756987297,0,0.204017370734783,0,0,0,0,-0.0380749812204265
XLM,0,0.488676897737817,0.268375132122664,0,0,0,0.100548455593115,0,0.149400360567136,0,0,1.73472347597681e-18,0,0.0955199053306076,0,0,0,0,0,-0.0594114231474847
ADA,0,0.203465660418088,0.237973701213007,0.146316085840269,0,0,0,0,0,0.557172783491672,0,0,0.0423372899526448,0,-0.0746897076759283,0,0,0,0,0.0452779651180789
TRX,-0.0513010583326138,0,0.317854972244042,0,0,0,0,0.0809101663737793,0.0916373363159514,0,0,0.0113723111059984,0.132105304780365,-0.0689430661565082,0.317961610255732,0,0,0,0,0.0408580675083394
XMR,0.17841359540418,0,0,0,0,0.106439727259689,-0.0493021178459407,0,0.214911314708086,0,0,0.215944200722567,0,0.0753004878673694,0.25981192182688,0,0,0,0,-0.0781738219425137
DASH,0,0.211279573072797,0.249706387052189,0.219453034399823,0,-0.0643795875227608,0.0634095425131776,0,-0.191877727101928,0,0.417112256839032,0,0,0,-0.0699529465129746,0,0,0,0,0.0228739470966125
XTZ,-0.0844346411512913,0.259420048365006,0,0,0,0,0.311214269824013,0,0.160472447080556,0.595198969235498,0,0,0,0,0,0.428500652136365,-0.202069148284341,0,0,0
MIOTA,0,0,0.435953417190779,0,0,0,0,0.115959168037305,0,0,0,0,0,0,0.316107997555477,0,0,0,0,-0.048953741880491
BSV,0.0774050060426238,0,0,0,0,0,0.0541781523570156,0,0,0.433727682024916,0.278637592918705,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0536957550578455,0,-4.2351647362715e-22,0,0,0,0,0,0,-0.0426260046155763,0,0.0581446913325836,0,0,0,-0.172439252984769,0,0,-0.0449766831046124
CVIX.Index,0.0247910848820026,0.160598867451591,0,-0.000113361503410177,0,0,0,0.0392949798591702,-0.235081661306321,0,0,0,0,0,-8.67361737988404e-19,-0.411586445038117,0,0,0,0.106604291462408
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618069845054884
VIX.Index,0,-0.290937846834175,0.389976635725456,0,0,0,0,-0.551794487458696,-2.77555756156289e-17,0.624344464256798,-0.49819990111877,0.262100038364406,0,0,0,0,0.679407945380903,0,-6.93294966002685,0
