,BTC,ETH,XRP,BCH,LTC,BSV,EOS,INNBCL,BNB,XTZ,LEO,LINK,XLM,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0542030488260784,0,0.229026612882449,0,0,0.0157564212629554,0.000450029374462093,0.0336928171352817,0.0279760164720917,0,0,0,0.159097837935596,0,0,0,0,0,0
ETH,0,0,0,0.519666811832457,0.132462492331941,0,0,0.00368806506659342,0,0.215213762100727,0,0,0,0,0.0467628243398001,0,0,0,0,0.0214441107814896
XRP,0,0.222505747041223,0,0.137233764552226,0.0631160594744714,0,0,0,0,0.017710707629624,0,0,0,0,0.308989246269746,0,0.035380418944429,0,0,0
BCH,0,0.250954644731753,0,0,0,0.34791323266213,0.266208134094252,0.00191728354221683,0,0.127128849039496,0,0.0209625500489982,0,0,0,0,0,0,0,0
LTC,0,0,0,0.320842371786153,0,0.0602939336259973,0,0.00121891358720877,0,0.069731372781116,0,0,0,0.376710309036066,0,0,0.032207715710822,0,0,0
BSV,0,0.178534063034783,0,1.05963715146043,0,0,0,-0.00583319084379437,0,-0.250563111915759,0,0.0148756106675366,0,0,0,-0.0574826573541639,0.0525645464546933,0,0,-0.0245574338978869
EOS,0,0,0,0.625511895745851,0,0,0,-0.00195543048502601,0.238294366278595,0.0386975122720522,0,0,0,0,0,0,0,0,0,-0.00446499504942333
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.193478020353871,0,0,0,0,0.374671940271298,0.00127464828308903,0,0.25465705143492,0,0.139783243293216,0,0,0,0,-0.00346214992358592,0,0,0
XTZ,0,0,0,0,0,0,0,-0.00141403971447056,0.303782214916927,0,0,0.28416205087356,0.656965059270157,0,0,-0.0482381483321153,0,0,-0.262269197820652,6.93889390390723e-18
LEO,0,0,0,0,-0.0386050543091508,0,0,-0.00270818213177759,0,0,0,0.133670694052083,-0.179293693263998,0,0,-0.0536840427634294,0,0,0,-0.0485637434757652
LINK,0,0,0,0,0,0,0,-0.00188573758655303,0,0.702769538186289,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.271143374978296,0.212141297046413,0,0,-0.00113373418525939,0,0.160325492824189,0,0,0,0,0.110342223202925,-0.0247170940987903,0,0,0,0
ADA,0,0,0,0,0.610112986199801,0,0,-0.00143902055437093,0,0.156796613436651,0,0.0262951113179404,0,0,0.128695015992813,0,0,0,0,0
TRX,0,0,0,0.287207955357886,0,0,0.320724288666603,0.000482030901786595,0,0.183081739260142,0,0.124756896923691,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.00877463938745481,-0.0997344806883284,0,0,0,0,0,0,0,0,0,0,-0.0627580894128736
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,-0.00367417732828979,0,0,0,0.0204067569578006,0,0,0,-0.00868213729240577
SPX.Index,0,2.55544438632457e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104710399442078,0,0,-0.254874985639274
VIX.Index,0.0178592928073562,0,0,0,0,0,0,0.00186377740894807,0,0.0187997244806137,0,0,0,0,0,0,0,0,-3.24395690516124,0
