,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,EOS,ZEC,NEO,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.187937433147553,0.115828305038181,0,0.0128105834770105,0.00316598547364142,0,0,0,0,0.0496653981835261,0,0,0,0,-0.0258110145760852
ETH,0,0,0.128833223662956,0,0.184454939406913,0.297716369007749,0.0306872156547156,0,0.175852728313851,0.00429935734922936,0.0694504680712689,0.112239052436581,-1.38777878078145e-17,0,0,0,0,0,0,0
XRP,0,0.284989411959688,0,-0.0978985511026039,0.037188743991693,0.209414497441818,0,0,0,0.0205367697811237,0,-0.0238693072412903,0,0.398225744112415,0,0,0,0,0,0
LTC,0.193828984894113,0,-0.479777076431829,0,0.244044350545773,0,0.080837577347674,0.18356022253321,0,0.0844523554556818,0,0,0,0,0,0,0,0,0,0.0138892147057683
ETC,0,0.257711715242448,0,0.130405521006027,0,0.00379731712575552,0.0530518996114143,0,0.100972544899567,-0.00780586986195989,0,0,0,0,0,0,0,0,0,0
XEM,0,0.0823293671043183,0.893081223288399,0.166235015255633,-0.0426004841469266,0,0,0,0,0.0650390673489315,-0.15406857246235,0.0963016479732994,0.0205931428961844,0,-2.16840434497101e-19,0,0,0,0,0
DASH,0,0,0,0.00127825834290759,0,0.218521905515605,0,0.0318289314403757,0.255669569072065,0.0130324683655225,0,0.0703998000635431,0,0,0.0800455337105097,0,0,0,0,0
MIOTA,0,0,0,0.140954055718191,0,0.610106543993481,0,0,0,-0.111351084239072,0.824308878728854,0,0,0,0,0,0,0,0,-0.390983827164134
XMR,0,0.240832709124921,0,0,0,0.249076177299054,0.215933933310219,0,0,0.00342036112465572,0,0,0,0.0930420399676272,0,0,0,0,0,0
EOS,0,0,0,0,0.431573093074496,0.179188781068034,0,0.2526076362683,0,0,0,0,0,0,0.211805691893635,0,0,0,0,0
ZEC,-0.608806818175813,0.659423316875297,0,0,0.0917923387833053,-0.30297806594921,0,0.27442717045075,0,0.0654800855245618,0,0,0.0363611685326229,0,0.172335031630442,0,0,0,0,0
NEO,0,0,0,0,0,0,0.364339523283205,0.175599716786317,0,0.00556503047191291,0.258843084351161,0,0,0,0,0,0,0,0,-0.238261006809943
XLM,0,0,0,0.0596484959290711,0.351394780276436,0,0.132205838562809,0,0.306726686521846,0,0,0,0,0.151588532368481,0.381773309224482,0,0,0,0,-0.171845123885494
DOGE,0,0,0.454854573135899,0.0627021362185563,0.0355102495327593,0.0406691032713961,0.237870617322502,0.0841740529627002,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.365102517542893,0,0,0,0,2.16840434497101e-19,0.158177494323179,0,0.0377275609688151,0.00794390750725307,0,0.270734257399868,8.67361737988404e-19,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00103873122176177,0,0,-0.00663887211400599,0,0,0,0,5.80896368248294e-05,0,-0.0018532508473189,0.00247938167110343,0,0,0,0,0,0,-0.0649390701101392
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
