,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.370863003334472,0,0.259566374685148,0,0,0,0,0,0,0
ETH,0,0,0,0.278687007768709,0,0.309068764949835,0,0,0,0,0,0.0212055756371733,0.0932270148667463,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.481606794013851,0,-0.29312917866837,0,0.163247496698112,0.095599992582901,0,0,0.315382445358468,0.102449756958738,0,0,0,0,-0.115169721833759
BCH,0,0.527863988906738,0,0,0,0,0.211487094841915,0.0726515973341936,0,0,0,0,0.0787265804865336,0,0,0,0,0,0,-0.0341048582509101
LTC,0,0,0,0,0,0.690295502157277,0,0,0,0,0,0.0985179082246357,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.813111168448332,0,0.137714885847898,0,0,0,0.0815555061362285,0.0556970692348654,0,0,0.0432317653194866,0,0,0,0,0
BNB,0.769894991095223,0,0,0.311304349281227,0,0,0,0.0355454820363293,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0.576324131613227,0.0909977358593477,0,0.20376628085179,0,0,-0.0174665690225296
BSV,0,0,0,0,0,0.523594935516245,0,0,0,0.146727154451305,0,0,0,0,0.0874332969988481,0,0,0,0,0
XLM,0,0.314598122163734,0,0,0,0.346558637665811,-0.0379199621310143,0.0970119242941376,0,0.0380583083228756,-3.46944695195361e-18,0,0,0,-0.168571060140192,0.124794976214852,0,0,0,0.0884621523644018
XTZ,0,0,1.18567097094769,0,-1.53458413698665,0,0,0.0222534932301016,0.811673752326835,0,0.357300629997319,0,0,0,0.379968775981751,0,0,0,0,0.0260788010645284
ADA,1.09361165818084,0,0,-0.12973427761841,0,0.0778890968363603,0,0.144945542510408,0.1187774572432,0.0310094374999552,0,0.145372964072846,0,0,-0.170091469788643,0,0,0,0,0.0316531547879261
TRX,0,0,0,0,0.741031759299558,0,0.219848491950923,0.114181320030111,0,0,0,0,0,0,0,0,-0.397021883336366,0,0,0
XMR,0,0.0866309931079709,0,0,0,0.451179951222173,0.18937993589524,0,0,-0.131269502157033,0,0,0,0,0,0,0,0,0,-0.0653525508682403
LEO,-0.570109524756045,0,0.0358518396558748,0,0,0,0.395223890204371,0.0951757670846664,0,-8.67361737988404e-19,0,0.109102987692057,0,0,-0.0705786858946215,0.012707422385134,0,0,0,0.0533711241643522
LINK,0,0,0.292189793221252,0,0,0.243886491396385,0,0.347545147361971,0,0.0729805612652091,0,0,0,-0.231359763057771,0,0.800243613830656,-0.177886488983472,0,0,0.308767591807768
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527940768663558
CVIX.Index,0,0,0,0,0,0.123806136321137,0,0.129457474572958,0,-0.03423816446612,-0.01798842974987,-0.267720097216425,-0.120109820841778,0,0.0608585086467784,-0.910668291052053,0,0,0,-0.0549816008920227
DXY.Curncy,-0.0021609951478683,0,0,0,0,0,0,0.0152266005743777,0,0,0,-0.00686287978539329,-0.012489621762367,0,0,0.0108295908152852,0,0,0,-0.0204865452808403
SPX.Index,0,0.0324709559032952,1.0842021724855e-19,0,0,0,0,-0.0253138636444094,0,-0.000293167407425996,-8.67361737988404e-19,0,0,0,0,0.0787002216383282,-0.00897199842876465,0,0,-0.0531186481848441
VIX.Index,0,0,0,0,0,0,0,-0.288361571729756,0.85770548185092,-0.18359444142344,0,-0.426281618567796,-0.266900233734845,0,0,0,0,0,0,0
