,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,EOS,BTG,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0969638378135162,0.116957806743371,0,0,0,-0.105010665396273,0,0,0,0,0.403884185084535,0,0,0,0,0,0
ETH,0,0,0,0.0327837748177117,0.281908217155962,-0.00691496037396291,0,0.0855407562424404,0,0,0.227068112721572,0,0.184223802182132,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0838822075113892,0,-0.00361144825137441,0,-0.0439592718182751,1.20889147349905,-0.099680132851487,-0.0541052085445474,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.113046117899832,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.97786087311276,0,-0.107233148312816,0,-0.13967499342101,0,0,0.224568145762592,0,-0.224240189036882,-0.0370793833733755,-0.0313458879775974,0.344947784667731,0,0,0,0,0,0
ADA,0,0,0,0.133774960261074,0.0385395738476554,0,0,0,0.073983520795755,0,0.143311423967845,0,0,0.344525699553293,0,0,0,0,0,0
MIOTA,0.150964383679431,0,0,-0.00698590946994786,0.151161928913132,-0.380675087590185,0,0,0.150985851194277,0,0,0,0.189464332103405,0.613638743223264,0.146184289105668,0,0,0,0,-0.47108086675113
DASH,0,0,0.104358050923089,-0.0193393660965811,0.0856147100758916,0.147743858773092,0.00512527756241503,0,-0.00750544393121177,0.229559457525436,-0.140492158066816,0.346312453639356,0.0752029413653791,0,0,0,0,0,0,0
XEM,0,0,0,0.0908153007779169,0,0.195362612997952,0.276694205419097,0,0,0,0,0.0362614785234364,0,0,0,0,0,0,0,0
XMR,0.230177024348291,0,0.169672227063962,-0.0390616790935534,-0.0435144733916545,-0.16101206078886,-0.171359653648628,0.574365494697041,0.0120953025695757,0,0.0866320738998664,0,0.105443487194902,0.302385209686566,0,0,0,0,0,0
EOS,0,1.64173175264724,0,0,-0.350711202116961,0.165373792145799,0.193800258010678,-0.71325394269514,0.0167107188287329,0,0,0.644166498065026,-0.312743397768762,0,0,0,0,0,0,0
BTG,-0.0849439645016734,0,0.47762335502667,0.0517598444800009,-0.0738012195359936,0,0,0.174189929779379,0.00194774355988215,0,8.67361737988404e-19,0,0,0.08007871829397,0.198502200890984,0,0,0,0,0.151245717223235
NEO,0,0.15873669741993,0,0.0215623553108674,0,0.0228140501053693,-0.249318092035182,0,-0.013846252832896,0,0.222355235589478,0.0341300548726751,0,0,0.685125191444317,0,0,0,0,0
XLM,0,0,0,0.0474957405327284,0.0371476217023454,0.293435409068185,0.0515241545564646,0,-4.33680868994202e-19,0,0,0,0.285002836129473,0,0,0,0,0,0,0
ETC,0,0.200006502436724,0,0,0,0.0760330113076586,0.0372477737441438,0.252273574633591,0.0950491825815636,0.177331176595722,0,0.0421863966519452,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00548699527507432,0,0,-0.00418191494026528,0.00161942530992494,0,0,0,0.000954455448556397,0,0.00255909000967399,-0.00509899230742552,0.000282820542278698,0,0,0,0,0,0,-0.0157679818167577
SPX.Index,-0.0078921643044057,0,0,-0.00328850965050506,0.00886454037695571,0.0126972957053384,0,0,-0.00179651796522876,0,0.00732315750813401,-0.00640876533604107,-0.00354863931541304,-0.0181478625965738,0,0,0,0,0,-0.0170883213914673
VIX.Index,0,0,0.0666888701770246,0.0351194539788417,-0.0762839963021363,-0.101277910850558,-0.0807075554295278,-0.128191787105625,0,0,0.0680530707727861,0.251556127564039,0.181196137161717,0,-0.213842816002587,0,0,0,0,0
