,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.292050658846769,0,0.0742611792948461,0,0.0364968806882293,0.0653106008562184,-0.0312260024298266,0,0,0.133749163310142,0,0.0526611046966998,0,-0.139170299803171,0,0,0,0,0.0374002261643517
ETH,0.185591532794548,0,0,0,0.159535338420441,0.186348569159834,0.1137695647773,0,0.0838678362218949,0,0.0598732429003399,0.027968159769461,-3.46944695195361e-18,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.079267633234682,0.196360058861858,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0660168124837895,0,0,0.359165350318603,0,0,0,0,0,0,0,0,0,0
BNB,0,2.00484867786675,0,0,0,-1.00664237442307,0.0463153572999513,0.382975961989196,0,0.087166577142139,0,0,0.0882694365281355,0.650369304606026,0,0,0.411454791126451,0,0,0.0396896260392193
LINK,0,1.50625721096562,-0.020262890060833,0,-0.585194386961706,0,0.0479898467514309,0.330315519203025,0,-0.0466721101963881,0,0,0.197094527706515,0.455265369626877,0,0,0.137167378022304,0,0,-0.118638343305414
DOT,0.710639265572832,0,0,0.317283501519428,0,0.117052189590196,0,-0.158610842349959,0,0,0,-0.475276602911553,0,-0.0136012201640621,0.384382942171698,0,0,0,0,-0.469849993158322
ADA,0,0,0.499089477244614,0,0.187352158807833,0.34721222712059,0,0,0,1.38777878078145e-17,0,0,0,0,0.0238322672787696,0,-0.167148146090836,0,0,0
LTC,0,0.25864430624266,0.332807435391775,0,-0.184118458429558,0,0,-0.0218667422747151,0,0,0,0.184396585968533,0.196375824901164,0.168093309371356,-0.186447617336666,0,0,0,0,-0.0654039170412918
BSV,0,0,0,0.374319169994083,0,0,0.0298798971570286,0,0,0,0.247381657104362,0,0.135019630875055,0,0,0,0,0,0,0
CRO,0.430372666214645,0,0,0,0,0.0320668552650168,0.0499374339821539,0,0,0.0954311621496698,0,0.0308668524521999,0,0,0,0,0,0,0,0
EOS,0,0,0.175271210955309,0,0,0,0,0.0176423417436591,0,0.21789566956448,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.282801825043446,0.442714942962846,0,-0.194393479960668,0,0.275587951174406,0.123794610901312,0,0,0,-0.135294831105095,0,0,0,0,0
TRX,0,0,0,0,0.136443085103526,0.202224760286238,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.337207096652511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0231247171372146,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.543291841757976,0,0,0.27806311433039,0.141406648109592,-0.136869778855684,-0.103677651541339,0.580739850123832,0.00961429209040373,0.331494034841166,-0.631941110010199,-0.141443887599317,-0.260072012943671,-0.0445641465776058,0,0,0,0,0.175661971544967
DXY.Curncy,0,0,0.0325373601323217,0.121194017251722,0.0118324401690074,-0.0130515017839501,-0.104713085969692,0.0335312481395769,0.0170144383960507,-0.0621160706459715,0.024755851527202,-0.0616934144367764,-0.00819929431014685,0,0.0259850994021713,0,0.11319488381554,0,0,-0.0196633837220447
SPX.Index,0,0,0,0,0,0,0,-8.470329472543e-22,0,0,0,0,0,0,0.00258989899130252,0,0,0,0,-0.163290281890255
VIX.Index,0,0,0,0,0.00249907254587989,0,-0.212559200105816,-0.245495776745355,0,0,0,0,0,-0.289395108754037,0,0,0.291801587095189,0,-0.548033734874047,0
