,BTC,XRP,ETH,BCH,ADA,LTC,XEM,XLM,TRX,MIOTA,DASH,EOS,XMR,NEO,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.494820915739777,0,0,0.249941918300384,0.023355615422292,0,0.0714017751840095,-0.161010029135736,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.037421437510822,0,0.174477113954163,0.104599490422154,0.0486695054263739,0.0557354718794047,0,0,0.0932119586441429,0,0.0480582072116681,0,0,0,0,0,0
BCH,0.293329151303031,0,0,0,-0.00670001593248825,0,0,-0.00343034795570953,0,-0.288337775423083,0.429216529598144,0,0,0,0.878688914327082,0,0,0,0,0
ADA,0,0,-0.37405353767276,0,0,-0.114283690198421,-0.279484270995296,0.553411214509179,0.0926798986054273,0.317661881176546,0,0.234245651260664,0,0.35481558553379,-0.22295486814092,0,0,0,0,-0.804868711774877
LTC,0.569774914909824,-0.0131253262130667,0,0,0,0,0.0738886443657428,0,0,0.147416702581137,0,0,0,0.0670905309767965,0,0,0,0,0,0
XEM,0,0,0,0.187580806271169,0,0.16722571870332,0,0.423961583323864,0.0465447426196547,0.195931894337057,0,0,-0.15155631770475,0,0,0,0,0,0,0
XLM,0,0.391591309931593,0,0,0.432060634136699,0,0.524944285145764,0,0,-0.201740181760235,0,-0.0515130146232512,0.0321475333841367,0.186908753530372,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.225091467560646,0.0811727953255879,0.011092498846544,2.71050543121376e-20,0,0,0.10081278520733,0,0,0,0,0,0,0,0
DASH,0,-0.0202741867075575,0,0.149387473340898,0,0.364423124483734,-0.104075659845989,-0.0212016470071727,0.0489829199545754,0.0498406657654028,0,0,0,0.248895767806047,0.113851751073874,0,0,0,0,0
EOS,0,0,0,0,0,0,0.241940524648205,-0.0776067685939769,0.0999112689235449,0.467813037334915,0,0,0,0,0.128432808805683,0,0,0,0,0
XMR,0.0439019866259155,0,0,0,0,0.097104266065353,0,0.195259292945274,-0.0595984563293488,-0.297638517275879,0.611043303871104,0.339384916340853,0,0.0447612165354378,0.296601330403153,0,0,0,0,0
NEO,0,0,0,0.0150726103840013,0.0681170104735906,0,0,0.266644232838251,0,0,0.151897728366192,0,0.144205550229413,0,0,0,0,0,0,0
BTG,0,0,0,0.279422462214703,-0.0879418016167953,-0.0861099987873283,-0.067013568824104,0,0.0121209198322375,0.132412622771985,0,0.0476541096562937,0.411074621272604,-0.0180577575788582,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00448125887178545,0,-0.00523072488420177,-0.00252223264200362,0.0139453971646539,-0.00460892090504162,-0.000456494422589171,0.00263932286056791,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00976075303950571,0,7.5459302217089e-05,0,0,0,0.0019995291554353,0,-0.00263075820983563,0.00450773869852721,0,0,0,0,0,0,0,-0.0619530667874279
VIX.Index,0,-0.05474224834227,0,0.0239302111112555,0,0,-0.0206366080498269,0,0,0,0,0,0,0,0.0346346716857914,0,0,0,0,0
