,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,XMR,EOS,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0508245957184963,0.00728589728674961,0,0,0,0,0.0127479827731892,0,0,0.100216229038128,0.0136222090806885,0.715161700647102,0,0,0,0,0
ETH,0,0,0.0316091666561314,0.222231361581302,0,0.181278692143002,0,0.33208010799405,0,0,-0.0799347528248414,0,0,0.0132488899467751,0.267680113815401,0,0,0,0,0
XRP,0,0,0,0.294455644142233,0.397193020203281,0.0844164480779921,0.152774358575186,0,0,0.200802263382996,0,0,0,0,0,0,0,0,0,0
LTC,0,0.60001645828427,-8.67361737988404e-19,0,0.0959044824954594,0.158522352701208,0,0.285669665072467,0,0,0,0,0.158501959606264,0,0,0,0,0,0,0
BCH,0,0,0.01615878412936,0.219964795992407,0,0,0.0414183701588271,0,0.239758448852238,0,0.38118717709397,0,0.134523454348012,0,0,0,0,0,0,0
LINK,0,0.252844290689551,1.38777878078145e-17,0.226463810897683,0.179017167829934,0,0.0916385496379332,0.255281826345556,0,0.0466516771395227,0,0,0,-0.0391478472024225,0,0,0,0,0,0
ADA,0,0.189162820588896,0,0,0,0.381266887562029,0,0,0.0591854685556179,0.201703856061134,0,0.182227127232231,0,0.00355286171133179,0,0,0,0,0,0.171805414655733
DOT,0,0.245783525902352,0,0.279214474025092,0.192358458796386,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0932657438568419,0,0,0.162986048677763
BNB,0,0,0,0.154325533846013,0.116198777050603,0,0.0583393820924921,0,0,0.122336643886144,0,0.147675509093467,0,0,0,0,0,0,0,0
XLM,0,0,0.392478137145435,0,0,0,0.435490446776957,0,0,0,0,0,0,0.150708798378901,0,0,0,0,0,0
BSV,0,0,0,0,0.803711094344407,0,0,0,0,0,0,0,0,0.00471088592229295,0,0,0,0,0,-0.170831004273741
XMR,0,0,-0.0567583108894077,0.26275200408008,0,0,0.0502201862093757,-0.287669791165683,0,-0.0171732026752547,0,0,0.495132121731783,0,0,0,0.20318554886131,0,0,0
EOS,0,0,0.0631626144727234,0,0.482560147524903,0.164217415203499,0.0580973776356609,0,0,0.0218902108561883,0,0.197597866906566,0,0.0232368322063616,0,0,0,0,0,0
XEM,2.24776413167963,0,-0.864208089136871,0,-2.35850918794027,-0.29400487821319,0.657817235298429,0.870742325060332,0,0.240284699777228,1.87955213014938,-0.280146130036239,0,0,0,0,0,0,0,-0.94071650182894
WBTC,0.780045082033231,0.0656136409489195,0,0.00574701544714967,0,0,0.00195058895818223,0,0,-0.00650538693837101,0.0100888341312379,0,0.0671183888321206,0.011820496551488,0,0,0,0,0,0
BV010082.Index,0,0,-2.71050543121376e-20,0.0635974978648156,0,0,-0.00800005209609897,0,0,-0.00235427038112092,-0.0229502675793721,-0.0693374545598699,0,-0.010903687190786,0,0,-0.125659328488586,0,0,-0.0934425553502613
CVIX.Index,0,0,0,-0.0292161825572812,0,-0.150431954675534,-0.0866477550221018,-0.0992570519100661,-0.177816001915555,0,0,0.471458900055262,0,-0.0516494505588164,0.346890473645288,0,0,0,0,-0.09268310506652
DXY.Curncy,0,0,0,0,0,0.00304693389572554,0,0,0,-0.0061561872685842,0.0102196172737113,0,0,-0.00834323832579215,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743804692230475
VIX.Index,0,0,0,0,0,0,0,0.249650831457063,0,-0.0858291343473456,-0.152136277472618,0.190467295354429,0,-0.0270130389556576,0,0,0,0,0,0
