,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.318315114161273,0,0.219273089260175,0.319736836974727,0,0.139625344378094,0,0.0589177833653327,0,0,0,0,0,0
LTC,0.84014299864013,0,0,-0.123249613590838,0,0,0.0633189378459046,0,0,0,0,0,0,0,0
XRP,0.0645088351091887,0,0,0.0777025668828649,0,0.239649207637642,0.109253104880521,0.104110643184971,0.0577177913543268,0.0335516867478044,0,0,0,0,-0.0645649592546545
ETH,0.74091620861334,-0.12179195050483,0,0,0,0.221625651960669,0,0.503705962295222,-0.280429028873797,1.38777878078145e-17,0,0,0,0,-0.0498036758015147
DOGE,0.187050928067206,0.283459178781514,0,0,0,0.0666451856553062,-0.340479593644819,-0.133018522063267,0.017683327506993,0.20304917044269,0,0.149306948211019,0,0,-0.0646895986428423
DASH,0,0.173474058863634,0.822404018802359,0.11780072284086,0.304330920674533,0,0,-0.37381919776378,0.0161538870789421,-0.13923017781686,0,0,0,0,0.152608944366172
XLM,0.106888917778317,0.896346841800902,0.699562319969665,-0.259205868654011,-1.77818615667527,0.177735182453607,0,-0.6473096867167,-0.0898258741729119,0.335240366590439,0,0,5.58446668067927,-2.28411106279236,-0.2419799613138
XMR,0.197466783579846,0,0,0.463505031787331,-0.779800655376981,-0.108047117627572,-0.505158079742891,0,0.0996369935767211,0.0688734787918938,1.01289218368845,1.70800981066749,0,-1.01070448954963,-0.217958818188298
XEM,1.65352144239316,-0.290270930178072,0,-0.929106492660443,0,0.300912176415982,-0.23019086784457,1.38777878078145e-17,0,0.236195654875981,0,0,0,7.38224588790767,0.663760133871531
DGB,0,0,1.47583050775296,0.181520779569597,1.30128301547487,-0.483422782661903,0.0145924453758425,0,-0.291903856300287,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0310280634034008,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134155378027561
SPX.Index,0,0,0,0,0,0,0,0,0,0.0074368080332981,0,0,0,0,-0.0562832088369131
VIX.Index,-0.115782762530338,0.585962495066463,0,0.203544442329434,-0.614260785884101,0,-0.349642956091183,-0.48075721811892,0,0.00648500490812944,-0.249441317291133,0.433484049235034,0,-6.60633304003172,0
