,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.611629089448969,0,0,0.0834104425267022,0.42359554100863,0,0.0449168630566492,0.203079298359868,0.0533303120029981,-0.353747155520619,-0.314938717090314,0,0,-0.0331439843842188,0,-0.182156861907044,0,0,-0.0405188412435265
ETH,0,0,0.127949830069303,0.156752423121616,0.168894234834166,0,0.227393268048932,0.171395215871198,0,0.121905551589179,0,0,0.0106586925381449,0.149032214890348,0,0,0,0,0,0.00747728451208604
XRP,0,0,0,0.165772830554716,0,0,0,0,-0.00268218058806287,0.189029421261341,0,0,0.285444315090496,0,-0.0493998322749269,0,0,0,0,-0.0137367593382617
BCH,0,0.496282404364006,0,0,0,0,0,0.0159321114605617,0.121927095240838,0,-6.93889390390723e-18,0,0.131487559546491,0,0,0,0,0,0,0.0355131314152766
LTC,0,0.389730105929053,0,0.0398886266444135,0,0,0,0,0.0978652556948541,0,0.309495931982578,0,0,0.100077124441587,0,0,0,0,0,0.0103032360807967
BNB,0.152915618672366,0.239380049204354,0,0,0,0,0,0,0,0.0918679836134695,0,0,0.0716585447658404,0,0,0,0,0,0,0
EOS,0,0.166444023866249,0,0,0,0,0,0,0,0,0.245992731622882,0,0.266788764818793,0.0753523968079623,0.0737591912191394,0,0,0,0,0
BSV,0,0,0,0.458932288487642,0,0,0,0,0.0106639877934023,0.187228473934517,0,0,0,0,0,0,0,0,0,0
XLM,0.0601814780274568,0,0,0,0.544578850031811,0,0,0,0,0,0,0.213883054417288,0,0,0,0,0,0,0,0.0549459383710308
XMR,0.192441939494727,0,0.468577036404523,-0.617087083439905,0,0.0850195465835804,0,0.374797567184351,0.0170020675384159,0,0.0341660964766818,0.226776988339946,0,0.25352419964336,0.185590959631183,-0.146818114055961,-0.214894745236592,0,0,0
ADA,-0.254653775803845,0,0,0,0.0506425811016235,0,0.559060637891332,0,0,0.0584352709277884,0,0.170057683739496,0.456023412845487,0,0,-0.166019283157803,0,0,0,0
LEO,0,0.135525360445394,0,0.106226966773466,0,1.73472347597681e-18,0,4.33680868994202e-19,0.266328781224386,0.185787455543657,0.543688332180411,0,-0.43652803102865,0.0954467839222514,-0.148088157494387,0.33333708213,0,0,0,-0.0650413568930088
TRX,0,0,0.407901252843712,0,0,0.35010420771937,0.664384247893944,-0.0513102426547626,0,0,0.0480125602188164,-0.145903932531282,0,0,0.0175093157374655,0.176591953984756,0.105357303421512,0,0,0
DASH,0,0.184848157847347,0,0,0,0,0,0,0,0.35772906848434,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.393233427041991,0.226224658019661,0.244026983388365,0,-0.410616895365978,0,0.00101668916143673,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200015286448638
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711227691460515
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027183928825106,0,0,0,-0.105808569360719
VIX.Index,0,0,0.193884088273567,0.648017446235964,0,0,0,0,0.288660353106897,0,0,-0.414380404487808,2.77555756156289e-17,-0.319465594347399,-0.345652782561661,0,-0.401863858522802,0,-6.54763571321627,0
