,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,8.67361737988404e-19,0.182343731043741,0.0644728916136693,0,0,0,0,0,0,0.077296459521327,0.113413588114649,0,0.107877390955295,0,0,0,0,0
XRP,0,0,0,0.309704744335686,0.0146824632583458,0,0,0.0284878582770541,0,0.280161516809944,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.279435815372919,0.594542933265248,0,0,0.120683583555469,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.163552221849371,0,0,0,0.164603664599104,0.0819385956994849,0.409800413563807,0,0,0,0.17376033526755,0,0,0,0,0,0,0
EOS,0,0,0.264334316328743,0.0645094239448454,0,0,0,0,0,0.53601028288108,0,0.0895015758010051,0,0,0,0,0,0,0,0.0439506708667899
XLM,0,0,0,0.10927254119493,0.0303407212814705,0,0,0,0.0678412530480384,0.207396336425299,0,0.0468399877660456,0.253421530498333,0,0,0,0,0,0,0
LTC,0,0,0,0.218456572062469,0,0,0,0,0,0.28627561413872,0,0.0242362585964701,0.371185924169815,0,0,0,0,0,0,-0.0220438354240095
TRX,0,0,0.560570062095901,0.490693966863303,-0.243681437081519,0.739047987772923,-3.46944695195361e-18,0,-0.507849336800203,0.737161573380952,-0.331932989140944,0,-0.748494455543921,0,0,0,-0.128972663057932,0,0,-0.0467727450471258
BSV,0,0,0,0.621320300911918,0,0,0,0,0,0,0.094149071963531,0,0,0.0674605086708832,0,0,0,0,0,-0.0367192112840708
ADA,0,0,0,0,0.588666504842138,0,0.163998426433389,0.080544209380068,0,0,0,0,0,0,0.175869530549218,0,0,0,0,0
MIOTA,0,0,0.218084450005158,0,0,0,0,-0.0582368694731866,0,0,0,0.0433275492018467,0.297689004823952,0.465066844972927,0,0,0,0,0,0
BNB,0,0,0,0,0.500384052514644,0,0,0.286678056325106,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.168159321027574,0.312751815939702,0.289182418139904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132045812221895
DASH,0,0,0,0.124348153665675,0.192178312865361,0,0,0,0,0.173729863315731,0.0500769706899786,0.00508638268194084,0,0,0.300128636911259,0,0,0,0,0.00955308774401827
XEM,0,0,0,0.346144335562852,0,0,0,0.0556008441539469,0,0.205717940349463,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.047037496314764,0,0.0108924738388078,0,-0.0314854682732921,0,0,0,0.0493431184310009,0,0,0.00167133160460856,0.0367807025018062,0,0.0381374267410969,0,0,-0.0203368937228137
SPX.Index,0,0,0,0,0,0,0,1.99825952926587e-09,0,0,0,0,0,0,0,0.227448488859209,0,0,0,-0.0840482362248639
VIX.Index,0,0,0,0,0,0.287813639368493,0,-0.0141085523210369,-0.501401469934595,0,0,0.202194036931888,0,0,0,0,-0.262555779565306,0,-3.39132458298778,0
