,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,DOGE,XLM,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0925373525928804,0,0,0.193132522951639,0,-0.0794579292254724,0,0.342607354656374,0.0120036493913354,0,0,0.019615189785168,0,-0.041773789822886,0,0,0,0,0.216413358134419
ETH,0.416931910157671,0,-0.664071597508747,0,0.10959444229747,0,0.174951211829134,0.142873293025898,0,0.658983501988518,0,0,-0.0152379066912229,0,0.108874942010798,0,0,0,0,0
XRP,0,-0.171183799226401,0,0,0,0.339908626064783,0.00682181923687282,0.153996033873263,0,0.116639676227997,0,0.153657655690353,-0.0210306910910765,0,0.00318836213173842,0,0,0,0,0
LTC,0,-0.0478093746457038,0,0,0.364717329013506,0,0,-0.105750640265039,0,0.0326587935210178,0.595322452531193,0.0434213276725501,0.108516558603124,0,-0.0686562409901174,0,0,0,0,0
ETC,0,0.220790546426465,0,0.613963460598989,0,0,0.169938130734081,0.0178717802976166,0.0159232544076898,0,0,0,-0.025844055469908,0,-0.0600235356584889,0,0,0,0,0
XEM,0,0.0860907010435003,0.347024875791071,0.152491462594791,0.11804821335901,0,0,0,0.0449132852799498,0,0.0753753765688558,0.00200595405315115,-0.0352219498966168,0.117034342169795,0.0237257802389076,0,0,0,0,0
DASH,0,0,0,0,0.170060845174443,0,0,0,0.449916038627263,0.18577768411919,0,0,0.040925022368242,0,0.0306314150266009,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.111417774927989,0,0,0.520828652145673,0.0251506236245085,0,-0.0391264040886876,0,0,-0.0554492172599578,0.190904838534847,-1.73472347597681e-18,0,0,0,0,0
ZEC,0,0.131379183141972,0.315866067748656,0,0,0,0,-0.0853997940057427,0,0,0,0.418799151505188,0,0,0.0726468706988707,0,0,0,0,0
DOGE,0,0,0,0.260976551052831,0,0,0.195070367471866,0.0354189962819953,0,0,0,0,-0.0462337294509017,0.0644564524866122,0.0619363243512002,0,0,0,0,0
XLM,0,0,0,0,-3.46944695195361e-18,0,0,0.103086479668149,0.596460691803801,0,0,0,0,0.149810052265709,-0.0288939360070408,0,0,0,0,0
NEO,0,0,0,0.979605459781114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,-0.10250699107595,0,0,1.0842021724855e-19,0,0,0,0.709932958675101,0.0272641867612938,0,0.272454578466877,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166101272840857,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0233234413245581,0.00249080453686373,0,0,-0.0153629756752126,0,-0.00406646251116976,0.00659922232628325,0,0,0.020485118153098,-0.00786962085377988,0.000785571131244228,-0.00714233756191597,0.00257362697603512,0,0,0,0,0.019713312356054
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00245155761737377,0,0,0,0,-0.00600550367862045
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
