,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.241101431933157,0,0,0,0,-0.164086800430505,0,0.257069449893978,0.251509797103587,0,0,0,0,0,0,0,0
ETH,0,0,0,0.223145599325662,0,0.288886991675646,0,0,0,-8.67361737988404e-19,0.0242246573970959,0.176371407608454,0,-0.0105596984230755,0.0385903140341253,0,0,0,0,0
XRP,0,0,0,0,0,0.120487095365862,0,0,0,0.201778778085184,0,0.0688005038532999,0,0.073851922508372,0,0,0,0,0,0
BCH,0.0165603381249606,0.578772143660227,0,0,0,0.0551065098128471,0.153822889036975,0.115895372064345,0,0,0,0,0,0,0,0,0,0,0,-0.0295719015222172
LTC,0,0,0,0,0,0.690295502157277,0,0,0,0.0985179082246354,0,0,0,0,0,0,0,0,0,0
EOS,0.127257982288123,0,0,0,0.977168826881728,0,3.46944695195361e-18,0.0900643411181736,0,0,0,0,0,-0.0431282702790249,0.0321626069901226,0,0,0,0,0
BNB,0,0,0,0.207233474151268,0,0,0,0,0,0.219053945423906,0.0933110869996558,0.239431164089521,0,0.172101810623674,0.198329747982562,0,0,0,0,0
BSV,0,0,0,0,0,0.499753073170908,0,0,0.209746073407388,0.280893913065211,0.0803331097346962,-0.275893356835248,0,0.107443333180702,0,0,0,0,0,0
XLM,0,0,0,0.0680888408440602,0.425992382695577,0,0,0.0652922481544849,0,-6.93889390390723e-18,0,0.0847125802835189,0,0,0,0,0,0,0,0
TRX,0,0,0.389138725945017,0,0,0,0.481726070521891,0.214673987449443,0,0,0,0.233556760600246,0,-0.160085474495919,0.0038488654730256,0,-0.285569753065202,0,0,0
ADA,1.10940928183235,0,0,0,0,0,0.0367979283000899,0.0562282997322443,0.0402478317660382,0,0,0,0,0.0166849731603494,0,0,0,0,0,0
XMR,0,0.453117762022468,0,0,0,0.206132850113568,-3.46944695195361e-18,-0.113115508573414,0.154094940496697,0.337830454633325,0,0,-0.751057323687217,0.114152415438846,0,0,0,0,0,0.00484164449426431
LEO,0,0,0,0.0144121931798294,0,0.229273018463551,0,0,0,0.0739278968355507,0.0225953117845702,-0.245046936846111,0,0.0807867625661244,0,0,0,0,0,-0.0495813306844783
XTZ,0,0,1.19594917229228,0,-0.580939216734279,-0.0488048684112658,0,0.95996590915001,-0.293089944008936,-0.999605124400584,0,0.598625645373038,0.782163788729461,0,-0.218186035593598,0,-0.553326541335366,0,0,0
LINK,0,0,0,0,0,0,0.696727391161405,0.0402138232889519,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0831358997788161,0,0,0,-0.0869888679026311,0,0.00244514128559209,0,0,-0.076469028285925,0,0,-0.0360427526089041
CVIX.Index,0,0,0,0,0,0.0818244645705593,0,0.102870190686886,0.10095751002078,-0.139647249492505,-0.226386976406696,0,-0.0163398955395832,0,0.0388415312089048,-0.615861570441929,0,0,0,0
DXY.Curncy,0,-0.0215029350407101,0,0.00465706358866808,0,0,0,0.00936279302712895,0,0.00492691723071211,-0.0218641451668408,0.00867568131651604,0,0.00738922337116443,0.013341067496499,0.0332977275972935,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.0140136290954335,0,0,0,0.00729424718635544,0,0,0.0109451200609379,0,-0.0187087198170101,0,0,-0.0463284709268044
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
