,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0267594384450559,0,0,0,0.377070027652049,0,0,-0.0142422261276339,0.0325432803320593,0.176300769213713,0,0,0,0.0323597001966053,0,0,0,0,-0.00555707081683316
ETH,0,0,0,0.375309128326423,0,0,0.201188948766265,0.0216184052523321,0.099240595878994,0.126954018499434,0,0,0,0,0.0498876947100868,0,0,0,0,0
XRP,0,0.213647987743767,0,0.354065879935455,0,0,0,0,0.0768432580597334,0,0,0.0670997497329814,0.0166950814584713,0,0,0,0,0,0,0.0387476547085359
BCH,0,0.185187441449725,0.461681564568545,0,0.34498294568151,0,0,0.142252401121683,0.0443253810735097,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.198123309494027,0,0.335501703820879,0,0.204735798805611,0,0,0.408189905760741,0,-0.895687911021988,0.876049235624615,-0.270692980683056,-0.786404758694672,0,0,0,-0.483964425192771
LTC,0,0,0,0.336760019546804,0.0297314403420495,0,0,0,0.140609034904409,0,0,0,0.0727595857589687,0,0,0,0,0,0,0
XLM,0,0.119209506741671,0,0.018529281904002,-0.114113208000459,0,0,0.534365390557146,0,0.166486114357043,0,0,0,0,0.0841192802396748,0,0,0,0,-0.146947740173626
ADA,0,0,0,0.114924662813343,0.00147202453153583,0,0.153697249524711,0,0.208486729944352,0.0769066176079512,0.251150965384876,0.245946392836768,0,0,0.117672224744575,0,0,0,0,0
MIOTA,0,1.73472347597681e-18,0,-2.77555756156289e-17,-1.73472347597681e-18,0,0.631325393606068,0.457891423732161,0,-0.258775171969608,0.332254654613029,-0.129490292356243,0,0,-0.0206459699754102,0.0977716260793753,0,0,0,-0.0748277778586032
TRX,0,0,0,0.222715616365485,0.113881888281267,0,0,0.29983350913136,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0.123663879794153,0,0,0.0482869745251999,0.115305954394482,0,0,0.101772493142777,0.174387235247155,0.185803313043958,0,0,0,0.140301958449447,0.0346321828993362,0,0,0,0,0
XMR,0,0,0,0.308790309988636,0,0,0,0,0,0.123964178283588,0.0722602069749615,0,0,0.251531292806813,0.0488669303882649,0.0159470200019848,0,0,0,0
DASH,0,0,0,0.419724610573362,-0.0631330150799538,0,0,0,0.102600949805695,0,0,0.215737885987475,0,0,0,0,0,0,0,0
XEM,0,0.0290734391941073,0,0.0751518102959248,0.221126548419438,0,0,0,0.0960574047571791,0,0.210789247154017,0,0.224907543666664,0,0.0900245693828205,0,0,0,0,0.128752815767185
BNB,0,0.664586014428418,0,-0.300055892244653,0.111918116542935,-0.843936908767954,0,0.473878569576589,0,-0.226977225546013,0,0,0,0.438764500160708,0,0,0,0,0,-0.172034917727667
BV010082.Index,0,0,0,0,-0.0357454634928787,0,0,0,0.0106704704265687,-1.35525271560688e-20,0,0.0133077908567183,0,0,0,0,0,0,0,-0.331632629522249
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0231931473996851,0,0,0,-0.012694169978043,0,0,-0.00523455643304275,0,0,-0.00696109884380653,0,0,0,0,0.0182165872390883
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460666453656215
VIX.Index,0,0,0,0.313772638034264,-0.42923505610875,0,-0.744965866755417,0.266052573888609,0.188335366084554,0.0262359729966336,0.165142263786314,0,0,0,-0.152152495120764,-1.76240864958614,0,0,0,0
