,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0584695100440978,0,0,0,0.373058552436805,0,0,0,0,0.0403918735120788,0,0,0,0,0,0,0,0,-0.0045439971177001
ETH,0,0,0,0.0969471208291388,0,0.46923282832627,0,0,0,0,0,0,0,0,0.0446837250752991,0,0,0,0,0
XRP,0,0,0,0,0.235738199433825,0.152435455420674,0,0,0,0.107199139506539,0,0,0,0,0.118577123147381,0,0,0,0,0
EOS,0,0,-0.477672752998749,0,0,0.95673709785546,0,0.308938225808724,0,-0.278362169300317,0,0,0,0.614929855493311,0.0209930964731139,-0.00110631162891373,0,0,0,-0.0455340263561997
LTC,0,0.0884222434935375,0.100362777156017,0.300467120144737,0,0,0.203218116162722,0,0,0.197946976222796,0.180642349719188,0,0.209351463331464,0,-0.195079506626735,0,0,0,0,0
BCH,0,0.140220444196584,0,0.312949440495497,0,0,0,0,0,0.116866165961243,0.290636386363755,0,0,0,-8.67361737988404e-19,0,0,0,0,0
BNB,0,-0.280080581971218,-0.634065837543196,-0.591372885418572,1.39050429367598,0,0,0,0,-0.581238670213967,0,0.0962487880022949,0,1.06333591956291,0.335631639256667,0,0.813333436439944,0,0,0.285666526964466
XLM,0,0.100759979528967,0.22586383958813,0,0,0,0,0,0,0,0.364513028358465,0.059571050612873,0,0,0.0320404426701786,0,0,0,0,0.10078357053595
TRX,0,0,0,0.0881333554285575,0,0.198089347813901,0,0,0,0.113538834815456,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
BSV,0,0.0574607520176024,0,0,0,0.495290498477204,0,0,0,0,0,0,0,0,0.0162135975911103,0,0,0,0,0
ADA,0,0.045110410630033,0.0788014780099884,0.00846137072379956,0.171537954806284,0.507514786179721,0.00721411808362873,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.430488045085635,0.0498056503178095,0.169324561232295,0,0,0,0,0,0,0,0,0,0,0,0.0971296181862662
MIOTA,0,0.00666220281556584,0,0,0.13322016770793,0.323504394425923,0,0,0,-0.0642804227414226,0.409694325600206,0,0,0,0,0,0,0,0,0.0765724366142255
DASH,0,0,0.234102583401682,0.274095054848725,0,0,0.0591929934924269,0,0.0517787317123902,0.0988089608410264,0,0.0865269567365033,0,0,0,0,0,0,0,0
MKR,0,0.891909201764158,0,0.528452129180803,-0.658734858616606,-0.5979711269447,0.334370016125851,0,0,0.487530136164941,0,0,0,0,0,0,-1.29310278723344,0,0,-0.458431305572783
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.625392436909831,0.257672421207378,0.235343259669108,0.126553677990338,-0.392399733461594,0.182566425025097,0.169974504815246,0,0,0.020689517378644,0,0,0,0,-0.223071810366583,-0.154453837728842,0,0,0,-0.25265205598517
DXY.Curncy,0,0,1.02958758709902e-06,0,0,0,-3.20069818163649e-08,0,0,0,0,0,0,0,0,0.0676613127695061,0,0,0,0
SPX.Index,0,0,0,0,0.00687357263134268,0,-0.0174731503885367,0,0,0,0,-0.00581420367166191,0,0,0.00686885960182019,0,-0.0809357970797796,0,0,-0.0643259990918612
VIX.Index,0,0,-0.451313628209111,0,0,0,0.124717089337765,0.180020595188596,0,0.396139626696906,0,0.090361166364111,0,0,-0.328339541705037,0,-1.49890207605093,0,0,0
