,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.184272145433875,0,0,0,0,0,0,0.0565811978778542,0,0,0.219453924251591,1.73472347597681e-18,0.0984303572007593,0,0.0151405102858283,0,0,0
ETH,0,0,0.308624056940486,0.0892307916004479,0,0,0,0,0,0.208875395569752,0,0,0.194698045895558,0,0.0416375216834001,0,0,0,0,0.0367622753848406
XRP,0,0.890757842779789,0,-0.177183669381948,0,0.216622976233562,0,0,0.0852206941266924,-0.121531450389208,0.236325299196357,0,0.409204886797537,0,-0.200682814400717,0.0867569990906346,0,0,0,0.032920418272607
BCH,0,0.328851755155554,-0.0714478321889688,0,0,0,0.378789909011943,0,0.288431661099496,0.0614392302771039,0,0.176349545908069,-0.325175757359657,0,0.209994826571325,0,0,0,0,0.017622993876604
EOS,0,0,0.139016346134205,0,0,0,0.233473683648388,0,0.175529763011566,0.272778463809561,0.0347800210196096,0,0,0,0,0,0,0,0,0
XLM,0,0,0.310197745306295,0,0,0,0,0.316959581249916,0,0,0,0,0,0.313859536886916,0,0,0,0,0,0
LTC,0,0,0,0.183519960273742,0.0701700982026226,0,0,0,0,0,0.192302830162507,0.0897074416266846,0.321157093411922,0,0,0,0,0,0,0
ADA,0,0,0.138340255448571,0,0,0.349217171974509,0.175588578195404,0,0,0,0.0520990588855677,0,0,0,0.0528869375561815,0,0,0,0,-0.00883824854047298
XMR,0,0,0.226177295663632,0.144674246633817,0,0,0,0,0,0,0.11827151723653,0,0.282266632131118,0,0,0,0,0,0,0
TRX,0,0,0,0.0503557942253324,0.234371075933897,0,0,0,0,0,0,0.216755452385004,0.428699719194117,0,0,0,0,0,0,-0.0413127159237811
MIOTA,0,0,0.0236319956790889,0,0.097593784314491,0.239208581873356,0.308465726923769,0,0,0,0,0.111676395670205,0,0,0,0,0,0,0,0
DASH,0,0.549821484551252,0,0.0425597916761767,0,-0.288017664970628,0,0,0.244368638264708,0.054293010261303,0.471484082067489,0,0,-0.0697130443947989,-0.245415087608221,0,0,0,0.229110877983522,0
BNB,0.564154023606836,0,0,-0.00589713173213241,0,0,0,0,0.190057793521958,0.0595658743711188,0,0,0,0,0.0424399600021601,0,0,0,0,0.00270843211614255
NEO,0,0,0,0.122261152697802,0,0.169889794724749,0,0,0,0.137326060685821,0.130328108326169,0,-0.0873436243954837,0,0.385069874065417,0.0386453615052958,0.304466947018308,0,0,-0.0398803953742099
ETC,0,0,0,0,0,0,0,0.456748301078972,0,0.16138196508005,0,0,0.123094602997664,0,0,0,-0.0542966167641827,0,0,0.00529007081265068
BV010082.Index,0,0,0.166648645910797,-0.219166798984543,0,0,0,0,0,0,0.142363614572791,0,-0.184643513682569,0,0,0,0,0,0.922773891692814,0.056671397031726
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445885487158939
DXY.Curncy,-0.187393034792691,0,0,-0.12859289298078,0,-0.0124461396479035,0,0,0.0961867129422135,0.137094686900001,0.0536861476509523,-0.0469988785964177,0,0,0,0.0399089377342494,0,0,0,0.0230411611795217
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1121247280616
VIX.Index,0,0,-3.46944695195361e-18,0.160561435941522,0,-0.774577075473583,0,0,0,-0.0584088345665086,0,0,0.484230731421235,0,0.199234395185193,0,0.380377301606381,0,-6.00652555117217,0
