,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,DASH,XLM,XMR,EOS,NEO,BTG,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0596565756416049,0,-0.157443513013243,0.13015511724524,0.190025203554483,0,0,0,0.102336998780361,0.213611119805431,0,0,0,0.0849446076569126,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0.241733105469244,0,0,0,0,0,0,0,0
ETH,0,0.0473901858888257,0,0,-0.0180464120675249,0.291762740955592,0,0,0,0,0,0.222106439389282,0.102337285636613,0,0.16561720805642,0,0,0,0,0
BCH,0,0.0235572350540513,0,0,0,0,0,0,0.101583500341323,0,0,0,0,1.10971415551766,0,0,0,0,0,0
ADA,0,0.168270741283299,0,0,0,0,0,0,0,0.535438983233457,0,0,0,0,0,0,0,0,0,0
LTC,0.466771045363659,0.00244229281828574,1.48687350756211,-2.16840434497101e-19,0,0,0.0746691678572281,0.234743709614599,0.10721036521847,0,0.104525460010073,-0.148013839835159,8.67361737988404e-19,0,-0.888191665908715,0,0,0,0,0
MIOTA,0,0,0,0.0131310061725067,-0.139136716995294,0.228043646629745,0,0,0,0,0,0,0,0,0.27061721053603,0,0,0,0,0
XEM,0,0,0,0.122189566027892,0.0908992869217369,0.0711488836830041,0.0562067713233091,0,0,0.401878130862986,0,0.114608414886207,0,0,0,0,0,0,0,0
DASH,0,0,0,0.221900316507139,0.101001810270302,0.242486884892602,0.067904418169369,0,0,-0.188702395870985,0.227700221035291,-0.140747984731823,0.178230332367179,0.0336261729526792,0.129740168895715,0,0,0,0,0
XLM,0,0.0989033341918815,0,0,0.28290929694109,0,0.0626101537160612,0.108699395113576,0,0,0,0,0.194455847127316,0,0,0,0,0,0,0
XMR,0.300168228313104,-0.0324116087086365,0,0.114900833187702,-0.065750386322927,0,-0.158448995594468,0,0.391495198188846,0.00708750657054643,0,0,0.173185245552055,0.275230300024161,0,0,0,0,0,0
EOS,-8.67361737988404e-19,0.000868927163187433,1.14523275086209,0,0.231680911991575,0,3.46944695195361e-18,0,-0.836495351933326,-0.316628498662702,0,0,-0.0277690910687461,0.701012008405771,0.262923703882083,0,0,0,0,0
NEO,-0.259896386748425,0.0230949697283702,0.0961988416860575,0.0374517363166596,2.16840434497101e-19,0,0,0,0,0.18257793927011,0,0.128174612650841,0,0,0.396738446368369,0,0,0,0,0
BTG,0,0.0230456522372334,0,0.463959306738601,0.00829121239230091,0,0,0,0,0,0.164417669863484,0,0,0,0,0,0,0,0,0
ETC,0.113179362344745,0.0509463871898131,0,0.0974940431749576,0,0,0,0.0989800729892188,0.279871592674106,0,0.0624072556925774,0.0341178258417809,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.000659260969815563,-0.000644718719500648,0,0.00732511227722607,0.00158759803710945,0,0,0,0.000290160486736716,0,0,0.0151688116227343,0,0,-0.0236576925769682,0,0,0,0,-0.0605895967782121
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
