,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,BSV,UNI,AAVE,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0115907472666509,0,0.0258340353713293,0,0,0,0,0,0.00539978463358846,0.945587363044964,-0.010569241107476,-0.00414177658635597,-0.0127723553131873,0,0,0,0,0,0
ETH,0,0,0.0294173340302465,0.147051327931479,0.227501839238965,0,0.110914322886486,0.296631879995432,0,0.00129685455264751,0.245512026382989,-0.138340597150763,0,0.227586258487383,0,0,0,0,0,0
DOT,0,0,0,0,0.187020742901147,0,0,0,0,0,0,0.110168584703222,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.297828960986896,0,0,0.164508567992452,0,0.0331421254826438,0,0,0,0,0,0,0,0
ADA,0,0.447280866723148,0,-0.493814421016987,0,-0.0258405832700792,-0.208080564011304,-0.313846592275933,0.729011056742722,0.478652312635679,0,0.263276572018495,0,-8.67361737988404e-19,0,0,0,0,0,-0.278922393663753
LINK,0,0,0.0725484257863401,0,0,0,0,0,0,0.117693430000391,0,6.93889390390723e-18,0,0.414738050513413,0.693625328146719,0,0,0,0,0.233156423993072
LTC,0,0.280810084971538,0.00483646961782339,0,0,0.029540044952782,0,0.0718653323869849,0,0.0293068476421813,0.267767303136122,0,0.00490570328323576,0,0,0,0,0,0,0
BCH,0,0.260204839727137,0.00919208515017883,0,0,0.0398693624337078,0,0,0.0882166952947119,0.0220745027251135,0.169314479294497,0.534456072857286,0,0,0,0,0,0,0,0
BNB,0,0,0.0903570261657935,0,0.12250741672575,0.013384397021817,0,0.0792107976642992,0,-0.0441678062071513,0.0644679686730455,0.00598867314056283,0.14916474298297,0,0,0,0,0,0,0
XLM,0,0,0,0,0.658882229914043,0,0,0,0,0,0,0,0.0460638571019386,0,0,0,0,0,0,0
WBTC,1.01049573553914,0,-0.000809018247780919,-0.0113604728819809,0,0,0,8.67361737988404e-19,0,-0.00313946523452663,0,0.0164435467663742,0.0027409804386749,0.0128427867356699,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0.624692148959078,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0.0743041648344248,0,0.113825609091544,0.044807513747079,0,0,0,0,0,-8.67361737988404e-19,0,0.614252090381762,0,0,0,0,0,0
AAVE,0,0,0,0,0,0,0,0,0,-0.1168868466444,0,0,0.86157267584039,0,0,0,0,0,0,0
EOS,0,0,0.0134226850733256,0,0,0.140289050570118,0,0,0,0.225000578908828,0,0.28524494216664,0.0735207821542485,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0300508797222416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00131949602780615,0.0296456745529889,0,-0.00527869828305436,0,0,0,0.00341751110250095,0,-0.0010453878640692,-0.000842521276214097,-0.00406148806404747,0,0,0,0,0,-0.054555228393215
VIX.Index,0,0.313218187150351,0.0114840439062948,-0.269956448096414,0,0.144033444845163,-0.731374638370516,0.0624971222243727,0,0.0388991608543535,0.299932188009636,-0.0341729657053827,-0.0372310333033229,0,0,0,0.667528645668208,0,-2.58003301590151,0
