,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0876854248360612,0,0.427395470535729,0.0259499984118059,0,0.0103858636055163,-0.0397500102704135,0.0246240524107737,0,0,0,0,0,0.113867769008741
ETH,-1.57392794896708,0,0.175970682610119,-1.82447019466703,0.0938261789056365,0,0.309870803523787,-0.521496046964209,0.959702688236034,0.0891126904488906,0,0.527918632134683,0,0,0.128397657066865
XRP,0,0,0,0,0,0.352063782876116,0.0578930973114846,0,0,-0.0571487824097144,0,0,0,0,0
LTC,0.410525642016016,-0.0237031552498601,0,0,0,0,-1.6940658945086e-21,0,0.0142945159912796,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.0563936415043701,0,0,0,0,0.0405806193282466,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.503288769545967,0,0.858599305153275,0,-0.199648360774904,0,0,0,0,0
XLM,-1.72688977247775,-0.46607748341375,0,0,-0.386528963541896,-0.142836058709653,0.505291842156218,0,0.680175887219669,0.302798794798277,0,0.00404810551720973,0,0,0.74305129030507
XEM,0.95548000125224,0.622929717437814,0,1.43648614655803,0,0,-0.261250626965671,0.668625613299448,0,-0.312164044628847,0,-0.26633722000534,0,0,-0.458151721335313
DGB,0,0.855419440113148,-0.314134422291955,1.49761351964681,0.0936707739685953,-0.794100905996798,-0.169366224081653,0.492427262469164,-0.742808611049246,0,0,0,0,0,-0.624886897194926
BV010082.Index,0,0.00347837602278459,0,0,0,0,0.00429513240142573,0,0,0,0,0,0,0,-0.144746293948097
CVIX.Index,-0.197500359743016,0.0194127371046915,0,0.463863279238697,0.0500923753731816,0.387146425437858,-0.00800680551677138,0.0747164825198206,0.00513338338590221,0,0.225086809865028,0,0,0,0.178330833318478
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0199751963644221,0,-0.00107079434887406,0,0,-0.00566499460430035,-0.00349307699786685,-0.00732011651491991,0.0587722309755509,0,0,0,-0.149078750633762
VIX.Index,0.0673861958865297,0.0460189153669268,-0.117020412256754,0,-0.00808563210369079,0,-0.0877962106144196,0.0650591813147646,-0.0988951113947339,0,0,0.214572125512419,0,-3.5701186295875,0
