,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.377233778393509,0,0,0.217234411356712,0.079364466951041,0,0,0.351130778123225,0,-0.129244692663262,0,0,0,0,0,0,0,0,-0.00843483009903304
ETH,0.298314258386055,0,0,0.247011925021198,0,-0.0956298087494863,0.127991917523557,0.0571912290124239,0,0,0,0.0178918547269487,0.0834152354004985,0.302388606879347,0.0325365304776168,-0.0625712037863872,0,0,0,0.0323311700447626
XRP,0,-3.46944695195361e-18,0,0,0.0477780203130678,0,0,0,0.0601410333164099,0,0,0,0.278078190600053,0,0,0,0,0,0,0
BCH,0,0.395198265204476,0.187327520598067,0,0.0125515322239586,0,0,0,0,0.479952225414843,0,0,0,0.0956588088252803,-0.011480203088334,0.0456564422140908,0,0,0,0.0225496561977853
LTC,0,0.53266238654343,0,0,0,0,0.239518894148634,0,0,0,0.133925126553683,0.0773420593619178,0,0,-0.0551158113225116,0.222173140045183,0,0,0,0.0948990857178211
BNB,0,0,0,0,0.216498429572329,0,0,0,0.248015071042408,0,0,0,0,0,0,0,-0.175952235780533,0,0,0.0708914892778736
EOS,0,0,0,0,0.280962599809143,0,0,0.428834356130642,3.46944695195361e-18,0,0.0889442556337976,-0.0228208217763293,0.307539634786914,0,0,0,0,0,0,-0.0411668125948773
BSV,-3.46944695195361e-18,0,0,0.294581900208642,0,0,0.188524621182688,0,0.117925875025099,0,0,0.134447120547612,-0.0860631489448078,0,0.141984445224627,-0.0460284395017979,0.110152579676968,0,0,0.0043142048396815
XMR,0.861506383141765,0,0.044805895747507,0,-0.0615121632376448,0,0,0,0,0,0,0,0.0747286483773756,0,0.18796851202453,-0.00806303775335209,0,0,0,-0.0348256112011394
XLM,0,0,0,0.181619443903079,0,0,0,0,0.118039184712353,0,0.306005888643729,0.124099739588429,0,0,0.0869128921019136,0.0155634249585344,-0.0770294383751804,0,0,-0.00920490797711141
ADA,0,0,0,0,0,0,0,0,0,0.826067549755204,0,0,0.265122072475036,0,0,0,0,0,0,0.0222010339553584
LEO,0,0,-0.287043448291943,0,0,-0.315679211634105,-0.259340775351554,0,0.252412192740094,0.674230643026096,0.310479007739268,0,-0.0518439128095235,0.183546377092252,-0.126823851335638,0.0763387945218823,0,0,0,-0.0676308779885096
TRX,0,0,0.442881080712924,0,0,0.0145407264321038,0.406688933136678,0,0,0,0,0,0,0,0.0143852838650976,0,0,0,0,0
DASH,0.52184509360848,0,0,0,0,-0.089853334717488,0.15616542897203,0.0334321315506416,0,0,0,0,0,0,0,0.0441882471710621,0,0,0,0
LINK,0,0,0,0,0,-0.197921130692822,0,0.468856167256186,0,0.426045062755486,0,0,0,0.0178246313923464,0,-0.0917928763160526,0,0,0,0.0878987586670676
BV010082.Index,0,0,0,0,0.0953854649425679,-0.28807205516925,0.160061997669086,-0.0566193414911324,-0.249069695921632,0,0,0,6.93889390390723e-18,0,0,0,-0.356995824383784,0,0,-0.187856119986517
CVIX.Index,6.93889390390723e-18,0,0,0,0,0,0,0,-0.125167889622695,0,0,0,0,0,0,0,0,0,0,0.174457403799215
DXY.Curncy,0,0,0,0,0.0050844089125366,0.000671205999771344,-0.0173437134803964,0,0.0175991462160206,0,0,0,-0.0144624950714128,0,0,0.0281374570005736,-8.67361737988404e-19,0,0,0.00202359161517751
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790153684169583
VIX.Index,0,0,0,0,0.640984759961952,0,0,0,-0.425420716744194,0,0,-0.515359551467093,-0.123643936181306,0,0,-0.579114294161994,0,0,-6.79573534405488,0
