,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0882256665907558,0.122295235272339,0,0,0.0329737645753897,0,0.100130648169734,0.00037284863501379,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.229145135955597,0,0.294563541571879,0.098438475534961,0,0.438888009347051,0.0124599247165652,0,0,-0.362504007127989,0.298409452712568,0,0,0,0,0.206195064331104
XRP,0,-0.126109491413606,0,-0.0587075681771427,0,0.261089034944327,0,0.137672953441124,0,0.0970917744804664,0,0.306744890257425,0,0.00197737037424147,0,0,0,0,0,-0.0452743926964075
LTC,0,-0.0475439893154657,0,0,0.50948397910638,0,0,-0.0774845067445551,0,0,0.0672617285273822,0.325813322491263,0,0,0,0,0,0,0,0
ETC,0,0.214942454817544,0,0.622857225570935,0,0,0.175459748166663,0.0184562658441169,0,0,-0.0270676676335755,0,0,0,-0.0587566591450285,0,0,0,0,0
XEM,0,0,0.164114381635932,0,0,0,0.163916130208633,0.0354801682422366,0.145338821974425,1.73472347597681e-18,-0.0427069937410551,0.175309523612839,0,0.0434046947775165,0,0,0,0,0,0
DASH,0,0,0,0,0.164477105872212,0,0,0,0.433540808658078,0.22706604216137,0.0307289320610694,0,0,0.0383380638700004,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.102770225633683,0,0,0.473145815107584,0.103553318870687,0,-0.156622172447066,-0.043039266018456,0.232816399138392,0,0.0121372614237369,0.177478435411359,0,0,0,0,0
ZEC,0.529184298995987,0.334388000809528,0.130714331619706,-0.0772802474524761,0,0,0.06186136906333,-0.0356342744339403,0,0,0,0,0,0,0.0359144909686626,0,0,0,0,0
NEO,0,0,-0.881437864728087,2.57969911059073,-1.61289732137162,0,1.22316909157954,0.41734777912834,0,0,0,0,-2.27225734822842,0.146502915529417,0,0,0,0,0,0.75283267576463
XLM,0,0,0.244559028460229,0.175305644658486,0,0,0,0,0.346116684022122,0.0554607507579689,0.00530674303009887,0,0,0.125293847681555,0,0,0,0,0,0
DOGE,0,0,0,0.18469071174494,0,0,0.0506176515512486,0,0.293919714907675,0,-0.0162342520315331,0,0,0.060961208702926,0.000756153269829218,0,0,0,0,0
DGB,0,-0.1420468686043,0,0,-0.0940547169101072,0,0,0.0716828228353816,0,0,0.0298741812474276,0.684828561960458,0,0,0.362438860842386,0,0,0,0,0
BAT,0,0.512066981942971,0.090060233326682,0,-0.381662706689663,0,-0.436050131533703,0,0.721479602595797,-0.0977594413710913,-0.0680601412958404,0,0.0106801796606553,0.334401412349773,0,0,0,0,0,0.288351277932314
BV010082.Index,0,-0.0152336030532963,0.0569363939172671,0,-0.0331671762283022,0,-0.00685658257764356,0.0206716626690663,0,0.0382219070630927,-0.00212245761024269,0,0,-0.0499886162228189,0,0,0,0,0,0.133010004885923
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00450572817793278,0,-0.00173259011209094,0,0,0,0,-0.00655365141615687,0.00637121536470276,-0.00018809108538667,0,0,0,-0.00123866101717274,0,0,0,0,-0.0267345042088102
VIX.Index,0,0.170971195034843,-0.263719267584096,0,0,-0.122912513279273,0,-0.15809160758584,0,0,0.0153290447492626,0,0.290165748471389,0.237791912510306,0,1.38234284223969,0,0,0,0
