,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.600103876440395,0,0.0912515099507642,0,0,0.0355998307566684,0,0,0,0,0,-0.0342144611048446
XRP,0,0,0,0,0.032984653170531,0,0,0,0,0,0,0,0,-0.0770513307152297
LTC,0.792560850008949,0,0,0.0935595576408637,-0.0410580499196708,-0.0202065161534823,0.0149200452412896,0.0431440067859822,0.158945046086338,0,0,0,0,0.0376686060846027
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.298779115947167,0,0,-0.215907915290135,0.141640538203334,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.244531185185882,0,0,0,0,0,0
XMR,0,0,0.323909248837231,0,-0.0487315700207629,0,0,0,0,0,-0.354545032471999,0,0,-0.212818788687989
XEM,0,0.250705657226568,0.121876903775205,-0.253585082542617,0.494645127501881,0.55184154717842,0.285473280593662,0,0.036628183458856,0,0.261770436323962,0,-1.92098233050719,0
DGB,0,-0.416532150437996,0.765332638297547,0,-0.131788389299915,0.208713295139939,0.000653710559666176,0,0,0,0,0,0,0.123424179367058
BV010082.Index,0,0,0,0,-0.0225280902883925,0.00870256383900133,-0.0266717639808949,-4.33680868994202e-19,0,0,0.191992755285248,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0276595721297859,-0.031407633470117,0,0,-0.0267672849316547,0.0111950650123653,0,0,0.0910483924391411,0,0,-0.0418601155113096
SPX.Index,0,0,0,0,0,0.00160486314238911,0,0,0,0,0,0,0,-0.0796659304347073
VIX.Index,0,0,0,0,0,0,-0.376423922034684,0,0.519088539726919,0,0.126360552259827,0,0,0
