,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0118961776826104,0.21334763494539,0,0.0897741818207408,0.238238889773927,0.142985628025341,0.11200449528364,0.0176878686357717,-0.0568055597891355,-0.156165613507846,0.0358634845204203,0,0,0.0480515820539493
XRP,0,0,0,-0.209889810944576,0,1.33323264650625,1.38777878078145e-17,0,0.0117913354374957,0.0819632412122752,0,0,0,0,-0.100968990537961
LTC,1.12620529205724,0,0,0.0314884994653842,0,0.216971607182279,0.0279155506354805,0,-0.00421639173646293,-0.0183379547091159,0,0,0,0,-0.113681189095631
ETH,0,0,0,0,-0.670784513866913,0,0,0,-0.136230846230046,-0.148445024054782,0,0,0,0,0
DASH,0,0,0,-0.0748929970502953,0,0,0,0,-0.0200275992473198,0,0,0,0,0,0
DOGE,0,0.198213491922141,0.430121969719532,0.0707577214351892,0.0187207348601993,0,-0.112925405781675,0,0,0.0824288011143347,0.0785102175529983,0,0,0,-0.0175148984875738
XLM,1.78706166458956,-0.0718197877134766,0,0.1632128644408,-0.372301084095269,-1.02247494624565,0,0,-0.0235648945523292,0.459908323569468,0.82586320872178,0,0,0,-0.496209149885011
XMR,0,0,0,-0.158973909676467,0,0,0,0,-0.0167353908150928,0,0,-0.336067544146393,0,0,-0.0312074544025195
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,-0.312527271084125,0,0,1.23986338519581,0,-0.0263050770598433,0,0,0,0,0,0.880163852668864
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0696300716068729,0,0,0,0.00627300240063757,0.0381123779238112,0,0,0,0,0.112236408450522
DXY.Curncy,0,0,0,0,0,0,0.0186791951540287,0,0.00122385749796157,0,0,0,0,0,0
SPX.Index,0,-0.00376720444633515,0,0,0,0,4.2351647362715e-22,0.00442603536189611,0.00472380774477784,0,0,0,0,0,-0.131698894519001
VIX.Index,0,-0.401065564815388,-0.423210533356897,0.0199634424340545,0,0,-0.0678714681263127,0,0.0726387271134203,0.221221322281828,0,0.116328845405823,0,-3.45864882009274,0
