,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-1.73472347597681e-18,0,0.0698182811617663,0.141465175713065,0,0,0,0,0,0.100823382226827,0.0807724984247703,0,0,0,0,0,-0.00513662199154367
ETH,0,0,0.10617278368866,0,0.0330788672948289,0.0533492413198721,0,0,0.0271786057983498,0,0.0320885452637074,0,0,0.450924136407778,0.111312809057351,0.157363460900693,-0.119195350769149,0,0,0
XRP,0,0.226100952728799,0,0.182393626098015,0,0,0.0223431116540935,0,0,0,0.16691580598728,0.125635632967338,0,0.0689047633025485,0,0,0,0,0,0
BCH,0,0,0.143026270999679,0,0.359258434529925,0,0.149628647610824,0,0,0.0668297587405566,0,0,0.151320756627324,0.174360987574821,0,0,0,0,0,-0.0299995720682697
BSV,0,0,0,1.01345742076565,0,0,0.124467027712,0.119937757018544,0,-0.140973628900134,0,0,-0.207085103894203,0,0,0,0.131969486626154,0,0,-0.016672370446301
LTC,0,0,0,0,0.083719977864786,0,0,0,0,0,0.282374821901414,0,0.142785653103598,0.29665471158689,0,0,0,0,0,-0.0485476963611007
EOS,0,0,0,0.068444915493863,0.26469875416247,0.255954777018585,0,0,-0.0906358306009379,0,0.324998048877409,0,0,0.063246114372987,0,-0.219705907863691,0,0,0,0
BNB,0,0,0,0,0.225937073655576,0,0.148915519522375,0,0.129690775203801,0,0,0,0,0.0956487039587326,0.111426885184763,0,0,0,0,-0.0236732361064128
XTZ,0,0.162126161352039,-0.488617402966928,0,0,0,-0.445422030773865,0.387219803215666,0,0.45014255734081,0.332558367331746,0.633884185964024,0,0,0,0,-0.326940262867234,0,0,0
LINK,0,0,0,0,-0.11396015936327,0,0,0,0.253377007191029,0,-0.221067387826819,-0.632788327888107,0,0.686897385135575,0.689518830540121,0.216354628232404,0.513108789533056,0,0,-0.166220555944072
ADA,0,0.0929439102388109,0,0,0,0.291075322756991,0.102203019773145,0,0,0,0,0.278113986484429,0.122748584403459,0,0,0,0,0,0,0
XLM,0,0,0.201480874412642,0,0,0,0,0,0.171438525357655,-0.077581311792567,0.264014391062744,0,0.261869839822773,0.0912971736847627,0,0,0,0,0,-0.0351115807296557
XMR,0,0.138280633810231,0,0,0,0.358899542371413,0,0,0.229374658629582,0,0,0,0,0,0,0,-0.111390501338458,0,0,0.0201356735880846
TRX,0,0,0,0.330877108952635,0,0.0244973650256464,0.384320738067737,0,0,0.0481952730125183,0.169566113743723,0,0.0288966628320129,0,0,0,0,0,0,0
HT,0,3.46944695195361e-18,0,0,-0.237239880063657,0,0,0.25567215405619,0.124899414337165,0.210125364592252,0,0.213826436960133,0.190437497663457,0,0,-0.222062704774707,-0.077053696596738,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161478353004991
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134803033435174
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089196125790496
VIX.Index,0,0.0513237939283788,0,0,0,0,0,0,0,-0.0387703941351891,0,0,0,0.0397079364016892,0,0,0,0,-3.90400145479862,0
