,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,MIOTA,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.10964176039198,0,0.0688222463011338,8.67361737988404e-19,0.00633092356517844,0.021449097961975,0.0140325945805507,0.0863803077750379,-0.00806129416589533,0,0,0.0504333432538955,0,0,0,0,-0.0255069014595538
ETH,0,0,0.0657977604101409,0,0.0780825329483286,0.106907059669051,0,0,0,0.0270839686943101,0.579268298371569,-0.0179471369372059,0,0,0,0,0,0,0,0.0583156083880417
XRP,0,0.149756582794174,0,0,0,0.108170143482147,0.0100445967301161,0,0,0.0235371895010336,0.0808707291187,-0.0497437482335913,0.152471584846607,0.00948349429971369,0.00713003715831719,0,0,0,0,0
LTC,0,0,-0.532198474008161,0,0.312404444003425,-0.0091004240361865,0.422618390689521,0,0,0.0145878074316295,0,-0.00108549634780772,0,0.367578699284454,-0.0757582500225262,0,0,0,0,0
ETC,0,0.0464872543127938,0,0.0898123284971014,0,0.0570064976863615,0,0.304123886222582,0,0,0,-0.0506679442426423,0,0,0,0,0,0,0,0
DASH,0,0.0422352007804973,0,0,0,0,0.275832003949823,0,0,0.00252767824130415,0,0,0,0.259121357738922,0.0178785112540441,0,0,0,0,0
XEM,0,0,0.673871729364703,0.346306392190336,0,0,0,0,0.0146727352520027,0.0595388597014076,0,0.102834207869533,-0.0512702633891272,0,0,0,0,0,0,0.052758405377828
XMR,0,0.145975168338584,0,0.0361647424152562,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.445819376486452,0,0,0,0,0,0
MIOTA,0,0,0,-6.93889390390723e-18,0,0,0.37256140738947,0,0,0,0.146110489676882,0,0.695585568279104,0,0,0,0,0,0,-0.599731874746182
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.298560521991519,0,-0.089249399418232,0,0,0,0.453930617107443,0.139516489537336,0.0365804847446939,0,0.0102569999148302,0,0.0283447211099104,0,0,0,0,0,0
NEO,0,0,0,0,0,0.504325236704942,0,0,0,0.0226390015859057,0.19248824607702,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0.165454762356627,0,0,0,0,0.190827318386663,0,0,0,0,0,0
XLM,0,0,0,0.112076831474582,0,0.111303604753587,-0.175964149536141,0.727329177674401,0,0.0348784562240751,0,0,0.0649859620081382,0,0.369202207913417,0,0,0,0,-0.0377085776823332
DGB,1.28857130885785,0,0,-0.584210854268721,-0.330508719757342,0,0.0961796982785593,0,0.0893197059462999,-0.00820120733130019,0,0.0246141421547892,0,0.843932220668088,0,0,-1.13028532310818,0,0,0.0866952299109144
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00288704075712012,0,0,0,0,0,0,0,0.000393122520286318,0,0,0,0,0,0,0,0,0,-0.0643430387402658
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
