,BTC,ETH,BNB,DOT,XRP,ADA,UNI,LTC,LINK,XLM,BCH,THETA,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0510719200888802,0.0632657570461172,0,0,0.042866872923031,0,0,0.00731817660593384,0,0,0,0.0144324568593489,0,0.694936105979416,0,0,0,0,0.0468514548160166
ETH,0,0,0.0973089269241839,0.190554525998755,0,0,0,0,0.409237661119692,0,0,2.16840434497101e-19,0.00222127578691756,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.219014795497611,0,0.18112844085207,0,0,0.102668276554398,0,0,0,0,0,0,0
DOT,0,0.562080519809424,0,0,0.0308633035344819,0,0.441440450706941,0,0,0,0,0,-0.0233909074840208,0.221572566527538,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,1.22597309426642,0,0,-0.0517670431357331,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0922875619992278,0,0,0,0.171306232948464,0,0,0.0311707211307542,0.24671949752025,0,0,0,0,0,0,0
UNI,0,0,0.144649731723275,0.765534450359013,0,0,0,0,0,0,0,0.0509748045206219,0,0,0,0,0,0,0,-0.0831734719688889
LTC,0,0.09034708375021,0.147005528335635,0,0,0,0.0202053397002869,0,0.141817396816825,0,0.523862594715184,-0.0253963351260055,0,-0.0520820430890909,0,0,0,0,0,0.0904197728274603
LINK,0,0.711213414840932,0,0,0,0.0743679110665879,0,0,0,0.215270348528221,0,0.00905261644003317,0,0.0970984029213971,0,0,0,0,0,0
XLM,0,0,0,0,0.419158254710491,0.0685995229895149,0,0,0,0,0.37108392169694,-0.0211891409923486,0,-0.00222563809254442,0,0,0,0,0,0
BCH,0,0.129344810801279,0,0.0137138443353442,0.105674894241605,0,0,0.294268301973998,0.069015981714617,0.307915287067283,0,0,0,0.0335322265876613,0,0,0,0,0,0
THETA,0,0,-0.274525773069512,0,0,0,0,0,0,0,0,0,0,-0.293546599030112,0,0,0,0,0,0
FIL,1.18903463670012,0,0,0,0,0.656974889877179,-0.756645722314698,0,0,-0.556338725819846,0,-0.107734645863612,0,0.426477918399106,0.532957261435174,0,0,0,0,-0.358471471616385
TRX,0,0,0,0.664920378654107,0.116369102751238,0,0,0,0,0,0,-0.0818356655534396,0.11524934288334,0,0,0,0,0,0,0
WBTC,0.77055920132868,0,0.0263011843472216,0,0,0,0.0438924800531932,0.00456823101249722,0.022070320200887,0,0,0.000485373430719077,0.0185280329895091,-0.00410168588519969,0,0,0,0,0,0.0306030393676668
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0253079106133208,0,0,0,0,0,0,0,-0.0167470319220608,0,0,0,0,0,0,0.0452785491904417
DXY.Curncy,0,0.0169573937632311,0,0,0,0,-0.0108803114302654,0,0,-0.0273123097595763,0,0.0148583331173463,1.05879118406788e-22,0,0,0,0,0,0,0.0155509918523951
SPX.Index,0,0,-0.00488763265595817,0,0.0265260912773674,0,0,0,0,0.0244703803700103,0,-0.0161384825229129,0.00381947082244096,0,0,0,0,0,0,-0.0647385876872012
VIX.Index,0,0,-0.166087054389057,0,0.0780715563256451,0,-0.318571388484395,0.0479760018237407,0,0,0,0.0728276741607736,-0.0115385278060727,0.0429407636011064,0.334114252186235,0,3.08679468784442,0,0,0
