,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.171162037495543,0.149412397575584,0,0,0.0580936801573807,0,0,0.11413243302965,0,0,0,-0.0679452739734229,0,0,-0.0114810996859074
ETH,0,0,0.217936281741119,0,0.0608890195752969,0.388562263875143,0,0,0.0939329407405807,0.109940773775299,0,0,0,0.0715976842536943,0,0.138237310255525,0,0,0,0
XRP,0,0.481756125852008,0,0,0,0.0872338116331207,0,0,0,-0.0253849975175526,0,0.314995960635268,-0.0216990389999571,0,0,-0.0438277748386429,-0.0903744017282578,0,0,0
BCH,0,-0.133378336396602,0.129841843255751,0,0.351624616020592,0.0837082449412879,0.0376859453468547,0,-0.0366661071877079,0,0,0,0.159803474496597,0.33487046384443,0.0659848111513285,-2.16840434497101e-19,0,0,0,-0.0436112851011142
BSV,0,0,0,0.999165478548044,0,0,0.0987631459897643,0.143367891770341,0,-0.141394865476649,0,0,-0.200694798444383,0,0,0,0.0778124008507566,0,0,-0.00333534961897287
LTC,0,0.167468328461044,0,0.282796162318484,0.00974912058546374,0,8.67361737988404e-19,0,0.0300593735871717,0,0.173069695526089,0,0.243237446324562,0,0,0,0,0,0,-0.0262620445391922
EOS,0,0,0,0.2031117903017,0.210245501220907,0.015278459073831,0,0,0,0,0.699990408007765,0,0,0,-0.0390791765583741,-0.152517438251023,0,0,0,-0.00326776557942922
BNB,0,0,0,0,0.327333221801238,0,0,0,0.113484495430674,0,0,0,0,0.103097260595084,0.212224617944736,-0.159480482419965,0,0,0,-0.0828659311665236
XTZ,0,-1.38777878078145e-17,0,0,0,0,-0.364881212289574,0.252270282402169,0,0.542889114349403,0,0.762903372968774,0,0,0,0,-0.125534466581322,0,0,-3.46944695195361e-18
LINK,0,0,0,0,-0.277784177963307,0,0,0,0.789429139555912,0,0,0,0.06282121015322,0,0,0,0.698529555397252,0,0,-0.0887000214143583
ADA,0,0.165376702678653,0,0,0,0.191857858171562,0.227885190371909,0,0,0,0,0.197189822508727,0.0502048209127914,0.0514009793818444,0,0,0,0,0,-0.00736140240975777
XLM,0,0,0.282942629968508,0,0,0,0,0,0.167428535384936,-0.0821768504735753,0.332116372618772,0,0.180597192732384,0.00899794401956415,0,0,0.125895110186157,0,0,-0.0502079648022872
XMR,0,0.136300490460786,0,0,0,0.347671319687267,0,0,0.251425358660613,0,0,0,0,0,-0.0215757834437497,0,0,0,0,0.00803171546605786
TRX,0,0,0.126239558343416,0.38736700536266,0,0.146322760948123,0.260360934399406,0,0,0,0,0,0,0,0.143199034940415,0,0,0,0,0.0519467628443651
HT,0,-0.0947864034856316,0,0.730176328224284,-0.564983036095164,0.0830305826694222,-0.374884768661209,0.934110573279219,0.0686605887798939,0,0,2.16840434497101e-19,0,0,0,-0.00894550629459122,0,0,0,-0.0167690947707898
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167132481378146
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134808618727742
DXY.Curncy,0,-0.0372737597823085,0,0,0.0168821908126144,0,0.00160981936438055,-0.0333710857961918,0,-0.0023676824730091,0.0212810291095084,0.0149729624980421,0,0,0,0.0183259417433982,0.0254582453717193,0,0.101546617246657,0
SPX.Index,0,0,0,0,0.00135256142856836,0,0,0,0.0040005505860554,0,0,0,0,0,0,0.0374139861000803,0,0,0,-0.0813040128683585
VIX.Index,0,0,0,-0.0634135433849099,0,0.254520826549572,0,0,0,-0.073973285701438,0,0,0,0,0.0256329811895121,0,0.32876344199909,0,-4.71938181985676,0
