,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,BSV,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0125016766397122,0,0,0.00454748313396181,0.191283371099668,0,0.0941115726121746,0,0,0.0208524461851636,0,0,0.0131933986022511,0.159921817894762,0,0,0,0,0
ETH,0,0,0,0.0542662269198453,0,0,0.158819781180608,0,0.368349335962207,0,0,0,0.0880591165727323,0.176385261256265,0,0,0,0,0,0
XRP,0,0,0,0,0.0185519705872632,0.265581311115916,0,0.110970383397552,0,0,0.103911339396062,0.139696878256484,0.073498228976978,0,0,0,0,0,0,0
LINK,0,0,0,0,0.212200840941028,-0.885014074578283,0.385505746610146,0,0,-0.0459983560341267,0.0345719909584754,0.28236090993003,-0.186133448839082,1.1676853274871,0,0,0.829278145869947,0,0,-8.67361737988404e-19
DOT,0,0,0,0.675103552670773,0,0,0,0,0,0,0.497594017484013,-0.845711351033957,0.240969489820405,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0014951442140552,0.175609078514433,0,0,0,0.490090196595004,0,0,0,0,0,0,0,0
BNB,0,0.449534561447542,0,0,0,0.264782452016448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.192032604182482,0,0,0.15185074146739,0,0.263551052360804,0,0,0.127133048262815,0,0,0,0,0,-0.175573756543507
BSV,0,0.153396813070449,0,0,-0.0272737506968767,0.650079024036688,0,0.0112619037934447,0,0,0,0.0257918321838092,-0.0313564695187604,0.125354119273834,0,0,0,0,0,0
CRO,0,0.127848066277847,0,0,0,0,0,0.176659221137118,0,0,0.0433105582681661,0,0,0,0,0,0,0,0,0
ADA,0,0,1.4126088079556,0.12992422109686,-0.0989152375832968,0,-0.0526082295434872,0,-0.306006261200202,0,0,0,-0.142876755738615,0,0.71126800509237,0,0,0,0,0.237692906398325
EOS,0,0,0,0,0,0.0452676154756818,-0.16635118241498,0,0.85561460587241,0,0,0,0.14622845221013,0.218893317809291,0,0,0,0,0,0
TRX,0,0.947401100916479,0.740859499354043,0,0,0,0,0,0,-0.656636951017011,0,0,0,0,0,0,0,0,0,0.528052457800677
XTZ,0,0.0908524733478211,0,0.257854729783314,0,0,0,-0.106818730052636,0,-0.159566127359185,0,0.291235645248032,0.0214660327401662,0,0.590386614688183,0,3.46944695195361e-18,0,0,-0.131008592338784
XLM,0,0,0,0.104388088800899,0.0244200886181002,0,0.0328457168541015,0.19186745949789,0.144352155642076,0,0.215373208322233,-8.67361737988404e-19,0.0118376133911131,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00774807281971313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313789626588288
VIX.Index,0,0,0,0,0,-0.467487789920017,-0.0171626326669081,0,0,0,-0.163461440134244,0,0.274236377777312,0,0,0,0,0,0,0
