,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.249950522645639,0,0,0,0,0,-0.0927192813236304,0.565389892555842,0.148909397411285,0.0829650491501939,-0.101539592669661,0,0.0295439819362352,0.167275532206297,0,-0.0145125429655132,0,0,0.0486471135007875
ETH,0.488449143431371,0,0,0,0.073189723566205,0,0.208754248320265,0.0668075183685616,-6.93889390390723e-18,0,6.93889390390723e-18,0.00227779759646334,0,-0.0388095848806108,0,0,0,0,0,0
XRP,0,0,0,0.15257411771416,0,0,0.12522903025554,0,0,0,0,0.314284842869502,0,0.148455553921634,0,0.0466826496060071,0.0543091739170004,0,0,0
BCH,0.0295726404179541,0,0.425512709513196,0,0.0782462113017846,0,0.00759122398014493,0,0.413481473557519,0,0,0.0674912429454012,0,3.46944695195361e-18,0.0336121397962588,0.0633379396052042,0,0,0,0.0274462002687187
LTC,0,0.207169583824348,0,0,0,0.0817917564647907,0.488661696235305,-0.209078346269717,0,0,0.222637024789609,0,0,0.031206269440726,0,0.139737082094828,-0.0956572874635672,0,0,0.0869027414888751
BNB,0.0850746675018075,0,0,0,0.206987437851076,0,0,0.117330360848425,0,0,0.127250705821198,0,-1.73472347597681e-18,0,0,0.180651725697048,0,0,0,0.0916348189498926
EOS,0.131295554004169,0.49987705346979,0,0.10321906584213,0.253042911109417,-0.582364386764492,0,0.40950243984699,0,-0.0371133968331678,-0.25471769891687,0,-0.249172375639416,0,0.202399118033715,0.306926540637776,0,0,0,-0.0582208387371668
BSV,0,0,0,0,0,0,0,0,0,0,0.719245664448727,0,0,0,0,0,0,0,0,-0.00774459297000995
XMR,0.762063899259304,0,0,0,0,0,0,0.128916906627261,0,0,0,0,0,0,0,0,0,0,0,-0.0468257290992258
XLM,0,0,0,0,0,0,0,0,0,0,0.079515525428581,0.435195505251625,0,0.0364233828727322,0.102591472086047,-0.0494865239290856,0,0,0,0
TRX,0,0,0,0,0.399989225849509,0,0,0.116835475838834,0.23739726257942,0.423672770116691,0,0,0,0.0558500085445081,0,0,0,0,0,-0.00610584658442075
ADA,0,0,0,0,0.0052036546846357,0,0.300250909035555,0,0,0.486948236376772,0,0,0,0,0,0,0,0,0,-0.0242682573446072
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151818840547964
XTZ,0,0,0,0,0,0.57414073685137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145637967860621
DASH,0.24187840989256,0,0,0,0,0,0.138423947881944,0.137765177802359,0,0,0.142841743079719,0,0,0,0,0,0,0,0,-0.00833736389875155
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0.102130733859703,0,0.0460400496830302,0,0,-0.41418579938882,0,0,-0.156310448902056
CVIX.Index,-0.129238326695111,0,0,0,0,0,0,0,0,0,0,0.149449758482995,-0.107321686558316,0.069882683196637,0,-0.384219529178179,0,0,0,0.0755013771003903
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-0.00294653370783293,0,0,0.00583485189961737,0,0.0693554571682835,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.00834277322018523,0,0.0085119482783096,0,0,0,0.0170814271153361,0,0,0,0,0,-0.0885094793308893
VIX.Index,0,0,0,0.302301649846744,0.123548338375395,0.0448867088064081,-0.359826598410339,0.104618704703838,0,0,0,0.127021134895148,0,0.205934325446866,0,0,0,0,-5.30229313243423,0
