,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,XLM,MIOTA,DASH,EOS,TRX,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.249272461067503,0.047801154105978,0.340501113420627,0.149121050847851,0.0406671856638397,-0.106328845161854,0,0,-0.0931555720712139,0.0673182570250679,0,0,0,0,0,0,0
ETH,0,0,-0.0189810293312557,0,0,0.168242345035792,0.106245282769135,0.264459681935626,0,0,0,0,0.0586676219575234,0,0.105264591725779,0,0,0,0,0
XRP,0,0,0,0,0.153819867048015,0,0.271403942704839,0,0.116843513392046,0,0,0,0.11285922658289,0,0,0,0,0,0,0
BCH,0.361716737558043,0,0.0169983006625668,0,0,0.323505849824505,0,0.208240185811357,0,0.14255128289956,0.216772724457718,0,0,0,0,0,0,0,0,0
ADA,0,0,0.131286160638767,0,0,0,0,0,0.486352439992043,0,0,0.0444230721769635,0,0,0,0,0,0,0,0
LTC,0.42283514818633,0,0,0.0361473021074338,-0.00838703517917942,0,0,0,0,0,0.240308567269599,0,0,0,0.179049643282153,0,0,0,0,0
XEM,0.229158482045262,0.106709946945508,0,0,-3.46944695195361e-18,0,0,0,0.454536382910134,0,0,-0.0933646869971,0.0232584852998751,0.145275699537487,0.162100794537379,0,0,0,0,-0.163877380611239
NEO,0,0.847987588548802,0,0,0.0764738920104048,0,0,0,0.142601214137558,0,0,0,-0.0731940851182921,0,0,0,0,0,0,0
XLM,0,0,0.295414362640865,0,0.421843457881855,0,0.63467115366432,0,0,0.0800561164112638,0,0,-0.158734269574588,0,-0.12816729619223,0,0,0,0,0
MIOTA,0,0,0,0.378556415927537,0,0,0,0,0.0807943527518202,0,0,0,0.0490472524219887,0.130046986642574,0.142391750575806,0,0,0,0,0
DASH,0,0,0.176541253646033,0,-0.13232811036115,0.471682743220249,-0.0472902415280853,0,-0.0205700332401688,0,0,0,0.0929554584036724,0.310658608996758,0,0,0,0,0,0.102884604371738
EOS,0,0,-0.069187727887409,0,0.196581072255673,0,0,-0.360545808991337,0,0,0.294540479795072,0,0,0.445260665351197,0.40741753149233,0,0,0,0,-0.209820346765329
TRX,0.486450882306115,0,0,0,0.0465027928897255,0,0.665832587213384,-0.901093708395709,0,0.812797648543663,0.718700560782023,-0.49933156692991,0,0,0,0,-1.38184960374243,0,0,0
XMR,0,0,-0.0775965537041455,-1.38777878078145e-17,0,0.236997706012715,0.219865390187897,0.169954449456474,0,0.0693492382497914,0.445331500282897,0.0153140486389723,0,0,0,0,0,0,0,0
BTG,0.239377591016874,0.50069781328419,0.156696677696223,0,-0.0234207694047211,0.382887815207939,0,0,-0.0900571579365772,0,0,0.226793203775565,0.0124577931406029,0,0,0,0,0,0,0.236077159038244
BV010082.Index,0,0,0.00107073225239645,0,0,0,0,0,0,0,0,0,0.0017451324696281,0,0.0113286494921289,0,0,0,0,0
CVIX.Index,0,0,0.05929763243893,-0.0605039382463559,0,0,0,0,-0.00299558654898185,0,0.00121545303754035,0,-0.0591136773004024,-0.128532592796812,0.110562850673679,0,0,0,0,-0.0693129638622571
DXY.Curncy,0,0,-0.00285527256661376,0.00605915782094461,-0.0113714476929839,0,0,0.000103883937604852,0,0,0,0,0.00416357856628106,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-0.00461821196950364,0,0,0.00355635474628362,-0.000318323789563137,0,0.0113544108972852,0,0,0,0,-0.0390680580844221
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
