,BTC,ETH,XRP,LTC,LINK,BCH,DOT,ADA,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0134309793057665,0,0.0224160101341563,0,0,0,0,0.0109658937513615,0,0.00331856822603752,0.966360316092645,0,0,0,0.0035171966575252,0,0,0
ETH,0,0,0,-0.227833312683241,0.343768277974762,0.496757356437523,0.321169754622035,0,0,-0.123981986236386,-0.116584076940771,0,0.365526472703097,-0.326952361382762,0,0,-0.668808601810695,0,0,-0.309754533228134
XRP,-0.270978509841727,0,0,0.143114170984958,0,0,0,0.327880939157473,0,0.227024944213667,0.829637181602286,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.177964614456227,0.154919295063433,0.396789273207056,-0.0266976458418642,0.155866977640013,-0.162730762458134,0.157818086253445,0,0.440891751322862,0,0,0,0,0,0,-0.588087179277909
LINK,0.0676269032730252,0,0,0.195082086362132,0,0,0.293045280251675,0.0276345736950434,0,0,0.169390482955703,0,0,0.129937757158617,0.151831916299548,0,0.349891719401235,0,0,0
BCH,0,0,0.155469343260532,0,0,0,0,0.194031583310685,0,0,0.57203048417167,0,0,0,0,0,0,0,0,0
DOT,0,0.0312743771180184,0.103231890827838,0.0475178387343328,0.31459703741104,0,0,0,0,0,0.203570071351735,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0652537150439003,0,0,0.163542999673263,0.16106813797492,0,0,0.153679757218315,0,0.184665430381347,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0453217085360241,0.0598754566465182,0,0,0.107148114188426,0,0.0848881874005987,0,0.136670879408902,0,0,0,0,0,0,0,0
XLM,0,0,0.648660444709939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0741365176479416,0.104494389949386,0,0.28783256333809,0,-0.0328472944102112,0,0.00518948799552609,0,0.290381081846615,0,0,0.224127866461466,0,0,0,0,0
EOS,0,0,0.0475189476504666,0.0349277142989757,0,0.0500348458689148,0,0.140436757781385,0,0,0.671904863636966,0,0,0,0,0,0,0,0,0
WBTC,0.991739009328409,0.0159443205560936,0.00081055164194418,0,0,0,0,0,-0.00424631709094539,-0.00888754378135436,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0316725480091424,0.11903120886588,0.0514009823452782,0.192999461945123,0,0,0,0,0,0.0757073014840493,0,0,0,0,0,0,0,0
TRX,0,0,0.00375726448893241,-0.0918037610687277,0,0,0,0.0080218293665211,0.226920840805357,0.0934093852463495,0.602031947858266,0.0272660735019789,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00133795337515313,-0.00652851243567123,-0.00290653958513143,0.0308290691281767,0,0,0,-0.00783087968573035,0,-0.00821729307641053,0,0,-0.0102628882074373,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,1.32348898008484e-23,0,0,-2.23528851604771e-05,0,0,0,0,0,0,-0.12864846080312
VIX.Index,0,0,0,-0.192026286073825,0,0,0.234769298375958,0.0117922478705537,0,-0.112629703655964,0,0,0,0,0.0691760727650953,0,0,0,0,0
