,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.039296854835808,0.255359786464975,0,0,0.217150548680823,0.0395984706983448,0.0380767627550594,0,0,0,0,0.0391597393980227
XRP,0,0,0.00462665097828331,-0.0515804848916798,0,0.323446916297274,0,-0.0081266919016595,0,0,-0.209561809255083,0,0,-0.0807546903852572
LTC,2.03861419294942,0,0,-0.807055276769922,1.68482709926879,0.489895970778835,0.531192507344209,-0.397104807994129,-1.2448433202261,0,3.46162501794307,0,0,-0.171873481516574
DASH,0,0,-0.204460399165256,0,1.00258311285438,0,0.118871789923832,0.115922274231664,0.0577088111397433,0,0.130513360267083,0,0,0.179195141742653
DOGE,0,0,0.0379990282017343,0.21855784821141,0,0,0.235064733461616,0,0,0,0,0,0,0
XLM,0,0.297427526568576,0.0655711634948177,-0.0164239968741385,0,0,-0.253075666152655,0.126377669724563,0.360968422022171,1.79834737157527,-0.210174629751987,0,4.88393727726934,0.557324504701939
XMR,0.446435005102468,0,0,0,0,0,0,0.0250331318095763,0.344499540149028,0,0,0,0,-0.0313989954906367
XEM,0.645406396596323,0.55901268125347,-0.359366670096573,0,0,0.755271070974244,0.825409441713564,0,-0.867706000201215,-1.47340121040235,3.33384833047457,0,0,-0.469005264301449
DGB,0,0,-0.00593044857632243,0,0,0,0.999075667253534,0.0252208190379187,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0701405170197072,0,0,0,-0.0223784644914214,0,0,0,0,0,-0.0905708429057288
CVIX.Index,0,0,0.0435028828770264,-0.108641445761902,0,0,0,0,0.0169404653286309,0,0,0,0,0.0963120231730457
DXY.Curncy,-0.0352171500714599,-0.0208481748458575,0.00571208033886494,0.0333626123419694,-0.0234168111000125,0,0,0.0108822652097531,0,0,0,0,0,-0.0389980151484078
SPX.Index,0,0,-0.00274893640317563,0.00531635356398694,0,0,0,0,0,0,0,0,0,-0.071588887353014
VIX.Index,0.284213017965371,0.122479237801149,0,0.291065677161143,-0.0901484136152647,0,-0.0139605836475816,-0.0761981469716869,-0.144838644447902,-1.22660738097955,0.370066700848492,0,-9.49806703208193,0
