,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0674543693676981,0,0.338330186484523,0.281732822606118,0.18232710945353,0.0181039059629011,0,0,0,0,-0.0510365393393309
XRP,0,0,0,0.213890690357636,0,0.155333143513992,0.0997154792964133,0.0277846367568147,0,0,0,0,0
LTC,0,0,0,0,0.672513629821013,0,0.115846210423065,0,0,0.290499447432688,0,0,0.0128320003739143
XLM,0,0,0,0,0,0,-0.328436149012347,0,0,0,0,0,-0.104791464921464
DOGE,0.197045318424032,0,0.115539942732136,0,0,0.145302565244767,0.200475275451925,0,0,-0.0159356431664189,0,0,0
DASH,0.927693426548887,0.452272092336157,0.219130401860504,0,0.089444556825161,0,-0.310552090738044,-0.161080532784936,-0.0794449628948887,-0.0542936570788765,0,0,0.0679516889567165
XMR,0.802536684547859,0.532972773113851,0.191701619431156,-0.372119674515351,0.0963109497164724,-0.236496524679219,0,-0.169233977891779,0,0,0,0,0.193169837453029
DGB,2.58133809622895,1.82562114154457,0.808981542803983,-0.53586760581124,0,-2.20068529427312,-1.28945927786495,0,0,-0.360510045149619,3.80009617416159,0,0.176799696171948
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673452604438771
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-6.62720913331798e-06,0,0,0,0,0,0,-0.0195682881695344,0,0,-0.108461136949493
VIX.Index,-3.46944695195361e-18,-0.0559453074903102,-0.0654952158408392,0,0,0,-0.133354543318487,0.067527050361598,0,0.0019797365101177,0,-6.29839705905923,0
