,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.13611632505477,0,0.0568115132153434,0.151104461405145,0,0,0,0,0,0.110368278646545,0,0,0.0614695538664811,0,0,0,0,0,-0.0237396101440088
ETH,0,0,0.0773151509181973,3.46944695195361e-18,0.496699685324749,0,0,0,0,0.139864609870163,0,0,0,0,0.106898736460461,0,0,0,0,0
XRP,0,0.169991800975413,0,0,0.263149108976863,0,0,0,0,0.149076854357089,0,0.171377569095196,0,0,0,0,0,0,0,0
BCH,0,1.38777878078145e-17,0,0,0.349387889049599,-1.38777878078145e-17,3.46944695195361e-18,0,0,0.277087663325168,0.136758484054422,0,0,0.141742297522041,0,0,0,0,0,0.017809433048113
LTC,0,0.19702262403462,0,0.195380034021321,0,0.408878923584619,0,0,0,0,0.18536846553873,0,0,0,0.0183504642354284,0,0,0,0,0.0171299142658883
EOS,0,0,0,0,0.160875326153442,0,0.532825581372312,0.0756746224959548,0,0.101600908461187,0,0,-0.199582362914102,0,0.093463664592019,0.0944412409600514,0,0,0,0
BNB,0,0,0,0,0.189840298235222,0.527500573769943,0,0.015404636889935,0,0,0.0888216643028718,0,0,0,0.0386438975323194,0,0,0,0,0
BSV,0,0,0.560525424341466,0.329112170795407,0,0.0316282696026617,0,0,0,0,0,0,0,0,0,0,-0.163241074607085,0,0,0.0652964850340128
XTZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.666349697701906,0.368646716682021,0.136880541335581,0,0.266846311731658,0,0,-0.218482730065941
XLM,0,0.21815579728058,0.251622871704804,0.335410460593842,0,0,0.0652473522975963,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.439810523649142,0,0,0,0,0.00230974373192503,0,0,0,0.332687417890691,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0649046179548767,0,0.451493597039044,0.104038771395224,0,0,0.0341237976810103,0,0.30079582897447,0,0.152129908713192,0,0,0,0,0
LEO,0,0,0,-0.0642779919712516,0,0,0,-0.129307530340579,-0.0493069370826929,0,0.329797104774083,0,0,0,-0.00741494407291786,0,0,0,0,-0.000132436334273401
XMR,0.593470155571404,0,0,0.136538194590333,2.77555756156289e-17,0,0.1821902267929,0,0.0690091014782293,-0.353898170692408,0,0,0,0,0.0343126982574526,0,0,0,0,-1.73472347597681e-18
ATOM,0.53171346220407,0,0,0.976551746456068,-1.37775428227805,2.5143935295636,-1.58878615927922,-1.19413391341664,0.0853226467999616,0.489974091796159,-0.114014508230021,1.27890492487497,0,0,0,-1.78865931835088,-0.0848862375935651,0,-3.74516628258261,0
BV010082.Index,0,0,-0.207429562178616,0.00567282488805988,0,0,0,4.33680868994202e-19,0,0.132425016872996,0.157498880284929,0.201165795236951,-0.334195083703495,-0.228553195815102,-0.132103406091825,0,0.328560298353529,0,0,-0.0589392827975847
CVIX.Index,0,0,0,0.0687325933163171,0,0,0,0,0.0636114705717594,0,0,0,0,0,0,0,0,0,0,0.0591806695045049
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.0355490047127541,0,0,0,0.0264204967182477,0.0497794581366698,0,-0.0332074607545711,0.00647962359327537,0,0,0,0,-0.0655288324218078,-0.0306323784904025,0,0,0,0,-0.0271939730982942
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
