,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,LTC,BCH,LINK,VET,XLM,SOL,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0358996158578304,0.214505070403425,0.0433413676664624,0,0,0,0.0328182771270777,0,-0.0105381028193038,-0.10846702454598,0.229250135166229,-0.0770555241409115,0,0,0,0,0,0.10102659077366
ETH,0,0,0,0,0,0.0775339416003823,0.0654188084608341,0.269305300334654,0,0,0.380133738513661,-0.0494778641794637,0,0,0,0,0,0,0,0
BNB,0,0.595761900531465,0,-0.171419552004445,0,0.0404812353751038,0,-0.157287098816695,-1.16765250990962,-0.210932744900733,0.164845080712679,-0.145895457010617,0,-0.376484237518514,0.820108611272156,0,0,0,0,0.664320350101025
XRP,0.808529804096239,0,0,0,-0.0919613706385919,0,0,-0.0192268882785009,0,0,0.476847005456482,0,0.370345967052837,0,0,0,0,0,0,0
DOGE,0,0,-0.669771100502696,-0.307796771771772,0,0,-0.196645672898193,-0.678277463601635,0,2.13937812073857,0,0,0,0,0,0,0,0,0,0
ADA,0,0.111135477222316,0,0.0586294800128569,-0.00583047743195749,0,0,0.0684230254014685,0,0,0.234353548847421,0,0.417688899630203,-0.014042754812521,0,0,0,0,0,0
DOT,0,1.73472347597681e-18,-0.131328439852178,0.079305029162168,-0.0680094832674907,0,0,0.111809287806847,0.484310642167332,-0.191484153322997,0.00647153516181144,0,0.170549979397061,-2.16840434497101e-19,0.235812993550882,0,0,0,0,0
UNI,0,0.217596724354618,0,0,0,0,0,0,0,0,0,-0.379900030286998,0,0,0.507270649772859,0,0,0,0,0
LTC,0,0.177366463989294,0,0.146359578041693,0.0239798193404683,0,0,0,0,0.330467228608116,0,0,0,0,0.0328926449268271,0,0,0,0,0
BCH,0,0,0,0,0.140426749963885,0,0,0.0471056419886415,0.325238801073297,0,0,0.219392998290636,0,0,0.261521194282326,0,0,0,0,0
LINK,0,0.363535430065572,0.216687571900372,0.22781488872933,0,0,0,0,0,0.0480290308882725,0,0.128243885030727,0,0.113389467668754,0,0,0,0,0,0
VET,-1.91739630346469,-0.788963908616107,0.122547193152753,0,0.119715697336579,0,0,-0.278416997157906,0,0.179169467333732,0.591653806289741,0,1.03346333578996,-0.341608416335115,0.495527875771114,0,0,0,0,0.38252211410304
XLM,0.168127647926439,0,0,0.233626003721947,-0.0194423179715089,0.441009944647553,0.14884765622084,0,0,0,0,0.123436501902335,0,0,0,0,0,0,0,-0.0385554340665616
SOL,0,0,-0.570267793289114,-0.0360078723755731,8.67361737988404e-19,0,-0.425573638645242,0,-0.392281099658343,0,0.748982557494788,-0.442979479803156,0,0,0,0,0,0,0,0.610082671924056
THETA,0,0.032523964636514,0.379733473548678,0,0,0,0.250200416525281,0.124801426623262,0,0.658833146375417,0,0,0,0,0,0,0,0,0,-0.190660939061275
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.156329705770162,0.0737309925989837,0,0.0133978887125158,0,-0.0379424246275005,-0.00395482226617601,0,0,-0.0841272668312221,0,0,0.00764789639425068,-0.0446807659856064,0,0,0,0,0
DXY.Curncy,0,-0.0340958828651683,0,-0.0202304459658774,-0.00729542632501744,0,0.00768497239265521,-0.00285034450778277,0,0.0232902226236333,0.0185489250687866,-0.010620158018145,0.031897594981256,0.0106097057013325,0,0,0,0,0,0
SPX.Index,0,0,0.00774952551896226,0.00695254409363553,0.0028257040012265,0,0,-0.00246838714206718,-0.0125450798256697,0,0,5.42101086242752e-20,0,-0.00308050972513481,0.0042742177974211,0,0,0,0,-0.11143067469466
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
