,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.241633501489424,0,0.240031082256779,0.257856098463146,0,0,0.0909891755998197,0,-3.46944695195361e-18,0,0.0539701070157317,0,0,0,0,0,0,0,0
ETH,0.112292542624717,0,0,0.124631978889712,0,0.183881699163187,0.196390182157856,0,0,0,0,0,0,0.0588412427542259,0.238804325295704,0,0,0,0,0.0456000737304336
XRP,0,0,0,0,0,0.02711663445704,0.140119442410383,-0.119974788354908,0.731448838551771,0.113527263404837,0.171110724442079,0,0,0.127983962686911,0,0,0,0,0,-0.191132028560873
BCH,0,0,0.158476789917591,0,0.131285327189458,0.338840517813871,0,0.238721006347584,0,0,0,0.0926074003722446,0,-0.0161235239787242,0.112056202633818,0,0,0,0,0
LTC,0.231639093131234,0,0,0.183066054247435,0,0.163352126725097,0.226520863262898,0,0,0.128588759853336,0,0,0,0,0,0,0,0,0,0
EOS,0.388953935088504,-1.38777878078145e-17,0,0.171603263396386,0,0,0,-0.103645524324075,0,0.324897618187355,0,0.107463740230082,0,0.179201281643423,0,0,0,0,0,-0.040929108546826
BNB,0.159975980009976,0.290988281028779,0.589347502723758,0,0,0,0,0.0628400178767737,0,0,0.00848870700254943,-0.113496783837963,0,-0.176803366460188,0,0,0,0,0,0
BSV,0.675427711133431,0,-0.197468142600867,0.998295008338472,0,-0.328083666390621,0.265806652503725,0,0,-0.0251459011961935,-0.491924916528552,0.0906729331599914,0,0.0879661383432264,0,0,0,0,0,0
XLM,0,0,0.358342675056489,0,0,0,0.0738725118948182,0.0511934644453024,0,0.082080876902305,0,0,0,0,0.103791847831914,0,0,0,0,0.0715470351831801
TRX,0,0,0,0,0,0.84824289670608,0,0,0,0,0.188462500693489,0,0,0,0,0,0,0,0,0.0409001597970333
ADA,0,0,0.115392405635663,0,0.0283547552563544,0.223237546563538,0.271476626403526,0,0,0.171756434314885,0,0.00849489850929306,0,0,0,0,0,0,0,-1.35525271560688e-20
XMR,0,0,0,0.403966757970129,0,0.0506911026702574,0,0.0682661522032014,0,0,0,0,0,0,0,-0.253776603948761,0,0,0,0.0361519491428948
LEO,0.11702761372271,0,-0.160629758158157,8.67361737988404e-19,0.521277831300302,-0.32255943130057,0,-0.022151032702991,0,0,0,0,0,-0.0417316560163712,-2.16840434497101e-19,-0.54807618092441,0,0,0,-0.0661290933892461
LINK,0,0,0,0,0,0,0,0.172129971207576,0,0,0,0,0,0,0,0,0,0,0,0.500934708008278
HT,0,0.437241074998213,0.0584899440916325,0.0907403003883708,0,0,0,0,0,0.0491815435081444,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166744623205383
CVIX.Index,0,0,0.0345427593211958,0,0,0,0,0.0143257462268072,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905192595630491
VIX.Index,-0.108431139553206,0.340948395640157,-0.444165070929285,0,0,0,0.214678721875189,-0.251153252812384,0,0.28879474029046,0,-0.25357218750695,-0.208506200144347,0.742541517897137,6.93889390390723e-18,-0.71588905623759,0,0,-3.42666763559366,0
