,BTC,ETH,BNB,XRP,ADA,DOT,DOGE,LTC,BCH,UNI,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.422244550384015,0.0908346760096418,0,0,0,-0.0108773111711687,0,-0.0535363518450735,-0.0157731993042334,-0.065935022419805,0,0.108958508725551,0.188272703610811,0.0647162131993927,0,0,0,0,0
ETH,0.782575543243198,0,-0.0332659110144866,-0.119699051242812,0,0.147352772937509,-0.0374094788326292,0.158547081495937,0,0.0583687074159558,0.384188592680963,0,0,-0.0576195878088001,-0.0270328432711419,0,0,0,0,-8.67361737988404e-19
BNB,0,0,0,0,0,-0.199609994400748,-0.121888563551756,0,0,0.664813692723137,0,0,0.343077265328401,0,0.549776133234704,0,0,0,0,-0.309547768082534
XRP,0,0,0,0,0.893304562284719,0,-0.250918813959211,0,0.168452771371763,0,0,0.397462694027216,0.978081044799364,0,0,0,0,0,0,0
ADA,0,0,0.0732798615421361,0.118283713359737,0,0,0.0595102083160116,0,-0.112479449362306,0.144541809187721,0.216426874003623,-0.0815309031544181,0,0,0,0,0,0,0,0
DOT,0,0.79116558788179,-0.184567847336621,-0.10232184021646,-0.0815436899624582,0,-0.0410966761793236,0,0,0.146974009501192,0,0,0.395593899983446,0,0.209179734343126,0,0,0,0,0
DOGE,0,0,0,-0.431495400490812,0,-0.413260901706527,0,0,2.24936049492318,0.229984548777391,0,0.29915303022635,0,0,0,0,0,0,0,0
LTC,0,0.254902160528238,0.0465695948996977,0,0,0,0.00305280648486084,0,0.120950517741595,0,0.0414480216948557,0.289297530882367,0.170932318038232,0,0,0,0,0,0,0
BCH,0,0.116572353316034,-0.0326737412550245,0,-0.0793321228951602,0,0.249089608329544,0.393008787040103,0,0.15692288586164,0.0936238826313065,0,0,0.20408852745677,0.15723561683285,0,0,0,0,0
UNI,0,0.377951804045,0.164529732579527,0,0,0,0,0,0,0,0.0895641327148575,0,0,0,-0.0938192673511825,0,0,0,0,0
LINK,-1.39185660175982,1.20622662875908,0.257165958364651,-0.0191215737938173,0.86798490620282,0,0.0382766877720195,0.123603495406336,0,-0.343761385296551,0,0,0.0657017407951749,0,0,0,0,0,0,0.140948046528772
VET,0,0,-0.177831804083193,0.174115559993389,0,0,0.18339291793014,0.746417699759538,0.139672756140285,-0.209571832926573,0,0,-0.175690609015536,0.20206684216679,-0.104694619849746,0,0,0,0,0
XLM,0,0,0.039955660745916,0.467980759291513,0,0.220795394954292,0.0392380784487291,0,0,0,0,0,0,0,0,0,0,0,0,0
THETA,0.522684517746716,0,0,-0.103382983810795,0,-0.083092450477893,0.0471737650517794,3.46944695195361e-18,0.308596471284227,0,-0.131305893563217,0,-0.164960012696971,0,-0.215649308264784,0,0.423699364415436,0,0,0.118174214685658
FIL,0,0,0.497196982801746,0,0,0.664073943519,0.195847092868484,0,0,-0.453602760891784,-0.37625463172648,0,-0.306381375046585,-0.279478105219978,0,0,0,0,0,0.33485632284633
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0.00570431213044474,0.0399013197655744,0,-0.0765310554881008,1.0842021724855e-19,-0.0523730470248129,-0.0233352421219359,0,-0.0467723405159368,0,0,0,0,0
DXY.Curncy,0,0,0.00426820426992174,-0.00924497055134122,0,0,-0.00246007945623773,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0.00453190938330012,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
