,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,MIOTA,BSV,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.51342736636737,0,0,0,-0.129951869635946,0,0,0.365139868083919,0,0,0,0,0,0.0984331720674998,0,0,0.0746433663232599
ETH,0,0,0.0263529514878572,0,0.310280323401175,0,0,0.4191710815836,0.0211089138315806,0,0,0,0,0,0.0849251627536319,0,0,0,0,0
XRP,0,0,0,0.118378051060622,0,0.0090558714218467,0,0,0,0.447856594423584,0,0,0.151148852213971,4.33680868994202e-19,0.143281282190498,0,0,0,0,0
BCH,0.343550882723217,0,0,0,0.484240113030269,0,0,0,0,0,3.46944695195361e-18,0.309120717140572,0,0,0,0,0,0,0,-0.0756254012714098
EOS,0,0.249288892450326,0.130667397811656,0.340885146851326,0,0,0,0.0522321909889549,0.0385716996209036,0,0,0,0,0,0.0383723771699715,0,0,0,0,0.0485181930780618
LTC,0,0,0.0883521243608439,0.508838275557642,0,0,0,0.132523109022603,0.0323645210881818,0,0.0803179671708855,-0.2979328653342,0,0.201539848465858,0.122811386249548,0,0,0,0,0
BNB,0,-0.160446983768933,-0.434125482514178,0,0,0,0,0,0,0,-0.035516816488974,0,0.58897822320199,0,0.537188247680272,0,0,0,0,-0.03911743114091
XLM,0,0.509831583765415,0.116535568676967,0,0,0,0.0226997698293609,0,0.206301444690688,0,3.46944695195361e-18,0,0.195930661089249,0,0,0,0,0,0,-0.0376055495178151
ADA,0,0.0816282598657181,0.38696623649785,0,0.126255559926148,0,0,0,0,0.371373107070509,0,0,0,0,0.0261242335565562,0,0,0,0,0
TRX,-0.0834238496258247,0,0.24047362006857,0,0,0,0,0.0843674469255264,0.157341416781963,0,0,0.0267274840051883,0,0.320923403041948,0.084223562336534,0,0,0,0,0.0579965162324994
XMR,0.235723549344017,0,0,0,0,0.124059684413544,-0.0955823668312285,0,0.189654586126611,0,0,0.168886589144767,0.0771453578837061,0.268719855591565,0.0534452170228297,0,0,0,0,-0.0715064232857629
DASH,0,0,0.185100051228202,0.189312440602992,0,0,0,0.116202098569716,0,0,0.165942418731521,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.529642891273247,0,0,0,0.0405732451312825,-1.38777878078145e-17,0,0,0,0,0,0.361836884393595,0,0,0,0,0,-0.0693683322033863
BSV,0,0,0,0,0,0.169988947278961,0,0,0,0.292812214886503,0,0,0.290530949396263,0,6.93889390390723e-18,0,0,0,0,0
XTZ,0,0.275856075943187,0,0,0,0.0554084803666628,0.314756032108853,0,0.235411147275753,0.438773494663883,0,0,0,0,0,0.29753439585746,0,0,0,0
BV010082.Index,0.038356359570192,0,0.0663918629008737,-0.130587696925306,0,0.264817672339661,0.0626875213155237,-0.178377278027069,-0.0636219172803214,0,-0.218444900906778,0.0278337531191558,-0.0821668638866046,0.158154260839461,0.0244060333595877,0,-0.256247465612511,0,0,-0.0624727217293609
CVIX.Index,0.000951536756305582,0,0.253362110425173,0,0,0,0,0,-0.248311800909379,0,0,0,0,-0.0587679803382784,-0.017253738268906,0,0,0,0,0.0275350304270593
DXY.Curncy,0,0,0,-0.00515710345889878,0,0,0.00139153333779228,0.00189222170035981,0,0,-0.0370138918171557,0,0,0.0131515587144113,0.0150801633930466,0,-0.0341236672959365,0,0,0.00147176687913636
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618414372116351
VIX.Index,0,-0.585784880192254,1.56544042682967,0,0,0,0.139593657268848,-0.579706153861068,-0.120341783685705,0.426440363251249,-0.338046534087314,0,-0.489208626627809,0,0,0,1.6848115734504,0,0,0
