,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0273116281876694,0.225836821873105,0,0,-0.0355646249398307,0,0,0.0358359170039485,0.367594119337615,0,0.212957082969061,0,-0.0851216142496758,0,0,0,0.0994767091893159
ETH,0,0,0,0.242282985833332,0,0.136519506662046,0.270220675508015,0,0,0.0275186168119594,0,0.0922250938649302,0,0.133149629215465,0,0,0,0,0,0
XRP,0,0,0,0.0426451384622917,0.0990830453824976,0,0.0395742742092281,0,0,0.25105976714822,0.0702779692690268,0,0,0,0.156240579648711,0.227595622073334,0,0,0,8.67361737988404e-19
LTC,0,0.272796186677489,0,0,0,0,0.261360165069791,-1.73472347597681e-18,0,0.11599187680512,0.160228539336244,0,0,0,0,0,0,0,0,0
BCH,0.378711110359074,0,0.556544309623322,0,0,0,0.104896357556845,0.0619788231713368,0,0,0,0,0,0,0,0,0,0,0,0.0516133911846593
BNB,0,0,0,0.304944553003461,0,0,0,0.0796965780438369,0,0,0.158957254559111,0,0,0,0,0,0,0,0,0
EOS,0,0.30206487483841,0,0,0.204366291456536,0,0,0.25101458881218,0,0,0,-2.16840434497101e-19,0,0.0159604990336112,0,0,0,0,0,0
BSV,0,0,0,0,0.212574924110692,0,0.0752266341984007,0,0,0,0.853261563562995,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0657994336345177,0,0,0,0,0.469500361253383,0.148953991354626,0,-0.0696461641702295,0,0.0270738305223928,0,0,0,0,0
ADA,0,0.0839536301580073,0,0,0,0,0.0479476636024345,0.136819002869612,0.428638693686306,0,0,0.193281255954482,0,0,0.000376176448269482,0,0,0,0,0
TRX,0,0,0,0.352984582576455,0,0,0,0.320605583383784,0.364368681181305,0.0765676031152124,0,0,0,0,0.0952991469320759,0,0,0,0,0
XMR,0.506091560827075,0,0,0,0,0,0,0.100906480346567,0,0,0.115081508036866,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,-0.635520804897669,0.328797480256702,-0.154542272381433,0.577115154011209,0,0,0.0177042293490152,0,0,0,0,-0.0222217081501558
DASH,0,0.353303303981713,0,0,0,0,0.0316681914027382,0.133161352965887,0,0,0.147024217696955,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.149468783892234,0,0,0,0.535006740977046,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0.0783446641960431,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.152647446814687,0.0149725823288185,0,0,0,0,0,0,0.219547714439937,0.0710232848170215,-0.125310938602599,-0.0864763389421011,0,0.108276693563176,-0.165134424122309,0,0,0,-0.0727928654330597
DXY.Curncy,-0.00792067068916355,0,0,0.0345009905236989,-0.00269602741111247,0,0,0.013024367360315,-0.0159183049400785,0,-0.00938984178525148,0,0,-0.0258638334942734,0.0050566883327936,0.0638894097916789,0.0213369312394274,0,0,-0.00388286096932843
SPX.Index,0,0,0,0,0,0,0,-0.00723374320292383,0.00765690520531241,0,0,0,-0.0124590836440172,0,0,0,0,0,0,-0.0735821568684793
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351971463510424,0,0,0,0,0
