,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.269697978152564,0,0,0.0417283726953526,0.228655288318211,0,0,0.018240838323969,0.0435266700910637,0.0295341391134039,0,0,0,0,0,0,0.0807445850234432
ETH,0,0,0,0.561910196779238,0.212837157185877,-0.0188937984853396,0.151009637486472,0,0,0.0743763801104304,0,0,0,0,0,0,0,0,0,-0.0287538856150159
XRP,0,0,0,0,0,0.0723575916381466,0.170295405832947,0.106647206878803,0.113907540151885,0.265366080421186,0,0,0,0.0939809589492782,0,0,0,0,0,0
BCH,0,0.254112279192687,0.0650593111274051,0,0.115622231018105,0,0,0,0,0,3.46944695195361e-18,0.318774024623928,0,0.0600646075762228,0,0,0,0,0,0.0199945885220327
LTC,0,0.455131850305415,0,0.104894906959795,0,0.0545469469876084,-0.0590455987911284,0,0,0,0,0,0.0279399589507333,0.340652731700894,0,0,0,0,0,0.147227201290641
EOS,-0.272589359049576,0,0,0,0,0,-0.214430188086721,-0.0608361487088525,0,0,0,0,0.121459598411128,0,1.03373847191024,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0.183480789948839,0.0247019006031341,0.213819206991885,0.279391780446607,0,-0.154227971122884,0.254279817541581,0.118296655352846,0,0,0,0,0
XLM,0.269400601448691,0,0,0,0.0280216713860076,0,0.338390115268085,0,0,0,0,-3.46944695195361e-18,0,0.128360457097529,0,0,0,0,0,0
NEO,0,0,0.162478917839389,0,0,0.221777783865085,0.285465844059217,0,0,0.100785955818423,0,0,0,0.164667471302703,0,0,0,0,0,0.111522276191497
MIOTA,0,0.128177830280159,0.178253707544423,0,0,0.0309674473595625,0.211618281063885,0,0,0,0.147095743328851,0.201605931683967,0,0,0,0,0,0,0,0
XMR,0,0,0,0.2841762818144,0,0,0.111997343377706,0.410972822177907,0,0,0,0,0,0,0,0,0,0,0,0.0905503828042319
DASH,0,0,0,0,0.065421981169643,0.0753444862228968,0.354559315488124,0,0,0.187256784059443,0,0,0.106269563723553,0,0,0,0,0,0,0.231917805096635
TRX,0,0,0,0,0,0,0,0,0,0.183317370810384,0,0.471409420497272,0,0,0,0,0,0,0,0
XEM,0,0.180765382096,0.528802547660138,0,0,0,0.276356235855142,0.0510518156426612,-3.46944695195361e-18,0,0,0,0.105717054788894,0,0,0,0,0,0,0
ETC,0,0,0,0.00995760382182887,0,0.122244091353892,0.138583197968266,0,0,0,0.118029960151725,0.214650292324811,0,0.265397486151247,0,0,0,0,0,-0.0205732832586337
BV010082.Index,0,0,0,0,0,0.0422673927632739,0,0,0,0,-0.0615680153957183,0.022048864399083,-0.0271180256689408,0,0,0,0,0,0,-0.0321141209777331
CVIX.Index,0,0,0,-0.0726408250568777,0,-0.0276150070582646,-2.16840434497101e-19,0,0.000424484456858,0,-0.0162397001581878,0.107687406392774,-0.01573153598054,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.0316295258853009,-0.0308416008201306,0,0,0,0,0,0,0,0,0,0,0,0,-0.123325195134168
VIX.Index,0,0,0,0,0,0,-0.194809907679271,0,0.0743256382735976,-3.46944695195361e-18,0.104853274849868,0.297137330425976,-0.0632766576456743,-0.11804789609805,0,0,0,0,-3.97768325215589,0
