,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106930482784009,0.155914445799267,0.0258721653452774,0,0.0276467790929971,0.244269937735316,0,0,-0.0146501475459063,0,0,-0.0210179338667049,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.401809461002915,0,0,0,0.32764795072969,0,0,0,-0.0382177424028853,0,0,0,0,0
BNB,0,0,0,0,0,0,-0.463269673706634,0.588080117872382,-0.219933795242648,-0.590850459553738,0.182850149727217,0.277247077588076,-0.234406576545335,0.464944400817493,0.406576665462795,0,0,0,0,0.512257576662876
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50334850732637,0,0,0,0,0,0
ADA,0,0,0.0967284659801435,0.0235571798294182,0,-0.00359058778495595,0,0.178249458609694,-0.0319175125250547,-0.111316080056923,0.362238629516197,0,0,0.125907735444772,0.227914074225144,0,0,0,0,-0.0288631405912716
DOGE,0,0,0,-0.549853905613021,0,0,-0.600235196971068,0,0,1.63456673919751,0,0.717425711658469,0,0,0,0,0,0,0,0
DOT,0.576362169338006,0.219875578983727,0,0,0,-0.00389717843881055,0,0,0,0,0,0,0,0.171868779114207,0,0,0,0,0,0
UNI,0,0.55500642329432,0.0981615803823847,0.0433875015676182,0,0.0830526125733612,0.227140959769956,0,0.0146635425239677,0,0,-0.294835765977261,0,0,0.0955193553415876,0,0,0,0,0
LTC,0,0,-0.0671868973984708,0.0855184119496083,0,0.0355278263172796,0.35727961251475,0,0,0.234930087050494,0.0619130459765302,0,-0.157426800051806,0,0,0,0,0,0,0
BCH,0,0,0,0.0185166787948596,0,0.0921889170732764,0,0,0.220151915050618,0,0.288528652026166,0.0722055100152997,-0.113580626227374,0,0,0,0,0,0,0
LINK,0,0.767888244680326,0.123640168864784,0,0,0,0,0,0,0.104699547042894,0,0.146552663377188,0.212380251873859,0.19303224409734,0,0,0,0,0,0.00178128770603002
VET,0,0,0,0.229494856721765,0,0.0368251122835152,0,-0.42263856499926,0,0.854453477815033,0,0,0,0,0,0,0,0,0,0
SOL,0,0,0,-0.0728881667882203,0,0,0.17769703710401,0,0,-0.300897319132765,-1.38777878078145e-17,-0.20273001021998,0,0,0,0,0,0,0,0
XLM,0,0,0,0.46309413247685,0,1.73472347597681e-18,0.207261889036725,0,0,0.0249925182435493,0,0.0704137566925802,0,0,0.0434030458815304,0,0,0,0,0
THETA,0,0,0.226982549813088,-0.102564565688811,0.526798655406026,-0.0107158523666378,0.527786702812932,0,0,0.480160496327867,-0.450673736601276,0.171493370966712,0,-0.264537148786051,0,0,0,0,0,-0.15082557960656
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00426497597700916,-0.00924334304871701,0,-0.00246136826178847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.00143956738695744,0,0,0,0,-0.0100205463131772,0.00350995542942089,0,0.0125710076440091,0,0,0,0,0,-0.0890360594814956
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
