,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0772901244613518,0.078949991896809,0.178805014633648,0,0,0.0303141106052972,0,0,0,0,0,0
XRP,0,0,0,0.0413798511672268,0.213108961774196,0,0,0,0,0,-0.557415216006178,0,0,-0.132514216950764
LTC,0.904079385319777,0.324463500560018,0,0,0.396021388230776,0.724710320814591,-0.544669311654488,0.529072557014501,0,0,0,0,0,0.238823500717496
DOGE,0.715112233935573,0,0.016034673141779,0,0.338803016309727,0.814506546850622,0.113463547173256,0,-0.0573797879933696,-0.771841995813909,0,0,0,0
XLM,0.452010908312279,0.380791456052718,0,0.180513016857429,0,-0.435840974565344,0,0.0981721806237419,0.365691461910612,0,0,0,0,0.10001504898465
DASH,0,0,0.132213222104639,0.0309601376608305,0,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.122877123171156,0,0.350795912395088,0,0,0,0.335967974912144,0,0,0,0,0
XEM,0.115400637713729,-0.558848274481269,0.426800252618124,0,0,0,0.332314680273581,0,0,2.14612228660468,-0.705450986425727,0,0,0
DGB,0,0,0.0851621534108997,0,0,0,0,0,0,0,0,0,0,0.135871298551727
BV010082.Index,0.256651192143802,-0.0947343482960272,-0.018127560288772,-0.0605394467140183,0.01836340852369,0.0454508026121829,-0.0833505443647441,0.0756627197557078,0,0,0,0.449542068703138,0,-0.0876678054637385
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.00469067705390145,0.00285922851836929,0.00649803174150011,0,0,0,-0.00302868175295073,-0.00501870579019364,0,0,0,0,-0.0817458294823749
VIX.Index,-0.0383238415048739,-0.273630069550494,0.301879518525369,0.262507183429935,0,-0.127581066032286,-0.0510786606874798,-0.17838941102616,0.365724109475283,0,0.280528331829444,0,-3.23472471632042,0
