,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.37972006636509,-0.0611094985016231,0,0,0,0,0,-0.0756228603129757,0,0.779125993658266,0,-0.0361263887046424,0,0.204640594004762,-0.615773173517332,0,0,0,0
ETH,0.290588936726844,0,0,0.1463062424074,0,0,0.051665801692001,0.291199907791537,0.0516309869170455,0,0,0.00687608619342689,0,0.177923084346017,0,0,-0.0194118011334712,0,0,0
XRP,0.0726758785238027,0.259769051134314,0,0,0,0.0564876247370608,0,0.105799344196825,0,0.0975247037632133,0,0,0.085956925991283,3.46944695195361e-18,0,0,0,0,0,0
BCH,0,0.0863434250808867,0,0,0,0,0,0,0,0.304039895842559,0.402872005993753,0,0,0.0373764760999839,0,0,0,0,0,0
BSV,0,0,0,0.323648445567149,0,0,0,0,0,0,0.269433624730627,0,0,0,0,0,-0.121309121565261,0,0,-0.0486893244852004
LTC,-1.73472347597681e-18,0,0.326930657648758,0.0714515821750355,0.0874585618189392,0,0,0.234932631187064,0,0,0.141155930555687,0,0.00400861369664415,0.165391957992059,0,0,0,0,0,0
BNB,0,0.559467911849459,0,0,0.0905451926203846,0,0,0,1.73472347597681e-18,0.0293765917900019,0,0,0.167670242765848,0,0,0,0,0,0,0
EOS,0,0.192414494384765,0.0297247094972758,0.228792017451919,0,0.376752084572891,0,0,0,0.0788443956098223,0,0,0.0911850607971404,0,0,0,0,0,0,0
XTZ,0,0.351610859229996,0,0,0,0,0,0.0581909144918976,0,0,0,0.556015073063545,0.0873132939200194,0,0,0,0,0,0,0
ADA,0.0752605281771917,0.161386211228264,0,0,0,0,0,0.338418570884497,0.101342564454362,0,0,0,0.0680115235366266,0,0.142868900496304,0,0,0,0,0.0653407532542656
OKB,0.186783867196547,0,0,0.132155509050754,0.154437622102502,0.116767682391519,0,0,0,0,0,0,0,0.216322262657397,0,0,0,0,0,0.0290403536155648
LINK,0,0,0.160891841653871,0,0,0,0,0,0.531127699028856,0,0,0,0.0122581674168814,0,0,0,0,0,0,0.0221569750973248
XLM,0,6.93889390390723e-18,0.36970844212025,0,0,0,0.757411490250999,0,0.154067079229437,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,0.139328051470218
XMR,0,0,0,0,0,-8.67361737988404e-19,0,0.382765774825485,0.184698876786847,0.170163256015089,0,0,0,0,0.0450106629192988,0,0,0,0,0.0977284431700737
CRO,0.0717152623895664,0,0.378067755686282,0,0.0922363412303331,0,0,0,0,0.0219883571018269,0,0,0,0,0,0,0.541197332797693,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221763887413612
CVIX.Index,0,0,-0.64574230505465,0.0996635509291085,-0.423173269377396,0.122395807171074,-0.517951517260757,0.98493102065963,0,0,-0.405851377016054,-0.164806733398938,0,0.356649404978208,0.280324722023436,0,0,0,0,-0.148217768159496
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00187178520522384,0,0,0,0,0,0,0,0.0530337880941362,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.0320932077144886,0,0,0,0,0.0207517721099431,0,-0.0182914046003524,0,-0.0889171760795432,0,0,-0.150903856272674
VIX.Index,0,0,-0.459371002236823,-0.0136999553227983,0,0,0,0,0.0445142350757563,0.202473977729864,0,0,0.153813882248402,-0.133725980803333,-0.0713985347410164,0,-0.601304722881873,0,-4.37546019618306,0
