,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0198733376763209,0.10043792499672,0,0.0460774535941773,0,0.00173684323215219,0.0270235448822326,0,0,0.0398543251306711,0,0,0,0.22511042866482,0,0,0,0,-0.0136971973402403
XRP,0,0,0,0,0,0,0.0594926253302774,0.241339989997842,0.0196744509803013,0.121947064314856,0,0.108063746507358,0,0,0,0,0,0,0,0.0186651617818686
ETH,0,0,0,0.152527371017045,0.0412606050903813,0.0344056208671124,0.0967969737874253,0,0.0295983070904053,0.465043974423816,0.0299376658173003,0,0,0,0,0,0,0,0,0
EOS,0,0,0.0990481309022811,0,0.179734278588647,0,0,0,0,0.306424035094915,0,0,0,0.075410372304088,0.212324490206412,0,0,0,0,0
BCH,0,0,0.106556153483606,0.138773191363622,0,0,0,0.180983058349242,0.299646863936073,0,0.0341734570439852,0,0.231394953649171,0,0,0,0,0,0,0.0660253504952674
LTC,0,0.0475610073652777,0.22879135385805,0,0,0,0,0,0.0520929154310519,0,0.00816913674429494,0,0,0.305772989684625,0.201046030084643,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0,0,0.294511491167181,0,0,0,0.808193004538044,0,0,0,0,0.0866342488340664
XLM,0,0.0480282544012088,0,0,0.102747341781306,0,0,0,0.0856473136281462,0.128097526086151,0.167681834495582,0,0.157314680005418,0.0972112232401586,0.124109682409764,0,0,0,0,0
BSV,0,0.20433436910212,0,0,0.433370266383713,0,0,0,0,0.104362761211791,0,0,0,0,0,0,0,0,0,-0.0435000592480438
ADA,0,0.0567389907394817,0.629672064985942,0,-3.46944695195361e-18,0.163621172566904,0.0194653326942071,0,0.0236842126091361,0,0,0,0.200901531644219,0.0604405343498322,0,0,0,0,0,-0.00300800539809057
BNB,0,0,0.286721384062858,0,0,0,0.372960444498545,0,0,0,0,0,0,0,0,0,0,0,0,-0.136255852301787
XMR,0,0,0,0,0,0,0.054238464761043,0,0,0.17137285024265,0,0,0,0,0.361437513054632,0,0,0,0,0
MIOTA,0,0,0,0.219046091446083,0.221058561777139,0,0,0,0,0,0,0,0,0,0.217413764130526,0,0,0,0,0
DASH,0,0,0,0,0.115882400575097,0,0,0,0.0521001292972981,0,0,0,0,0,0.529907156109055,0.00379830706454537,0,0,0,-0.0308861391644291
NEO,0.770722468928265,0,0.227200551884784,0.0760136812233779,-0.184004889355218,0.214004048402692,0.112675205377771,0,-0.028044090218069,0,-2.16840434497101e-19,0.0882065942777923,0,0.224777101829195,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.100555737409923,0,0,0.126283069154375,0,0,0.13991706528461,0,0,0,-0.537740077629902,0,0.0964640922673343,-0.0498880920746065,0,0,0,0.035124183867566
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915452980815061
VIX.Index,0,0.0700156143004987,0,0,0.073690079660828,-0.078789795969415,0.0447492635355947,0,0,-2.77555756156289e-17,-0.0663922629207479,0,0,-0.0683674977594556,0,0,0,0,-4.61189505866003,0
