,BTC,XRP,ETH,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0299915014159883,0.886437206043835,0.0777034308462871,-0.0634704807556332,0,0.161725941530055,-0.0269595740046229,0,0,0,0,0,0.0527524410322112
XRP,0.242640799008121,0,0,0.0729117661502802,-0.0505630621357456,0,0,-0.0272013667401025,-0.0290044451719246,0.045334089298964,0,0,0,0,-0.0417499423328847
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.648552262871589,0,-0.0214495207265868,0,0,0.04840554817749,0.0441385975414171,0,0.00059069851208603,0,0,0,0,0,-0.0222759574969611
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.094432646659125,0.913105330551891,0.0510419118024045,0,0,0.0772022262968799,-0.00749983232320456,0.0655501174735505,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.0757069864104124,0,0,0,0,0,0
XMR,0.651164948508968,-0.0938197635429876,0,0,-0.388370885659061,-0.0221280855616352,0.181886176775157,0,0.101391486976457,3.46944695195361e-18,0,0.946356293937087,0,0,-0.137157540517256
XEM,0,0,0,0.956330238477148,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.213993567785139
DGB,0.620394014110856,0,0,0,0,0,0,0.045234901603457,0,0,0,0,0,0,0.268998041322124
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0142464006240016,0,0,0.075569567693887,-0.0285603192440928,-0.0308165975860061,0,0,0,0,0.164232770547298
DXY.Curncy,0,0,0,0,0,-0.0024817489944536,0,0.00526777215536878,-0.00592005754818702,0.00430494382171308,0,0,0,0,-0.0201820126708779
SPX.Index,-0.020675657050453,0,0,0,-5.36722060435341e-06,-0.00670134736247709,0,0,6.7762635780344e-21,-0.0016495205195474,0,0,0,0,-0.117877989121663
VIX.Index,0,0,-0.122329667246343,0,0.0251891978117751,0,0,-0.15178948391011,0.0602282170934467,0.109873009389154,0,1.63365643715634,0,-2.71887033036352,0
