,BTC,ETH,XRP,LINK,BCH,ADA,LTC,BSV,EOS,BNB,CRO,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.148431639939491,0,0,0.0771182875684123,0,0,0.0993838366746425,0,0,0.246180873152354,0.0130735792281588,0,0,0,0,0,0,0,-0.146370105090221
ETH,0.565952025199205,0,0.213320870321475,0.0511101154007946,-0.233749264554277,0,0,0,-0.0985935057816274,0.22097033997435,0,0.0894411668355149,0.0391384789471824,0,0.287446820258507,0,4.33680868994202e-19,0,0,0.0709595451777201
XRP,0,0.258942436566172,0,-0.0815530051689445,0,0,0,0.112037746666572,0,0,0,0,0,0.0212187635220974,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0,0.661767088073704,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.355157476192572,0.566433118724636,0,0,0,0.0101578554717763,0,0,0,0,0,0,0,-0.0924665528715587
ADA,0,0.317196730446997,-0.236676303411303,0.0652432341558837,0.548412211871355,0,-0.0583946300426167,0,0,0,-0.58680319229609,0.0725831612675503,0.322178976536171,0,0.106454102646938,0,0,0,0,0.0972941609338155
LTC,0,0.125753255369602,0,0,0.458325681443849,0,0,0,0.301895799067008,0,0,-0.0241964057166124,0,0,0,0,0,0,0,0
BSV,0.224726956300651,0,0,0.00951264776595953,0.594152733630408,0,0,0,0.0176079254790528,0,0,0,0,0,0.423069232331811,0,0.101510720889817,0,0,0.132961918316608
EOS,0,0,0,-0.0323401234225585,0.589861686535343,0,0,1.38777878078145e-17,0,0,0,0.0837064173997909,0.0723345144945754,0.150310725605338,0.242320157637277,0,0,0,0,0
BNB,0,-0.117198586213549,0,0.0436338256818119,0,0.182603287815551,0.305708015920967,-1.38777878078145e-17,-0.26879242505809,0,-0.0441405695506454,0,0,0.170763604079408,0.622377834187457,0,-0.147852938438951,0,0,-0.230674271445826
CRO,0.682720476686838,0,0,0,0,0,0,0,0.0574055410646023,0,0,0,0,0.104466505983291,0,0,0,0,0,0
XTZ,0,0,0,0.406354539061846,0,0,0,0,0,0,0,0,0.470897386616609,0,0,0,0,0,0,0
XLM,-0.253767420975494,0,0,-3.46944695195361e-18,0,0.22161608527602,0,0,0.0912852862304291,0,0,0.150674521954826,0,0.32456829463227,0,0,0,0,0,0
TRX,0,0,0,-0.0611764764036939,0,0,0,0,0.192417274836695,0.534525127705297,0,0.213550751602374,0,0,0,0,0,0,0,0
OKB,0,0.251022190789652,-1.0842021724855e-19,-0.0175274360560756,0,0.0310917712624144,0,0.217467594472088,0.0502590187282163,0.208361833057678,0,0.0183920745413285,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-1.75899345394067e-05,0,0,0,-0.0183633291042535,0,0,0,0,0,0.0169292522970485,0,-0.0136593388738112,0,0,0,0,0,-0.154803025603479
VIX.Index,-0.399891712921638,0.0232914226334547,0.0218520126663441,-0.00713878817439894,0,0,0.0591135245183924,0.100018420133983,0,0,0,0.0652856748529589,0.0161457880421405,-0.0210971522397098,0,0,0,0,-1.46054977210476,0
