,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0839459704711731,0.127792671587507,0.00888618877759304,0.066125274936558,0.459366805788155,0.103094483382264,0.124371002416566,0.0230345637342966,-0.0495321059503318,0,0.0420504642114055,0,0,0
XRP,-0.860232468884477,0,-0.416114980632253,-0.208744095441395,-0.651522159666564,2.74591271413125,0,0.304559834573375,-0.00938985391823997,-0.124695632689063,0.799208966205481,0.201172420733983,0,0,0
LTC,0,-0.277780855545226,0,-0.150521244214448,-0.100689342976309,1.6362496414843,0.0333996134346647,-0.0588181207436859,-0.0321107448058504,-0.109207426972585,0,-0.0283933925405068,0,1.81517148906772,0.269590309871272
ETH,1.11813287336155,-1.46361385750428,-4.80035270683651,0,-1.15024073654559,8.32313557199315,0.406009521555234,0,-0.229396481224941,-0.749039626679598,0.828689888789531,-0.0473633823660525,0,10.0537721427122,1.87074475590614
DASH,0,0,0,-0.0278179728332046,0,0,0,0,-0.00878834481050866,0.0809700868839819,0.34571706828953,0.407897548744193,0,0,-0.100243101524325
DOGE,0,0.196512417956918,0.200263734373242,0.0362487445463789,0.0202719047803731,0,0,0,0,0.0475204156511996,0,0,0,0,-0.020207697752944
XLM,0,0,0,0,0,0,0,0,-0.0578528829957331,0.263065853215814,0,0,0,0,-0.218858624790768
XMR,3.00444799179702,0.703112914426049,0.830879308155957,0,0,-4.061558799599,-0.393951715398399,0,-0.0670346912866989,0.23972958996387,0.7486849736603,-0.586713452153095,-1.09536081299365,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,-0.95008316117878,-2.39384884378825,-0.398143480762541,0.134362861284156,5.53789711221581,1.37275160794505,0,0.01735913604312,0,0,0,0,0,0.581135840068612
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-8.67361737988404e-19,0.00926336013235184,0,0.00859063333358271,0.00877413936934847,0.00232862352264412,0.00858682034585118,0.0800970041190244,0,0,0,-0.011074238916937
SPX.Index,0,0,0,-0.00112783689404229,0,0,0.0403113859819236,0,0.010212198224335,-0.0151912794768482,0,0,0,0,-0.14039144765953
VIX.Index,0,-0.111881898803376,0,-0.0131498037024173,0,-0.436033925571165,0,0,0.0627352737426065,0.0269755058043084,0,0,0,-5.01528136007766,0
