,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.145303446438316,0.0909131232645681,0.167419219008219,0,8.67361737988404e-19,6.93889390390723e-18,0,0.140928952432141,0,0,0,0,0,0.013705345708172,0,0,0
ETH,0,0,0,0.0783020936807804,0,-0.011704775440301,0,0,0,0.306147275537901,0,0,0.128149077128167,0.0604598743706185,0.153085347677177,0,0,0,0,0.0222048525349412
XRP,0,0,0,0.175119167950256,0.157270013092955,0,0,0,0,0,0,-0.120392667620245,0.38855709854901,0.333691466236912,0,0,0,0,0,0
BCH,0,0,0.261315871811331,0,0.11993579024802,0,0,0.319968622894988,0,0,0,0,0,0.0271891197949919,0,0,0,0,0,0
EOS,0,0,0.371220765741872,0.14155390648706,0,0,0,0,1.0842021724855e-19,0,0,0.0132206596183761,0,0.372387278451538,0,0,0,0,0,-0.0242093869495381
XLM,0,-1.43194544111845,0,0,0.436889362872675,0,0.00807972324076324,0.852152593342858,0,-0.103150057854633,0,-0.0488286865470579,0.3510203535705,0.181479508623135,0,0,-0.140147595971264,0,0,0.116289807309358
LTC,0,0,0,0.531855462671787,0,0,0,0,0.0805270570480626,0,0,0,0,0.0626941890960607,0,0,0,0,0,0
ADA,0,0,0,0.421266631913703,0.0757302506963882,0.0643965151902942,0,0,0.112069663549195,0.0674452401258851,0,0.0325666697438624,0,0,0.173559979514616,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0.449090092117236,0,0,0.455372809563563,0.348966015677533,0,0,0,0,0,0
TRX,0,0,0,0,0.355200955127121,0,0,0.135084586097577,0.248194509645099,0,0,0,0,0.137966253185103,0,0,0,0,0,-0.0211564663704579
XMR,0.954443774347588,0,6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0.196362062119363,0,0,0.227505893574141,0,0,0,0,0
DASH,0,0.385630289235858,0,0,0,0,0,-1.38777878078145e-17,0,0.217193840358255,0,0,0,0,0.357915405326109,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0.357479761371355,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.44826421055641,0.0726900258141722,0,0,0,0,0,0.460452830584784,0,0,0.159274787927929,0,0,0,0,0,0,0,0
BNB,0,0,0,0,-0.0593615709892617,0,0,0.581983090286163,0.0989007881102732,0,0,0.180431182380516,0,1.38777878078145e-17,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.000282358310888008,0,0,0,0,0,0,0,0,0,-0.0735851196598608
CVIX.Index,0.240000763247675,0,0,0,0,0.0195324081119502,-0.108455756612394,0,-0.0883604071711476,0.0765160368805179,0.07509806956877,0,0.0364186825443695,-0.0188617347608039,0.0327016339279928,0,0,1.41228495992309,0,0.06662025185271
DXY.Curncy,0,0,0,0,0,0,-0.0206209316512973,0,-0.00560663698677715,0,0.0082121202359701,0.0016784106484235,0,0.00594394880464301,0,0,0.1260047105626,0,0,-0.00657846633791775
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460688542969316
VIX.Index,0,0,-0.316115356695492,0,0,3.46944695195361e-18,0,-0.0874065443212284,0.206067507479333,-0.0715789217354704,3.46944695195361e-18,0,0,0,0,-1.27297999702182,1.4537479759366,0,0,0
