,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.156499887242661,0,0.0484818593659725,0.130995184195025,0.0294985744186849,0.497713815907735,0.12441398116946,0.0437789319191086,0,-0.292221841915696,0.128534161816768,0.00895036497636965,0,0,0,0,0
ETH,0,0,0,0,0,0.172106602206066,0.217286303266808,0,0.222802417437795,0,0,0,0,0,0,0,0,0
XRP,0,0.10735198970751,0,-0.125427496599999,0,0,-0.0291566553404252,0.115876057928032,-0.0680927522658025,0.295661462274894,0,-0.364562427110452,0.0642520358132337,0,0.0770520693834712,0,0,0.314078779004059
DASH,0,0.211842639790722,0,0,0,0.443112775135342,0.111829642748876,0,0,0,0,0,0.172472639657219,0,0,0,0,0
LTC,0.171854339313201,0,0,0.0196112919760019,0,0.0432556949966299,0.14572951113463,0.0319265484077322,-0.00414136229209384,0,0.0942102911122573,0,0,0,0,0,0,0.00979991346062231
XMR,0,0.255558648838021,0,0.154960267598585,0.768721432021371,0,0,0,0.0258271056004948,0,0,-0.217063075908333,-0.146852078338825,0,0.161426583741472,0,0,0
ETC,0.249234108755877,0.33107238034179,0,3.46944695195361e-18,0,0,0,0,0,0,0.242297096420466,0,0,0,0,0,0,0
XEM,0.866067998477794,0,0,0,0,0.151947860219808,-0.367475229915963,0,0.0940737752979147,0,0.618730293870915,2.16840434497101e-19,0.121233406065013,0,-0.204020239304561,0,0,0
ZEC,0,0.415167170224732,0,0.521232421556171,0,-0.336283366947668,0,0.295110831600508,0,0.552494576089224,0,-0.190249173855477,-0.226356484956216,0,8.67361737988404e-19,0,0,0.240240459898008
DOGE,0.23724928214519,-0.162889308959203,0.498153630969945,0.0889951673040781,0,0,0.127621369791426,-0.198880107014027,0.150847561189685,0,0,0,0.0797367883494335,0,0,0,0,-0.0649750873338231
XLM,-0.387707759480259,-1.38777878078145e-17,0.173412876233595,0.0586629732794181,0,0,0.360999629229724,0.0866335017019447,-0.139826531775074,0,0,-0.117807443300023,0,0.253891660372541,-0.253887217934208,0,0,0
NEO,0.462735310357973,-0.0456654903193322,-0.392008216808749,0.212277214899314,0,-0.212121341264313,0,0,-0.0865307380513145,0,-0.582940660748461,0,0.0734379123318715,0.905535305930518,-0.341168442688272,0,0,0.654607644552301
DGB,0,0,0.6591356507773,0.258459951821883,0,0,0,0.0302423655650746,0.122731421094253,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0147191808018363,0,0,0,0,0.013690710998054,-0.00306759169068889,0.00587446846293262,0,0,0.0153325551651859,0.00847791298680398,0,0.0278158847886669,0.0318556669889186,0,0,-0.0146567784250932
SPX.Index,-0.0218745188450453,0.0193820422741036,0,5.42101086242752e-20,0.00736408253967494,0.0139891322444375,0,0,-0.0100007910203527,0,0.0201749496006187,0.0330640680011641,0,0.0617115807776741,-0.010013123003876,0,0,0
VIX.Index,0,0,0.0592237875405811,0,0,0,-0.0894180920194285,0,-0.0179678202734837,0,0,0.390199453142468,0,0,0,0,0,0
