,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0623053629885956,1.04132731944334,-0.0300167619615876,0,0.129544827502536,-0.0655839007706844,-0.00636008218602507,0,0.28282151473916,0,0,-0.157805504812977
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.411593303572482,0,0,0,0,0,-0.0711160602854109,-0.0326678487126331,0,0,0,0,-0.0108989603317353
DASH,0,0,0,0,0,0,-0.178830754749015,-0.149216359754367,0,0,0,0,0
DOGE,0.244617225269827,0,0,0,0,0.0879209444986732,-0.0550669837674766,0,0,-0.147306808190756,0,0,-0.115918558333747
XLM,0,0.21027718072177,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.380582794768133,0,-0.110712566211408,0,0.171852075562672,0,0.0321944013265241,-2.15293387832402,0.291666804848107,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.162830615747152,-0.163373106561235,0,0,0,-0.010736924258825,0.101651728604333,0.0389438045353081,0.892853785792514,0,0.872223702365483,0,-0.083693243104908
DXY.Curncy,0,0,0,-0.00333347533169597,0,0,0.011277441505096,-0.00532921221719353,0,0.05508757265665,0,0,0.0148551569822806
SPX.Index,0,-0.0099236153775738,0,-0.00178840263228596,0,0,-0.0138077063581812,0,0,0,0,0,-0.0558525678565996
VIX.Index,-0.16263069270771,0.240545172306594,0,0.0793931997785287,-0.0657871164292582,0,-0.137839205204156,0,0.355027196840752,0,0,0,0
