,BTC,ETH,XRP,BCH,LTC,BSV,EOS,STO,BNB,XTZ,LEO,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.358923962279035,0,0,0,0.00696263295748025,0,0.122332643245612,0,0,-1.73472347597681e-18,0.112678045762504,0,0,0,0,0,0
ETH,0,0,0,0.458408268223784,0.0731098233559118,0.0565225759322424,0,0.00360579061010248,0,0.258818332444896,0,0,0,0,0.0714367688202232,0,0,0,0,0.0227953445489254
XRP,0,0.207406402557234,0,0.152194835105273,0.0349476483453809,0,0,0.00204061956382307,0,0.0175351745783199,0,0,0,0,0.333434415499047,0,0.0383204341961805,0,0,0
BCH,0,0.0576849241982589,0,0,0,0.644752701047659,0,0.0093296394494849,0.043644565127863,0.189132681095432,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
LTC,0,0,0,0.367575429480854,0,0.0236615314012257,0,0,0,0.0650046444422579,0,0,0,0.372488537266727,0,0,0.0365336896369204,0,0,0
BSV,0,0,0,0.918490978769871,0,0,0.0359719526800699,0.00931904898799999,0,0,0,0,0,0,0,0,0,0,0,-0.0374702493369109
EOS,0,0,0,0.590404323219248,0,0,0,0.007978342220744,0.261601729377904,0.000484918382473769,0,0,8.67361737988404e-19,0,0.0388484264327956,0,0,0,0,0
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.547970763286232,0,0,0.074529625605401,0,0,0.301383524822889,0,0,0.0187613981237893,0,0,-0.0115435096889551,0,0,0,-0.0143577900153316
XTZ,0,0.160600898963906,0,0,0,0,0,0,0.427438067087646,0,0,0,0.441733045404929,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,-0.00810509426281758,0.0890465707628071,0,0,-0.377198350038794,0.152972029751792,0,0,-0.0486698228687322,-8.67361737988404e-19,0,0,-0.0344965890650927
XLM,0,0,0,0.231520346459575,0.304213054413298,0,0,0,0,0.182749309739827,0,0,2.16840434497101e-19,0,0.0551790067891033,0,0,0,0,0.00362161363742081
LINK,0.411118914070214,0,0,0,0,0,0,-0.0307881617909052,0,0.721847475301822,0,0,0,0,0,0.156962937403357,0,0,0,0.0574486582178623
ADA,0,0,0,0,0.589892513469089,0,0,0,0,0.179080705857779,0,0,0.066114565415638,0,0.0572022779291049,0,0,0,0,0.00504933251383654
TRX,0,0,0,0.616560357829493,0,0.0496232741624537,0,0.0133783553620523,0,0,0,0,0.216580923106216,0,0,0,0,0,0,0.0370679256109227
BV010082.Index,0,0.328339582259397,0.960087125044338,0,0,0.202112620023425,-0.283775154836132,0.0272316749417321,-1.24978383531803,0,0,0,0.128031428200185,0,0,0,-0.127868358509372,0,0,-0.137148404338456
CVIX.Index,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.00307278537278136,0,0,0,0,-1.54059477057051,0.0191383261214151
DXY.Curncy,0,0,0,0,0,0,0,0.00501469286961937,0,0,0,0,0,0,0,0.0161563225663332,-0.0295339678338026,0,0,-0.00939150674239782
SPX.Index,0,0.363625681375179,-0.227705291559122,0,0,0,0,0.0156089463844304,-0.0530123334097112,-0.233378202530199,0,0,0.10627776629762,0.0150978263980847,0,-0.0872055141216461,-0.0427953790826977,0,0,-0.24868860985979
VIX.Index,0,0.0103975582484373,0,0,0,0,0,0.00666198694445628,0,0.0417224996054077,0,0,0,0,0,0,0,0,-3.17888377123148,0
