,BTC,XRP,ETH,XLM,EOS,BCH,LTC,BSV,TRX,ADA,XMR,BNB,MIOTA,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.283824708745049,0.0906206128835854,0,0.251682467254522,0.0140923971405224,0.15897041369932,0,0,0.0414203159214524,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0794920153225222,0.053626977823475,0,0.0459788977868949,-0.00541848991040942,0.124418134952392,0.159052643894519,0,0.117522616271843,0.0664878223495172,0,0,0,0,0,0,0
ETH,0,0,0,0,0.1634974472035,0,0,0,0.221763364976611,0,0.302875076967677,0,0.00458755817102436,0,0.0698963330764231,0,0,0,0,-0.0204914444192786
XLM,0.789121446066933,0,0,0,0.00911708882411504,0.248143356178465,0.0536057565948539,0,0.0367468504507218,0,0,0,0.0894344223010617,0,0.0180825521846601,0,0,0,0,0
EOS,0,1.28846387711862,0,-1.73472347597681e-18,0,0.277234666036726,0.149785547158295,0.0527367594901738,-0.458631951312074,0.217633188518195,0,1.38777878078145e-17,0,-0.482909346585066,0.364455990642133,0,-0.0220842296831229,0,0,0.0972934352470333
BCH,0,0,0,0.200686911379572,0.444562612555791,0,-0.691861530704559,0.14653820684348,0,0.274266578546984,0,0,0,0.621037630362308,0,0,0.0596324463386975,0,0,-0.237640265141283
LTC,0.43475945654114,0,0.354463184233294,0,0.122151884560332,0,0,0.0583915205841544,0,0.0208576219986443,0.0552330741549612,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0.327485180643558,0,0,0.0841705611032138,0,0,0,-0.0694902833161863,0,0.101391009519647,0,0.132447403250561,0.0456303790749751,0,0,0,0,0,0,0
ADA,0,0,0,0,0.214716560594313,0,0,0,0.416405402321175,0,0.273906431563254,0,0.00831659147647703,0,6.93889390390723e-18,0,0,0,0,-0.0686574249442355
XMR,0,0,0.388450451266451,0.105933567263442,0,0,0.0477740026196973,-0.0450958206960985,0,0,0,0,0,0.392813960410513,0.151701784695317,0,-0.142646837402167,0,0,-0.148067975981623
BNB,0,0,0,0.402036154422274,0.113991927836325,0,0,-0.023998866553317,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.456237545825717,0,0,0,0,0.133110335487186,0,0,0,0,0,0.158954351549285,0,0,0,0,0
XEM,0,0,0,0,-0.252558893730702,0.241994647226205,0,0.00602070043921642,0,0,0.842613464882537,0.0173015950087525,0.0966040519057707,0,6.93889390390723e-18,0,0,0,0,0.162939462496692
DASH,0,0,0,0,0.404025739604732,0.0551258996916321,0,0,0.221852246505177,0,0.252618945731889,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172156439133759
CVIX.Index,0,0,0,0.129688930733169,-0.108582807782472,0.126888109208885,-0.148195794317904,0.016295519414015,0,0,0,-0.121557497113242,0.0747929251652254,0,0.00270882255682525,0,0,0,0,0.114883841700177
DXY.Curncy,0,0,0,-0.0186029193884787,0,0,0.0358260844347451,0,0,0.0287384079463543,0,-0.00271315587566515,-0.0200395453714128,0,-0.0116538985364828,0.122942984956844,0.07927522452297,0,0,0
SPX.Index,0,0,0,0,-0.00441414372363069,0.00644255997367422,0,0,0,0,0,-0.0122987717164068,0.0201540490482192,0,0,0,0,0,0,-0.132718949513791
VIX.Index,0,0,0,0.526048233028312,0,0,-0.291117513501727,0.0284634952481784,0.0917739144649204,0,-0.726368223973288,-0.130530801380043,0.0108102334188958,0,0.265304993112839,0,0.151483071531888,0,-2.61938938055628,0
