,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.186426448560338,0,0,0,-0.0268571386600089,0.00910151964257189,0.262431552022505,0,0,0,0,0,0.269026552038015,0.147888997468553,0,0.30845353653711,0,0,0
ETH,0.347288048058993,0,0,0,0.148309495279391,0.171686909689752,0.0767934077006931,0,0.171671888203891,0,0.134465668785572,0,0,0.108874960828173,0,0,0,0,0,0
XRP,0,0,0,0,-8.67361737988404e-19,0,0.118899515327114,0,0.0887244095179498,0.0785220402554273,0,0.0235740387648111,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.111990708837949,0,0,0.360321570080967,0,0.193292952257372,0.0128311264186593,0,-0.0796650196761951,0,-0.170774259279704,0,0,0,0,0
LINK,0,1.37883553225161,0,0,0,0,0.0598035688497509,0,0,0,0,0.287967130955941,0,0,0.136141292686724,0,-0.154186548007329,0,0,-0.203981650498755
BNB,0,3.46944695195361e-18,0,0.206112511015525,0.175732943818162,0,0,0,0.247318526873691,0,0,0.0241586442846575,0,0,-0.189172295379135,0,0,0,0,0
DOT,0,0,0.144401481285678,0,0.0833741228556599,0.229446681397005,0,0,0,0.332659187047041,0,0,0,0,0,0,0,0,0,-0.343839583659341
LTC,0.97988173253073,0,0,0.0950570574323408,0.300349669704458,0,0,0,-0.265225285459618,0.374607817718958,0.294509741292817,0,0.0203248227138802,-0.583526587045801,-0.0655260706342626,0,0,0,0,0
ADA,0,0.367403377179215,0.199762504171453,0,0,0.182989764352839,0.155235561422659,0,0,0,0,0.0910999208189771,0,0,0.220657174020187,0,-0.105646045087181,0,0,0
BSV,0,0,0,0,0.0723209819568425,0,0.13151282524393,0.250227456339237,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.227637581220546,0.207188613171718,0.0361759841850046,0.02520892840549,0,0,0.0920546990269899,0.0416815620561962,0,0,0.0229218649356588,-0.0302179909979075,0,0,0,0,0,0,0.131335592267856
XMR,0,0,0,0,0.360477294566452,0.0741202168039293,0,0,0.312390831689073,0,0,0,0,0,-0.20713517778131,0,0,0,0,0
CRO,0,-1.50449493344622,0,-0.482399829925385,0,1.08100831014884,-0.228483232089019,0.397343088168671,0,0.62429781876166,0,0.0920687688439054,0,-0.695058132006745,1.38777878078145e-17,0,-0.435025276946163,0,0.667568144054013,-0.934848430615966
TRX,0.143538691521074,3.46944695195361e-18,-0.17572427253288,-0.0506368209853627,0,0.0131463390159683,0.131834525481577,0,0.143914744772415,0.261564638600177,-0.0136965209292189,0.0628916502230234,-0.0449187604768915,0,0,0,0,0,0,0
XLM,0,0,0,-0.209729838830271,0.0761449052847313,-0.296309902056967,0,0.23114629356,0.668220659216241,0,0,-0.0865761637603848,0,0,0,0,0,0,0,0.158930433176271
BV010082.Index,0,0,0,0,0,0,-0.0245848963551616,-0.0154666599717233,0,0,0.0410906996778905,0.0264788028524949,-0.000846113092456083,0,0,0,0,0,0,0
CVIX.Index,0.336945141468372,0,0,-0.176248204829573,-0.343226580221494,0.231009753271025,0.0734124306646442,0.178946359502339,-0.0718196835790716,0.162097087535181,-0.0974230830268307,0,-0.0555718318350258,0,0,0,0,0,0,-0.16200734524722
DXY.Curncy,-0.197520029790115,0,-0.026941578308814,0.0495558519346016,0.0135829674835005,0.0114808820569199,0,0,0.0510803686134766,0.0102175271676867,0.00521638595210962,-0.0108839433601082,0.00207026327529658,0,0,0,0.126654577141476,0,0,0.040571053915445
SPX.Index,0,0,0,0,0,0,0,-0.00269613535931389,0,0,0,0,0.00130707824976057,0,0,0,0,0,0,-0.162648540347422
VIX.Index,0,0,0,0,-0.270023005996966,0.0459777495263435,-0.371342005530217,0,0,0.103622441536921,0,0.11626557176028,-0.21967889782481,0,0.145404094891005,0,0,0,0,0
