,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.210084307843069,0,0,0,0,0,0.249143417300597,0,0.049860117691584,0,0.101227301745679,0,0.10477296130177,0,0,0,0,0
XRP,0,0,0,0.0789731635973296,0.317472090343518,0,0,0,0,0,0,0,0,0.185919463635635,0,0,0,0,0,0.0586075523627347
ETH,0.0279587451356939,0.0589177610348715,0,0.0722846808465837,0.158643631009783,0,0.223111567965649,0,0,0,0,0.107004133515162,0.294395269627611,0.0367752912594302,0,0,0,0,0,0
BCH,0,0.295730039075865,0,0,0,0,0,1.41635366063777,0,-0.565927282506593,0.458791697053619,-0.295155752445026,0,-0.157158325029816,0,0,0,0,0,0
XLM,0,0.0507049191885452,-6.93889390390723e-18,0.114314206935933,0,0.445976643880779,0,0.474174943052148,0,0,0,0,0,-0.168943811087515,0,0,0,0,0,-0.066238222965365
EOS,0,0.129066676216662,-1.73472347597681e-18,0,0.0869167766725943,0,0.0603752448676556,0.127030903793274,0,0,0,0,0,0,0.320679785911147,0,0,0,0,0
LTC,0,0,0,0.0186216472848357,0,0.296558737651106,0,0.268627000906967,0.053062422222541,0.0290149915872974,0,0.101266382329519,0,0,0.126507065586992,0,0,0,0,0.0526246736197172
ADA,0,0,0,0.20351579130323,0.218343985432135,0,0,0,0.0963342784038373,0,0,0.281686930642237,0,0.0192794296331045,0.17092960868518,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0.0485247130141487,0,0.0731654000197516,0,-0.0324077049896632,0.68537464633536,0,0,0,0,0.0581827577852038
TRX,0,0,0,0.140291583873262,0.208506252569648,0,0,0,0,0,0.207098017426264,0,0,0,0,0,0,0,0,0
MIOTA,0.0257823014385705,0,0,0.14110030579431,0.170167865354631,0,0,0,0,0.46362741726697,0,0,6.93889390390723e-18,0.234510533745294,4.33680868994202e-19,0,0,0,0,0.0380024425032746
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172735435352104,0.74576324096354,0,0,0,0,0
BNB,0.896724407429285,0,0.0899720954126211,0.0577774098957702,0,0,0,0,0,0.133596188948584,-1.38777878078145e-17,0,0,0.0184865849604497,0,0,0,0,0,0
XEM,0,0.2296680651701,0,0.0313765694273841,0,0,0,0,0,0,0,0.330821937559634,0.17130441340702,0,0,0,0,0,0,0
NEO,0,0,0.200992292412676,0.00658146562079642,0,0,0,0.420652816753948,0.258319413114685,0,0,0,0,0,0,0,0,0,0,-0.00937939496964506
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,-8.76945597519851e-06,0,0,0,0,0,0,0,0,0,0,0.0978905535192933
DXY.Curncy,0,-0.00681993649675069,0,0.00719555272246038,0.011215342650708,-0.0400511845738386,0,0,0,0,0.0273397480688255,0,0,0,0,0.0720058025001638,0,0,0,0.0221856795927033
SPX.Index,0,0.0446371929610398,0,0,0,0,0,0,-0.0114363148825327,-0.0261413561142483,0,-0.0155638957870163,-0.0468825965189035,0.000985950298391545,0.0691671429672571,0.082217551260497,0.106174651420772,0,0,-0.13416781175775
VIX.Index,0,0,0,-0.00231062016652624,-0.0115068977245834,0.0114131388809759,0.00430312797867969,0,0,0,0,0,0,-0.00215454288766171,0,0,0.776630179733818,0,-5.96701371543571,0
