,BTC,ETH,XRP,BCH,LTC,ADA,EOS,NEO,XLM,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0678170631678474,0,0,-0.0322151251624626,0.0885471135758175,0,0,0.165611573055066,0.212750758350745,0.336571779572885,0.0561307344952463,0,0,0,0,0,0,0
ETH,0,0,0.114712200620461,0.11964918717373,0,0.160602482764889,0,0,0,0,0.171332929725228,0.134766255993945,0.0770446756670629,0,0,0,0,0,0,-0.0538121586290266
XRP,0,0,0,0,0,0.107623255610298,0,0.126966219273276,0.074281958955853,0,0.168492526432077,0,0,0,0.25184469845385,0,0,0,0,0
BCH,0,0.0909285931648929,0,0,0,0,0,0,0,0,0,0.606474512921049,-0.0860284295147752,0.207882860223692,0.0610294049701372,0,0,0,0,-0.0123714147909795
LTC,0,0,0,0.11083801761794,0,0,0,0,0,0,0.189720972913191,0.203258018056636,0,0.0550823328528694,0.105086983605162,0,0,0,0,0.0479872081218585
ADA,0,0,0,0,0,0,0.43680148512074,0,0.357211975211277,0,0,0,0.0857506400148293,0.205260700700071,0,0,0,0,0,0
EOS,0,0,0,0.253918433328148,0,0.437060380162524,0,0,0,0,0,0,0,0,0.104105543164331,0,0,0,0,0
NEO,0,0,0,0,0,0.175782915097097,0,0,0.262179016431092,0.0715564949044227,0.170832334825257,0,0,0.0647528414343165,0.20073081787055,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.858942513782543,0,0,0,0,0.110535538051342,0,0.0702670197813343,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0947771861829832,0,0,0,0,0.196877673238385,0,0,0.39739354706014,0,0,0,0,0,0
XMR,0.455291352942418,0,0.383698572967603,0,0.305029279955369,0,-0.055240649533948,0.304758414149613,0.0906333563374944,0,0,-5.55111512312578e-17,-0.154158265761529,0.0823659334229577,-0.156994924917289,0,0,0,0,0
DASH,0.387217151978695,0,0,0.309911761461636,0,0,0,0,0,0.129162184159254,-0.0822390427137253,0,0.00606580766591121,0.229482115851975,0.0462100758097846,0,0.0221207480097394,0,0,-0.196839172831222
XEM,1.21432925676069,0.68261283607472,0,-0.197131592233598,0,0,-0.338786515966171,0,0.752793593847712,0,-1.43171496315928,0,0,0.467758415496195,0.0294044960232012,-2.35824098075488,-1.9982213222897,0,0,0
TRX,0,0,0,0.680181979410892,0,0,0.141212353409327,0,0,0.210426114157413,0,0,0.0747601469898232,0,0.0672381220327463,0,0,0,0,0.353952815657562
ETC,0,0,0.545865479860362,0,0,0,0.0811134960646152,0.233892737625726,0.102161598829996,0.104465117316096,-0.47286667908897,0.103645225931642,0,0.337211356653729,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,-0.0215984905138331,0,-0.0200442143144876,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0306383622872644,0,0,0,0,0,0,-0.026977804711184,0.00603845804087803,0,0,0,0,0.0104968541252223,0,0,0,0,-0.0238907749772613
SPX.Index,0,0,0,0,0,0.00104844109623337,0,0,0,0,0,0,0.00614161602876715,0,0,0,0,0,0,-0.0746764034402804
VIX.Index,0,0,0,-0.20078780816146,0,-0.100938795624681,0,-0.212302731083288,0,0,0.436752555682258,-0.375314140444585,0.239508817640376,0.436202560292637,0,0,0,0,0,0
