,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0127790344707033,0,0,-0.00833220622644957,0,0,0,0.953815891276139,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0139368767873796,0.054160952850346,0.0936440613171566,0.623244972440168,0.584800817547786,0,0,0.018236020593621,0,-0.332062266002275,-0.226883148438478,0,0.0653703481674886,0,0,0,0,0
DOT,0.568119587416601,0,0,-0.235023250497178,0.66625496428178,0,0,0,-0.297705043682366,0.436121405709221,0,0,0.0981314551232398,0,-0.0839353760138769,0,0,0,0,0
XRP,0,0,0.0614455401984529,0,-0.681678152790235,0.511854876423824,0,-0.33796101411327,0.625229072565505,0,-0.548936750206902,0.16293206729779,-0.35965411291852,0,0.350481585742885,0,0,0,0,-0.676574956625674
ADA,-0.450744098723913,0.288609872997376,0.0663395509380074,-0.375224110151781,0,0,0,-0.148710231752549,0.471722636683676,0.670054749251508,0,-1.38777878078145e-17,0,0.199083562514941,0.0248439225573182,0,0,0,0,-0.240798764253416
LTC,0,0,0.0600332277057688,0,0,0,0.1314350283647,0,0.0618000986519822,0,0.371295187602175,0,0,0,0,0,0,0,0,0
BCH,0,0.432307356071756,0,0,0,0,0,0.0263375523315688,0,0,0,0.574787450076257,0,0,0,0,0,0,0,0
LINK,0,0,0,-0.217309786583151,-0.371496878903785,0,0.390182607064069,0,0.132015234710765,0,0,-0.297563437215907,-0.0357858860480832,1.16558068885318,0.120559508138095,0,0,0,0,0
XLM,0,0,0,0,0.326764636151777,0,0,0.168103975734784,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0703691187835814,0.0896007100476921,0,0.209531385985537,0.105077519429693,0.0412307630890693,0.0616699431657444,-0.0982529317858344,0,0,0,-0.00252928338045928,0,0,0,0,0,0,0
WBTC,0.960769376659077,0,-6.7762635780344e-21,-0.0216534082526949,0,0.0206643206653979,0.0235041015404802,0,-0.000742470943787687,0,0,0,-0.0231133995225812,0,0,0,0,0,0,-0.0400736761088596
BSV,0,0,0,0,0,0,0.285665307654913,0,0,0,0,0,0,0.247023890301384,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0.109447768743128,0,0,0,0,0,0,0,-0.183893789403435
EOS,0,0,0.054655633092008,0,0.0284606707703028,0.0373002306561116,0.0898748555635112,0.265070552549437,0.172197355555294,0,0,0.19745646941291,-0.0535598500228972,0,0,0,0,0,0,-0.0627728160594403
AAVE,-0.644749752689084,1.38777878078145e-17,0,0.254291384333314,0.374888042604991,0,-0.169876710443027,0.374684812907215,0,0,0,-0.0723100551898601,0.295294521648837,0,0,0,0,0,0,0
BV010082.Index,-0.00722318298135761,-0.000565357837825994,0.00242587063579012,-0.00768969266728462,0,-0.0126224492681677,0.0174208898342096,-0.00334418210552621,0.0205674944383287,0,0,-0.00790419029284146,0,0,-0.0201896547472891,0,0,0,0,-0.03516412345982
CVIX.Index,0,-0.0757444033340744,-0.0497241056279394,-0.0107379441691434,0.110078323292319,-0.163775748233329,0.200949756553099,0.0185085936406597,-0.0814856780685073,0,0.221124803875655,-0.103535938745094,-0.0325678407397036,0,0.00291549022068725,0,0,0,0,0.0744599935887294
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00386653087823314,0,0,-0.00288964532067532,0.00270047104567427,0,0,0,0.00183350779005994,0,-0.0177480553513518,0,0,0,0,-0.0812866990194902
VIX.Index,0,0,0,-0.360505834708241,0,0,0,0,0.0799905669869828,0,-0.325796634180863,0,-0.127854343622321,0,-0.053699078118997,0,0,0,0,0
