,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0132931973266468,0,0.131090737118353,0,-0.0337081842078864,0,0,0,-0.00457069165172676,0.0163494496116665,0.0405580840744232,-0.0361643512261509,0,0,0,0,0
ETH,0,0,0,0.736066830621309,0.274492991162372,-0.193392427661326,0,0,0,0.228117931703363,0.0546162785882045,0,0,0,-3.46944695195361e-18,0,0,-0.0886001013781115
XRP,0,0.0792389847176148,0,0,0,0,-0.0497581641817148,0,0,0.069591941699527,0,0.11181766191222,0,0,0,0,0,0.0331419189321015
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0.320207621206397,0,0,0,0,0
ETC,0,-0.316966185817883,0,-0.78535613340296,0.192808125543982,0,0.614274194738941,0,0,-0.0665707239282843,0,0.200790823665333,0,1.13158481361417,0,0,0,0
DASH,-0.284304234014495,0,0,0.684869711002854,-0.0295837245005554,0.357215345297057,0,0,0,0.12880236216462,-0.00915623111755874,0,0,-0.829401806698877,0.291101333132467,0,0,0
XEM,0,-0.155434922862281,0,0,-0.136137463563535,0,0.312175128663459,0,0,-0.00854930497399531,0.240410340116502,0,0.410548389260228,0,0.473271120404055,0,0,-0.212958380676305
DOGE,0,0,0,0,-0.0492399350922996,0,0.0136767465703087,0.124592874582362,0,-0.0358639741458056,0.0052630816583722,0,0,0,0,0,0,-0.0339116997403274
XLM,0,0,3.68474403930803,-1.45246050012149,-0.00242060259588773,-0.607446400812893,1.54169237196459,0,0,0,0,0,0,1.06851988481376,0,0,0,-0.130836309745501
ZEC,0,0.14478217023449,0,0.709125383612594,0.122890173227638,0,0,0.250475190679017,0,-0.0881097259243893,0,0.349790730286154,0,0,0,0,0,-0.207082859676542
NEO,0,-0.0904490914508397,0,0,-0.247984331103841,-6.93889390390723e-18,0,0,0,0,0.291592623797837,0,0,-0.951581062253272,0.0494555312202612,0,0,0.0599959986394561
DGB,0,0,0,-0.650179589075575,0.130346072676099,0,-0.122049999867143,0.611063026612544,-0.2670728589945,0.0633355341695974,0.194351497212956,0,0,0,0,0,0,0.357761868136684
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,5.42101086242752e-20,0.00528048657334423,0,-0.00209269193384713,0,-0.0035943683120765,0,0,0.140787204935118,0,0,0
SPX.Index,0,0.00688684725615441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290292753741404
VIX.Index,0,0,0,0,0,0,0,0,0,-0.219505189689582,-0.158722850978457,0,0,0,0,0,0,0
