,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.342522332549121,0,0.0756960899554029,0,0,0,0,0
XRP,0,0,0,0,0,0,0.155220388159037,0,0.0654025040646515,0.283865120058966,0.324733261196804,0,0,0,-0.0404959256570224
LTC,0,0,0,0,0,0,0,0.352038336120374,0.0471182544862375,0.0562781112414412,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.181652434981451,0,0.288128374906268,0,0,0,0,-0.0454355777867432
DASH,0,0,0,0.0901887185293993,0,0.250260330907423,0.110494060532119,0.151230388739614,-0.0161713784024103,0,0,0,0,0,0
DOGE,0.146106979259629,0.0229287870158233,0.34981759167286,0,0.197687038825346,0,0.0902410909114923,0,0,0,0,0,0,0,0
XLM,0,0,0.43665653028919,0,0,0,0,0,0,0,0,0,0,0,-0.0367836161267781
XMR,1.11169025087358,-0.167111987789568,0.168852387806079,0,0.383229162965473,0,0,0,-0.0495186237033411,-0.181268770757641,-0.0294112398769695,0,0,0,0
XEM,0,0,0,0.418610925862631,0,0,0,0,0,0.26431372177402,0,0,0,0,-0.115448536313186
DGB,1.27182980663386,0,0.487088801489887,0.0546054014962453,0,0,0,-0.540368918082794,-0.04650139828976,0,0,-1.20787147147386,0,-0.377141640060159,0.0303373764388316
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12724450689439
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266810467572919
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964215664280811
VIX.Index,0,0,0,0,0,0,0,0.000116084120539783,-0.00020099636460043,0,0,0,0,-4.49877937247953,0
