,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.248932517156311,0,0.159203995324629,-1.73472347597681e-18,0,0,0.120939322432364,0,0.0852762262471166,0,0,0,0,0,0,0,0
ETH,0,0,0,0.166364699608881,0,0.254992993856757,0.0787686040821694,0,0,0,0,0.175232372338336,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.279604726250697,0.0776287429015566,0,0.0974189146993784,0,0,0,0,0,0
BCH,0.350649364297638,0.211874166554553,0,0,0,0,0.110776290096875,0.0910411272109032,0.126480619067233,0,0.229662300306858,0,0,0,-0.0521658429075046,0.320306993399867,0,0,0,0
LTC,0,0.233912598658971,0,0,0,0.590090349989164,0,0,0.0876247407162577,0,0,0,0,0,-0.016545429947496,0,0,0,0,-0.0192753159478647
EOS,0,0,0,0,0.839091691681969,0,0,0.0328852967758618,-0.0986999146195977,0.161641746547767,0.076722474397976,0.0156921249175213,0,0,0.0995950574472603,0,0,0,0,0
BNB,0,0,0,0.421750433115366,0,0,0,0,0,0.109494987756728,0,0.260048687667087,0,0.136603507800945,0.257993546893655,0,0,0,0,-0.0294388102556157
BSV,0,0,0,0,0,0.499753073170906,0,0,0.209746073407389,0.0803331097346972,0.28089391306521,-0.275893356835247,0,0.107443333180702,0,0,0,0,0,0
XLM,0,0,0,0.103306510897336,0.432386875623037,0,0,0.018325499278296,0,0,0.0843063575172784,0,0,0,0,0,0,0,0,0
ADA,0.907060622147779,0,0,0,0.0418024697015259,0.116677384205256,0,0,0,0,0.0910967966677464,0,0,0.0422366407808327,0,0,0,0,0,0
TRX,0,0,0,0,0,0.0542989377853365,0.329515514034967,0.174176186604867,0,0,0,0.445581513406455,0,0,0.0289591338020672,0,0,0,0,0
XMR,0.271394208361629,0,0,0,0.403448514213502,0.088126292781123,0,0,0,0,0.222299792288032,0,0,0,0,0,0,0,0,0.121584979389321
LEO,0,0.0198238163091599,0,0.0890964474123964,0,0.134313957719647,0,0.0356302254135601,0,0.0798185489643891,0,-0.222287224747263,0,0.0896142197969727,0,0,0,0,0,0
XTZ,0,0,0.840188945723406,0,0,0,0,0.825234687407791,-0.630720940821104,0,-0.440014526961672,0,0.589974184346543,0,-0.170932562102096,0,0,0,0,0.185239185241043
LINK,0,0,0,0,0,0,0.693635665599195,0.0406541406502787,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-3.46944695195361e-18,0,0.142822186899608,0.132069332517131,-0.175401329098574,-0.269227006312113,0.0865497194458982,0,-0.0247310231978406,0.0767678401145395,-0.556729712987401,0,0,0,-0.0428367695049227
DXY.Curncy,0,-0.0133589238609549,0,0,0,0,0,0.015487367574466,0,-0.0155770347245806,0.00512758038281531,0,0,0.00713997962711895,0.00545501665446677,0.00441811526034065,0,0,0,1.0842021724855e-19
SPX.Index,0,0,0,0,0,0,0,-0.0178198047290847,0,0,0.0132401873223227,0,0,0,0.00709022556538595,0,0,0,0,-0.0482332386296177
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
