,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0327984149892373,0.36883666882253,0,0,0,-0.0113702821802359,0,0,-0.0171713382091287,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.302732042409092,-0.146197338699309,0,0,0,0,0.144405171687389,-2.16840434497101e-19,-0.0747592798661199,-0.0848761182957852,0,0,0,0,-0.314599118756432
XRP,0.0417413764160331,0.071888084833963,0.235535659490914,0,-0.0550008232332237,0.138943317336535,-0.0937634628561872,0.0327083255400411,0,0.0645134438801743,0,0.0579042526796386,0.575582119025911,-2.21904980855855,0.183214637341805
DASH,0,0,0,0,0,0,0,0,0,0.0650969567641356,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0.465965776026374,0.301623465156464,0.637321198215401,-0.292156448699668,0,-1.06604577098466,0,0,0.730405290485345,0.148607324987154,-1.18469742924749,-0.0456274201228456,4.68103593531433,0,0.640911725500974
XMR,0.0450020161066509,0,0,0,0.296239257897274,0,-0.219752978424782,0,1.19602479409271,-0.0750559478113074,0,-0.199205901972604,0,0,0
XLM,0,0.248272475067088,0,0,0,0.0712448493513156,0,0.129263680760873,0,-0.0585093459573515,0,0,0,0,0.174309050469898
DGB,-0.953949475458498,0,-0.98160553890055,1.63489790427976,0.941490226042201,0,0.554398342696495,-0.0398114290467004,-1.03298642629528,0,-0.285880803011202,0.308476323813337,0,0,-1.24254662837718
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.152191328500007,0.00257375107277726,0,0,0,0,0,0,0.135855713329969,-0.0339819560710207,0.241620320774353,0,0,0,0.274902216130859
DXY.Curncy,0.0265035818193962,0,0,0,0,0,0.0191705228353288,0,0,-0.00102447829327859,0,0,0,0,0
SPX.Index,0,0.0355575900776896,0.0269337933728994,-0.0291025142702833,0,0.0424218413389318,-0.0324600947753698,0,-0.0243494236546829,0.010045991377609,0.0273827062670722,0,0,0,-0.0211496946625616
VIX.Index,-0.0500859344272474,-0.158487287198341,0,0,0,0,0.072199073569882,0,0,0.0708378117931267,0,0.789711363491945,0,0,0
