,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100533617811291,1.0296386898518,0.0479004704272537,0.0266038988772634,-0.0788831433417112,0,0.0567605908177177,0.0135734822355128,0,0,0,0,0,0.0529685613686939
XRP,0.0302830642116169,0,0,0,-0.0368867139944611,0,0.362910995188158,0,0,0.00242984212597293,0,0,0,0,0
LTC,0.595255182735732,-0.0990466286262342,0,-0.0570064433214534,-0.0303879667540928,0.03488039400785,0.11485027013868,-0.00312419936407516,0,-0.0107654184961524,0,0,0,0,-0.0189602908273111
ETH,0,0,0,0,0,0.238286915835277,0,0,-0.0557618811904362,-0.121810613714563,0,0,0,0,0
DASH,0.761044294753063,-0.397509586156065,-0.87343033656011,0,0,-0.349434548523153,0,0.107864811867307,0.123533338628036,0.0614878775677983,3.9553624269609,-0.122316073172733,0,0,0
DOGE,0,0,0,0.699412974809656,-0.0400449013450109,0,0,0,0.176700858017357,0,0,0,0,0,0
XLM,0,0.271761407585622,0.247058070599334,0.189922561619274,0.0469071308229694,0,0,0,0.0605888015161588,0.146127557911524,0,-0.307440757765448,0,0,-0.0608470443104555
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.392599787021263,0,0,0,0,0,0,0,0,0
DGB,0.789972086736399,0,0,-0.68534690655556,0,0,1.83802500425662,0.0755870069795129,-0.305751256413649,0,0,0,0,0,0.313923403786745
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00384901927958392,0,0,-0.00132154298804466,-0.000836334851448537,0,0,0,0,-0.119839228922784
VIX.Index,0,-0.00332525002090439,0,0,-0.0133689217346018,0.086842094499891,-0.0554009934929099,0,-0.0108824243404199,0.0341380059982938,0,0,0,-4.74661803239762,0
