,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,BAT,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.451632797448625,0.0974585525740583,0,0.0767506652492946,0,0,0,0,0.0606334836822022,0,0,0,0,0.0257186153133256
ETH,0,0,0,0,0,0,0.428033763238796,0.0446149813195093,0.0274994079272324,0,0,0.101551464661979,0,0,0.226074804212535,0,0,0,0,0
BCH,0,1.13251314871014,0,0,0,0.109036426115486,0.0840089599299307,0.284430539870225,0.243439692348928,0.565081138186731,0.664900346538023,-0.806996634227588,-0.611824795239652,0.205704032444307,-1.01231595748319,0,0,0,0,0.765714117577398
XRP,0,0,0,0,0.194306164126063,0,0.16120076440385,0,0.135716099087388,0,0,0.013360293240172,0,0,0.0476165880757593,0,0,0,0,0
LTC,0,0,0.0754451115363514,0,0,0.106170425145473,0,0,0.0621795418120144,0.0433775749175589,0.655327574829687,0.0291224976453263,0.0997474019679171,0,0,0,0,0,0,0.0294549448919176
DASH,0,0,0,0,0,0,0.540509053792147,-0.195162633817897,0,-0.175205576253991,0,0.200636720035659,0.178783775996462,0.146587689733065,0,0,0,0,0,0
XEM,0.313759248554821,0.111868375529877,0.0260229361090133,0,0,0,0,0,0.197906400111354,0,0.111755137278151,0,0,0,0.133198487355246,0,0,0,0,0
MIOTA,0,0,0.106288598385666,0,0,-0.104124877792216,0,0,0,-0.456267569312151,0.421045348651297,0,0.152363251654524,0.372051462310922,0.523172409319804,0,0,0,0,0
XMR,0,0,0,0,0.35737648153587,0,0.569500114071214,-0.175410599840289,0,-0.0504947867567285,0,0,0.0271600672736057,0,0,0,0,0,0,-0.118454531583732
NEO,0,0,0.618557081877621,0,0,-0.193735340065601,0,-0.642385732146544,-0.062780360599753,0,-0.396369987779174,0.320827494036879,0.55064320062861,0,0.734719951394687,0,0,0,0,-0.481544899611791
ETC,0,0,0,0,0.681223533407586,0,0,0.254177229141796,0,0,0,0,0,0,0.0159967813207496,0,0,0,0,0
ZEC,0,0.282299108620622,-0.110213819831041,0.11361026387987,0,0.0689921619246529,0.238487912942702,0,0,0.0909993805793487,0.104369670078142,0,-0.151502525814318,0.136014487245402,0,0,-0.0732629310112286,0,0,0.239516656617688
BAT,0,0.563143407887693,-0.41672130050577,0,0.124815928550224,0.360289050746659,0,0.481075560203249,0,0.559188828744192,0,-0.796842482556112,0,0,0,0,0,0,0,0.236106835173634
EOS,0,0,0,0,0,0,0.143097841418785,0.282666566509238,0,0.172247804455583,0,0.192280294085438,0,0,0,0,0,0,0,0
XLM,0,0.789092815159617,0,0,0,0,0,0.0707357981066454,0,0.0543591685503393,0.191588798949617,0,0,0,0,0,0,0,0,0.0748282056190044
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0077676567501034,0,0,0,0,-0.0181095467366967,0,0,0,0,-0.116326953837672
CVIX.Index,0,0,0.0431223685651731,0,0,0,0,0,0,0.00967677762370011,-0.194550229358218,-0.104013838049916,0,-0.00582272961705948,0.181778036793588,0,0,0,0,0.0746996472144369
DXY.Curncy,0,0,0,0,0,-0.00277516758057824,0,0.00501610748344651,-0.0151392966275707,0,0,0,-0.01225577602497,0.011960838831896,-0.00203952121580152,0,0,0,0,-0.0240944605711901
SPX.Index,0,0,0,0,-0.00106202091773275,0,0,0,0,6.61744490042422e-24,0,0,0,0,0,0,0,0,0,-0.0332731017147041
VIX.Index,0,0,0,0,0,0,0,0.0207783823668394,0,-0.118364032182274,0,0.138280640858476,0,0,0,0,0,0,0,0
