,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.557302504374655,0.0918384565540582,0.439587433635816,0.102891946771796,0.173663336730076,-0.00777838922513606,0,-0.172220892959596,0,0,-0.0507994945670703
XRP,0.0671409111636784,0,0,0,0,0.514328906623114,6.93889390390723e-18,0.0406407195762375,0,0,0,0,-0.0865059475343175
LTC,0.671200078540067,-0.0602770581133461,0,-0.0511392145768087,0,0,0,0,-0.062717409083334,0.156647425979713,0,0,0.0468604155496815
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.490447943939471,0,0,0,0,-0.0540455196717826,0.181396432593939,0.0153360228009752,0,0,0,0,0
XLM,0.433342730370945,0.390875730706107,0,0,0,0,0,0.0907262114415178,0,0,0,0,-0.0115190183560967
XMR,0.737695112042618,0,0,-0.120846715282935,0.534818473752715,0,0,0,0,-0.0784942877045433,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.015437085862629,0,0.0069051941992189,0,0,-0.015699961044984,9.37372706931857e-05,0,0,0,0,-0.106259686069582
VIX.Index,0,-0.0366790475335417,0,0.0184504862523752,0,-0.0010779541502083,-0.129509777445881,0.028656351923286,0.0674005935498392,-2.77555756156289e-17,0,-7.61906814176245,0
