,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0654525000137306,0.195518438347878,0,0,0,0.289192529817201,0,0,0.0688262060897907,0,0.171190632309116,0,-0.00670014877570631,-0.381639681241473,0,0,0.20349125354405
ETH,0.281361717984114,0,0,0.0695612730897266,0,0.13948207392952,0.173299023265398,0,0,0,0,0,0,0.109641438867327,0.176018581518114,0,0,0,0,-0.0012787600120627
XRP,0,0,0,0.0242581265699734,0.247324738695777,0,0,0,0.0209540531704027,0.134586933643345,0.333079251327968,0,0,-0.235492283027785,0,0.26494365664378,0,0,0,0.0515630942571051
LTC,0.022929462095277,0.154623156934511,0,0,0.00604503766359963,0,0,0,0,0,0,0,0.0727743329975519,0,0.706717369458099,-0.118393652943375,0,0,0,0
BCH,0.229231906012292,0.0306754078846124,-8.67361737988404e-19,0.0463415173787472,0,0,0.270514746337722,0.118930785537205,0.0671495316387959,0,0,0,0,0,0,0,0,0,0,0.138075556899112
BNB,0,0,0,0.265306618393957,0,0,0,0.0862471026260324,0,0.16001410295082,0,0.0570134963755167,0,0,0,0,0,0,0,0
EOS,0,0.229754537577036,0,-3.46944695195361e-18,0.391206752941533,0,0,0.207623289790784,0,0,0,0.104651705933111,0,0,0.0875347445892495,0,0,0,0,0
BSV,0,0,0,0,0.403224441596402,0.481460830727461,0.0815184922728268,0,0,0.441613516609823,0,-0.465310661680429,0.0510702198655697,0.291774367451965,0,0,0,0,0,0.237642561278402
XLM,0,3.46944695195361e-18,0,0,0.112332055491594,0,0,0,0,0,0.530963254798837,0.161820006385157,-0.299505903697236,0,0,0,0,0,0,0
TRX,0,0,0,0.341389569562743,0,0,0,0.115330233357848,0,0,0,0.522519617761056,-0.262850441444709,0.159149669692918,0,0,0,0,0,0
ADA,0,0,0.120284792333557,0,0,0,0,2.16840434497101e-19,0.319357457714543,0.158409359367067,0,0.0138928089381479,0,0,0.38899200534299,0,0,0,0,0
XMR,0,0,0,0,0.119085520699904,0,0,6.93889390390723e-18,0.65730742150919,0.0543899807302183,0,0,0.0981380072573022,0,0,0,0,0,0,0
LEO,0,-0.91783698312516,0,0.294870957182834,0.247627353913996,0.491558871464837,0.358526488816264,0.0950076931164865,-0.546097736953082,-0.29613092068243,0,0.552342073553203,0,0,0,-0.121943037069998,-0.135597950162394,0,0,-0.246698081098432
DASH,0.239807938894916,0,0,0,0,0,3.46944695195361e-18,0.0327733409331386,0,0.195819420917976,0,0,0,0,0.198200502256259,0,0,0,0,0
MIOTA,0,0,0,0.247250575414555,0,0,0.310674904114055,0,0,0,0.288406575066628,0,0,0.0936613461811831,0,0.0332821754770205,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0391426034374907,0,0,0,0,-5.42101086242752e-20,-0.0792826917501685,-8.67361737988404e-19,1.0842021724855e-19,0,0.178397083469284,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-0.000152454907912811,0,0,0,0,0,0,0.0592658795608721,0,0,0,0
SPX.Index,0,0,0,-0.0161972595032677,0.00951010831655817,0,0,-0.0114961655470289,0.0169724972789867,0.000428907788298155,0,0,-0.0115065856755536,0,0,0,0.0140276906586826,0,0,-0.0696340630497932
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511462250819249,0,0,0,0
